t,x,y,z
205.75,30.00088794672795,1.713387582745263,1.7133867671762426
206.0,30.000888550853816,1.713388533972258,1.7133877726140723
206.25,30.000888496886077,1.7133894854999188,1.7133887238020402
206.5,30.00088781639915,1.71339043664784,1.7133896497599421
206.75,30.000886545920878,1.7133913867517307,1.7133905917790828
207.0,30.000884738000327,1.7133923351537852,1.713391630005786
207.25,30.00088231491944,1.7133932813274786,1.7133925323640051
207.5,30.00087936846788,1.713394224621268,1.7133934740444927
207.75,30.000875909674303,1.7133951644722079,1.713394436869067
208.0,30.000871945784308,1.7133961003399782,1.7133953940572935
208.25,30.00086745198836,1.713397031730825,1.713396242388697
208.5,30.00086253809943,1.7133979580549412,1.7133972022521056
208.75,30.000857165880113,1.7133988788677337,1.7133981392325663
209.0,30.00085134882351,1.7133997936989147,1.7133990436083217
209.25,30.000845110782432,1.7134007020876048,1.7133999310721926
209.5,30.000838517559924,1.7134016035550996,1.7134009185629857
209.75,30.00083150350584,1.713402497752765,1.7134018080990459
210.0,30.000824118293586,1.7134033842509522,1.7134026790669268
210.25,30.000816396094194,1.7134042626505082,1.7134035742420024
210.5,30.000808348499422,1.7134051325885575,1.713404482812804
210.75,30.000799938590255,1.7134059937603916,1.7134052781518803
211.0,30.000791251422108,1.7134068457735456,1.7134061269997647
211.25,30.000782293877513,1.713407688318515,1.7134070091053089
211.5,30.000773047235214,1.7134085211235697,1.7134078434015654
211.75,30.00076352979282,1.7134093439009734,1.7134086383102456
212.0,30.00075380916479,1.713410156336194,1.7134095212638734
212.25,30.00074384520061,1.7134109582218218,1.7134103617016452
212.5,30.000733635426965,1.7134117493330248,1.7134111201462026
212.75,30.000723241629554,1.7134125294045515,1.7134119120055675
213.0,30.000712673240486,1.7134132982300692,1.7134127276969635
213.25,30.00070189178044,1.7134140556580797,1.7134134433097978
213.5,30.000690947998997,1.7134148014744617,1.7134141497569624
213.75,30.00067989420796,1.7134155354770764,1.7134149423682445
214.0,30.000668681028422,1.7134162575636889,1.7134156730749115
214.25,30.000657325836745,1.7134169675877657,1.7134163546953822
214.5,30.000645887560083,1.713417665379715,1.7134171004430407
214.75,30.00063435644622,1.7134183508407688,1.713417859361856
215.0,30.000622683822424,1.7134190239172666,1.7134184877496652
215.25,30.00061095245587,1.7134196844548175,1.7134191580389906
215.5,30.000599165660798,1.7134203323781851,1.713419852631224
215.75,30.000587292546445,1.7134209676523402,1.7134204724931001
216.0,30.000575348115277,1.7134215902137384,1.7134210293990693
216.25,30.000563418752833,1.7134221999482584,1.7134217071068576
216.5,30.000551434461528,1.7134227968855102,1.7134223146894831
216.75,30.000539414212426,1.713423380988928,1.713422875403227
217.0,30.00052740056021,1.713423952211354,1.7134234697527764
217.25,30.000515412384956,1.7134245105351302,1.713424122061063
217.5,30.00050336975347,1.7134250560360178,1.7134246201224677
217.75,30.000491363768027,1.713425588652372,1.713425162867851
218.0,30.000479390847413,1.713426108411886,1.7134257226013847
218.25,30.00046743347434,1.7134266153623334,1.7134262387981005
218.5,30.000455475553732,1.713427109558177,1.713426654960201
218.75,30.000443620096892,1.713427590959756,1.713427201068612
219.0,30.000431791954057,1.7134280596869982,1.7134276800953427
219.25,30.000420010050593,1.7134285157865685,1.7134281213997848
219.5,30.000408297589228,1.7134289593083323,1.7134285651957502
219.75,30.00039669551186,1.7134293902935973,1.7134290948545294
220.0,30.000385113475318,1.713429808902184,1.7134294792183806
220.25,30.0003736291287,1.7134302151564835,1.7134298909013073
220.5,30.00036224155675,1.7134306091518625,1.713430314510648
220.75,30.000350945662195,1.7134309909928707,1.7134307251673941
221.0,30.000339703061897,1.7134313608178673,1.7134310186448005
221.25,30.000328609808506,1.7134317186554897,1.7134314139175975
221.5,30.000317616815426,1.7134320646632817,1.7134317821318423
221.75,30.00030672340682,1.7134323989621023,1.7134321111456523
222.0,30.000295940217388,1.7134327216675984,1.713432416474896
222.25,30.000285320699433,1.7134330328630647,1.7134328169067392
222.5,30.000274787403733,1.7134333327476459,1.713433117537704
222.75,30.00026437477437,1.7134336214286907,1.7134333925110492
223.0,30.000254105788528,1.7134338990269327,1.7134336889240087
223.25,30.00024397942588,1.7134341656869927,1.7134339967436534
223.5,30.000233945980348,1.7134344215982693,1.7134341895418912
223.75,30.000224076433692,1.7134346668500318,1.7134344310112475
224.0,30.00021436753981,1.7134349015977584,1.7134347071260922
224.25,30.000204786747638,1.713435126024564,1.7134349339559911
224.5,30.000195339935203,1.7134353402831437,1.7134351202296458
224.75,30.000186082448902,1.7134355444861586,1.7134353938223268
225.0,30.00017696349181,1.7134357388390076,1.713435628252085
225.25,30.00016796605394,1.7134359235201013,1.7134357785273104
225.5,30.000159141468625,1.7134360986511668,1.7134359640789032
225.75,30.000150487165545,1.7134362644015249,1.7134361753376186
226.0,30.000141953315097,1.7134364209822524,1.713436289672265
226.25,30.000133577394205,1.713436568531053,1.7134363943624582
226.5,30.00012540224264,1.7134367071821122,1.7134365899103599
226.75,30.000117366118193,1.7134368371598812,1.7134367261446921
227.0,30.000109475293797,1.7134369586314686,1.7134368164753124
227.25,30.000101777157592,1.7134370717294785,1.7134369733200683
227.5,30.000094252632227,1.7134371766437853,1.7134371498826488
227.75,30.000086840353553,1.7134372736007428,1.7134371981771146
228.0,30.000079613441933,1.7134373627120227,1.7134372933022484
228.25,30.00007256444416,1.7134374441582259,1.7134374172545728
228.5,30.00006565287233,1.7134375181481452,1.7134374730213409
228.75,30.00005888202192,1.7134375848530117,1.7134374689496978
229.0,30.000052329515633,1.7134376443802832,1.7134375920489997
229.25,30.000045915097015,1.7134376969719232,1.7134376506441713
229.5,30.000039648201895,1.7134377427927732,1.713437668584524
229.75,30.000033561105187,1.7134377819875641,1.7134377247756807
230.0,30.000027664731142,1.7134378147185694,1.7134378471075602
230.25,30.00002186890404,1.7134378412336442,1.7134378210329422
230.5,30.000016255938988,1.7134378616323795,1.7134378462289421
230.75,30.00001081320924,1.7134378760944997,1.7134378947002602
231.0,30.000005515386807,1.71343788480951,1.7134379081642244
231.25,30.00000033670162,1.7134378879661394,1.713437827467473
231.5,29.999995372084413,1.713437885648755,1.7134378833443753
231.75,29.999990538830644,1.7134378780921804,1.7134378803459707
232.0,29.999985847636584,1.7134378654500495,1.7134378473708707
232.25,29.999981313171812,1.713437847871143,1.7134378230150002
232.5,29.999976969721455,1.7134378254859541,1.7134378931086838
232.75,29.99997271967458,1.7134377985360734,1.7134378270525124
233.0,29.999968631951496,1.7134377671191565,1.7134377940934795
233.25,29.999964699443453,1.7134377313961027,1.7134377811265502
233.5,29.9999609105946,1.7134376915298413,1.7134377644984824
233.75,29.999957219578526,1.713437647710761,1.7134376384190553
234.0,29.999953715016364,1.7134376000125076,1.7134376199108479
234.25,29.999950343467454,1.7134375486281814,1.7134375851265773
234.5,29.999947096717325,1.7134374937102788,1.7134375188705404
234.75,29.999943979028462,1.7134374353986284,1.7134374359878153
235.0,29.999941038411382,1.7134373737936377,1.713437456415038
235.25,29.999938192782306,1.7134373091047848,1.7134373879188813
235.5,29.999935468628966,1.713437241446664,1.7134372989347726
235.75,29.99993288504884,1.7134371709380398,1.7134372402304274
236.0,29.999930435887592,1.713437097717074,1.7134372020290447
236.25,29.999928066229025,1.7134370219613868,1.7134370575751028
236.5,29.99992584069989,1.7134369437442343,1.7134369670935994
236.75,29.99992375369306,1.7134368631966295,1.7134369222833508
237.0,29.999921766648505,1.71343678047547,1.7134368357935168
237.25,29.999919880986695,1.7134366957012077,1.7134367162731725
237.5,29.99991814770574,1.7134366089496322,1.7134366914014452
237.75,29.999916513425894,1.7134365203833961,1.7134366383595172
238.0,29.999914954811146,1.7134364301371547,1.7134365064642103
238.25,29.99991352076008,1.7134363382815097,1.713436418429877
238.5,29.999912204907798,1.7134362449319334,1.7134363643436425
238.75,29.999910954248744,1.7134361502413973,1.7134362223577315
239.0,29.999909801244144,1.7134360542874962,1.7134360757690943
239.25,29.999908787548424,1.7134359571376125,1.713436029943844
239.5,29.999907847239168,1.7134358589486838,1.7134359320424946
239.75,29.999906983790844,1.7134357598160004,1.7134357957878084
240.0,29.99990624125647,1.7134356597978284,1.713435732291476
240.25,29.999905599481025,1.7134355590049422,1.7134356985423054
240.5,29.999904992752185,1.7134354575846975,1.7134355421683312
240.75,29.99990449265177,1.7134353555648127,1.713435440312643
241.0,29.999904089188544,1.7134352530403723,1.7134353743061876
241.25,29.999903740417977,1.713435150131444,1.713435248761858
241.5,29.99990344606778,1.7134350469201858,1.7134350682871784
241.75,29.999903283137847,1.7134349434204417,1.7134350229282138
242.0,29.99990316911109,1.713434839780065,1.7134349198267562
242.25,29.999903111929513,1.713434736067358,1.7134347832089494
242.5,29.999903141502504,1.7134346323296052,1.7134346899892434
242.75,29.999903268665612,1.7134345286281574,1.7134346712611677
243.0,29.999903400978038,1.7134344251103897,1.713434510192619
243.25,29.999903619620405,1.713434321773143,1.7134344066318523
243.5,29.99990391067964,1.713434218692332,1.7134343321371444
243.75,29.999904248634248,1.7134341159516373,1.7134342303555576
244.0,29.99990460560951,1.7134340136346178,1.7134340392352765
244.25,29.99990507596217,1.7134339117182915,1.7134339900509532
244.5,29.9999055768965,1.7134338103289517,1.7134338888228953
244.75,29.999906118151383,1.7134337095117684,1.713433763616362
245.0,29.999906713121458,1.7134336093067541,1.7134336512135697
245.25,29.999907396564403,1.713433509733659,1.7134336396130325
245.5,29.999908070788308,1.7134334109234137,1.713433498848487
245.75,29.999908802858524,1.7134333128642252,1.713433394341004
246.0,29.999909586419697,1.7134332156051013,1.7134333152248513
246.25,29.999910410233774,1.7134331191973207,1.713433238850803
246.5,29.999911227717767,1.7134330237204871,1.7134330576698775
246.75,29.99991212666528,1.7134329291375514,1.7134329865962479
247.0,29.999913055843674,1.7134328355284307,1.713432906787644
247.25,29.999914005829147,1.713432742935537,1.7134327996829717
247.5,29.999914980828468,1.7134326513878806,1.7134326793683698
247.75,29.99991602954566,1.7134325608747298,1.713432666662388
248.0,29.99991707143909,1.713432471494085,1.71343257209958
248.25,29.999918130987645,1.7134323832525526,1.713432458212895
248.5,29.999919229260705,1.713432296158022,1.7134323792807487
248.75,29.999920360741694,1.7134322102394943,1.7134323256987172
249.0,29.999921470935156,1.713432125566249,1.713432170231961
249.25,29.999922623651834,1.7134320421049474,1.7134320695304808
249.5,29.999923816445722,1.7134319598773533,1.7134320211432235
249.75,29.99992500997572,1.7134318789352785,1.713431933991318
250.0,29.999926206455555,1.713431799293588,1.7134318166624896
250.25,29.999927457576284,1.7134317209234626,1.7134317964263903
250.5,29.99992871242473,1.713431643882369,1.7134317542104924
250.75,29.999929946236566,1.7134315682040835,1.7134316336314896
251.0,29.999931210184194,1.7134314938561883,1.713431560495602
251.25,29.999932498776122,1.7134314208533952,1.7134315245324367
251.5,29.999933760372844,1.713431349248592,1.7134314046353345
251.75,29.99993502683524,1.713431279022106,1.7134312800417428
252.0,29.99993634299648,1.7134312101419913,1.7134312610529878
252.25,29.999937642918148,1.7134311426697861,1.7134311920262828
252.5,29.999938931407538,1.71343107660546,1.7134310870503033
252.75,29.999940253121142,1.7134310119138403,1.713431055788109
253.0,29.999941590724145,1.7134309486116548,1.7134310590416468
253.25,29.999942877990456,1.713430886756371,1.7134309401946184
253.5,29.99994418855124,1.7134308262849616,1.713430878244233
253.75,29.999945513452605,1.713430767203987,1.713430853899237
254.0,29.999946812741328,1.7134307095455499,1.7134307733957757
254.25,29.99994808591156,1.7134306533071382,1.7134306375829065
254.5,29.99994941260244,1.7134305984168818,1.7134306396049996
254.75,29.999950711150447,1.713430544939873,1.7134305853837564
255.0,29.999951991056257,1.713430492862489,1.7134304995856333
255.25,29.99995328275892,1.7134304421524233,1.7134304570676158
255.5,29.999954599820224,1.71343039279102,1.713430492113536
255.75,29.9999558503561,1.7134303448489756,1.713430385854101
256.0,29.999957116950586,1.7134302982472138,1.7134303381121532
256.25,29.99995838696903,1.713430252987326,1.7134303201059577
256.5,29.999959637123848,1.7134302090793487,1.7134302774233172
256.75,29.99996083977562,1.7134301665364058,1.713430145146179
257.0,29.999962090934687,1.7134301252653723,1.713430155078443
257.25,29.999963309946875,1.7134300853234856,1.713430114938156
257.5,29.999964507581254,1.7134300466893189,1.7134300518176093
257.75,29.99996569794463,1.7134300093380668,1.71343000076303
258.0,29.99996691811967,1.7134299732247902,1.713430051910488
258.25,29.999968072223147,1.713429938417675,1.7134299761985319
258.5,29.999969227079156,1.7134299048454402,1.7134299350381355
258.75,29.99997037876244,1.7134298724968204,1.7134299199754977
259.0,29.999971517876627,1.7134298413648164,1.7134299093725396
259.25,29.999972598555047,1.7134298114732038,1.7134297940042682
259.5,29.999973709117196,1.7134297827307496,1.7134297866658519
259.75,29.99997480189403,1.7134297551620663,1.7134297737058175
260.0,29.999975867431544,1.7134297287587972,1.7134297331468826
260.25,29.999976911047945,1.7134297034996655,1.7134296784199257
260.5,29.999977983186234,1.713429679324564,1.7134297312165454
260.75,29.999979005893838,1.7134296562828262,1.7134297050102236
261.0,29.999980002544948,1.7134296343369773,1.7134296564318816
261.25,29.99998099704618,1.7134296134488685,1.7134296433465188
261.5,29.99998198529804,1.7134295936040795,1.7134296563565758
261.75,29.999982913985434,1.713429574830059,1.7134295678963778
262.0,29.999983846730736,1.7134295570541835,1.71342953103012
262.25,29.999984784845488,1.7134295402569206,1.7134295492249676
262.5,29.999985688753167,1.7134295244535442,1.7134295277704819
262.75,29.99998656193698,1.7134295096224281,1.7134294752693038
263.0,29.99998745718623,1.713429495699724,1.7134295186304658
263.25,29.999988326421537,1.7134294827076861,1.7134295426243042
263.5,29.999989143729675,1.7134294706495654,1.713429485188704
263.75,29.999989962822124,1.7134294594605353,1.7134294753409451
264.0,29.999990779251018,1.7134294491254252,1.7134295024724264
264.25,29.9999915429135,1.7134294396680514,1.7134294463623219
264.5,29.99999228515145,1.7134294310426395,1.7134293822403595
264.75,29.999993053975523,1.713429423189181,1.7134294253140123
265.0,29.999993783466657,1.7134294161450279,1.713429417309908
265.25,29.99999447971668,1.7134294098860399,1.7134293727651213
265.5,29.999995187863682,1.713429404354762,1.7134293999071628
265.75,29.99999589323292,1.7134293995448975,1.7134294633755145
266.0,29.999996528977903,1.7134293954947941,1.7134294025625751
266.25,29.99999717049322,1.7134293921213508,1.713429398239676
266.5,29.9999978096102,1.7134293894129506,1.7134294305875948
266.75,29.999998408070986,1.7134293873837847,1.713429407544688
267.0,29.999998964818083,1.7134293860163705,1.7134293263145322
267.25,29.999999561724188,1.713429385222491,1.7134293831264533
267.5,30.000000117600386,1.713429385053375,1.7134293828126368
267.75,30.0000006430698,1.7134293854819451,1.7134293505506244
268.0,30.00000116862182,1.7134293864642962,1.7134293591816616
268.25,30.00000171002784,1.713429387969253,1.7134294462031143
268.5,30.000002175492995,1.7134293900577036,1.7134293909171412
268.75,30.000002648395974,1.713429392641038,1.7134293930567315
269.0,30.000003116819634,1.7134293957122424,1.7134294236123953
269.25,30.00000355910257,1.713429399272811,1.7134294301717399
269.5,30.000003947219806,1.7134294033298614,1.7134293450344307
269.75,30.000004378140982,1.7134294077839134,1.7134294004957487
270.0,30.000004772774467,1.713429412686113,1.7134294062601323
270.25,30.000005142145238,1.7134294180108147,1.7134293883156908
270.5,30.000005500384905,1.7134294237299312,1.7134293800956095
270.75,30.000005886150987,1.7134294297946362,1.7134294738888962
271.0,30.000006204671376,1.713429436270324,1.7134294417199647
271.25,30.00000652169899,1.7134294430854604,1.7134294408920925
271.5,30.000006835004427,1.713429450226825,1.7134294655303501
271.75,30.00000713621476,1.7134294576866769,1.713429495006151
272.0,30.00000737941653,1.7134294654895843,1.713429418579536
272.25,30.00000765258782,1.7134294735459599,1.713429446866904
272.5,30.000007910806584,1.7134294818800035,1.7134294714946796
272.75,30.00000814375182,1.7134294904865972,1.7134294671321368
273.0,30.000008357021493,1.7134294993472676,1.7134294466517017
273.25,30.000008601910025,1.7134295084047475,1.7134295326007345
273.5,30.000008802193626,1.7134295177109673,1.7134295414563647
273.75,30.000008979290758,1.7134295272346878,1.7134295240507276
274.0,30.000009159052738,1.7134295369411336,1.7134295418525431
274.25,30.00000933789666,1.713429546820932,1.7134295856806483
274.5,30.000009462825865,1.7134295569071833,1.7134295277501004
274.75,30.000009596391717,1.7134295671345225,1.7134295176099763
275.0,30.000009742715704,1.7134295774877615,1.7134295645661455
275.25,30.00000986112668,1.7134295879902393,1.7134295704135853
275.5,30.00000995549569,1.7134295986274957,1.7134295438560962
275.75,30.000010078766763,1.7134296093434014,1.713429611381406
276.0,30.00001018477816,1.7134296201667563,1.7134296616064668
276.25,30.000010245670982,1.7134296311109805,1.7134296270792488
276.5,30.000010316709346,1.7134296421187314,1.7134296398588713
276.75,30.000010393602338,1.7134296531838031,1.7134296890635539
277.0,30.000010426891993,1.713429664338835,1.713429655404706
277.25,30.000010446536617,1.7134296755488698,1.7134296102091107
277.5,30.00001050279858,1.7134296867618533,1.7134296735395873
277.75,30.000010528907925,1.713429698025971,1.7134296845638055
278.0,30.00001053136425,1.7134297093270596,1.7134296583125892
278.25,30.000010554911448,1.7134297206185292,1.7134297016134172
278.5,30.000010586654213,1.7134297319032814,1.7134297829534422
278.75,30.000010558265117,1.713429743231823,1.7134297377771648
279.0,30.000010546046315,1.713429754531334,1.7134297486699717
279.25,30.000010541743674,1.7134297658014792,1.7134297952719921
279.5,30.000010507970213,1.7134297770670521,1.7134297873042947
279.75,30.00001044231198,1.7134297883232015,1.7134297184345275
280.0,30.00001042794138,1.7134297994921872,1.713429787758076
280.25,30.000010383407044,1.7134298106371537,1.7134297992498584
280.5,30.00001031961181,1.713429821742567,1.7134297785569081
280.75,30.000010266311527,1.7134298327770119,1.7134297965828196
281.0,30.000010240656856,1.7134298437200686,1.713429893982657
281.25,30.00001015017333,1.7134298546451991,1.7134298482982007
281.5,30.000010078247996,1.713429865475829,1.713429859176265
281.75,30.000010012913542,1.7134298762170705,1.7134298974031066
282.0,30.000009933369252,1.7134298868817943,1.7134299125699644
282.25,30.000009810517984,1.7134298974901698,1.7134298343621415
282.5,30.00000974143198,1.7134299079547757,1.7134298953007399
282.75,30.000009647968618,1.7134299183380934,1.7134299073673576
283.0,30.000009540623587,1.7134299286270744,1.713429895298489
283.25,30.000009432892174,1.7134299388063043,1.7134298910374945
283.5,30.000009364267182,1.7134299488383502,1.7134299889338187
283.75,30.00000924044077,1.713429958800286,1.7134299621992874
284.0,30.00000912539592,1.7134299686341328,1.7134299639791366
284.25,30.000009017963514,1.7134299783377605,1.7134299910498192
284.5,30.000008910122503,1.713429987915072,1.7134300237495894
284.75,30.000008755304457,1.713429997403083,1.7134299499039778
285.0,30.00000864049345,1.7134300067248784,1.7134299778959088
285.25,30.000008522920556,1.7134300159145694,1.7134300046860507
285.5,30.00000839078329,1.713430024979978,1.7134300015678814
285.75,30.000008249385036,1.7134300339144743,1.7134299808998763
286.0,30.00000815027632,1.7134300426720763,1.7134300660497837
286.25,30.000008018417297,1.713430051315117,1.7134300765540096
286.5,30.00000787270007,1.7134300598258232,1.7134300574101708
286.75,30.000007740394068,1.7134300681794166,1.7134300737309172
287.0,30.00000761788959,1.7134300763776469,1.7134301165214647
287.25,30.000007452021084,1.7134300844647465,1.7134300578521455
287.5,30.00000730373782,1.7134300923875878,1.7134300436969554
287.75,30.000007179480285,1.7134301001397514,1.7134300892070975
288.0,30.000007037012455,1.7134301077565373,1.713430092709425
288.25,30.000006880129497,1.7134301152340463,1.7134300630215902
288.5,30.000006761467215,1.7134301225267756,1.7134301261952605
288.75,30.00000663634776,1.7134301296724883,1.7134301747198808
289.0,30.00000647451693,1.713430136696741,1.7134301357119357
289.25,30.000006332390917,1.7134301435511563,1.7134301443198532
289.5,30.000006205405246,1.7134301502395686,1.7134301893353268
289.75,30.000006044386268,1.7134301568040349,1.7134301524877027
290.0,30.000005877517058,1.7134301632206261,1.7134301011836646
290.25,30.0000057568857,1.713430169445089,1.7134301602136153
290.5,30.000005614564508,1.7134301755358081,1.7134301663162912
290.75,30.000005457107637,1.7134301814876278,1.7134301350072931
291.0,30.00000532851101,1.7134301872634952,1.7134301716763904
291.25,30.000005217318108,1.7134301928738247,1.713430248624862
291.5,30.000005053450295,1.7134301983792015,1.7134301974575996
291.75,30.00000491377573,1.7134302037147444,1.71343020248485
292.0,30.000004789660167,1.713430208888704,1.7134302428029076
292.25,30.00000464431823,1.7134302139334596,1.713430229947197
292.5,30.0000044737167,1.7134302188534816,1.713430154070905
292.75,30.00000436202089,1.7134302235779557,1.7134302170260225
293.0,30.000004227305137,1.7134302281780405,1.7134302220233415
293.25,30.000004080502453,1.7134302326456228,1.7134301951574118
293.5,30.000003950393715,1.7134302369574035,1.7134302053672745
293.75,30.00000385528631,1.7134302410990903,1.7134302964599946
294.0,30.000003701839056,1.7134302451518386,1.7134302442724985
294.25,30.000003573210922,1.7134302490460598,1.7134302482795254
294.5,30.00000345720286,1.7134302527936878,1.7134302790856368
294.75,30.000003333701653,1.7134302564134678,1.7134302883058843
295.0,30.00000317236399,1.7134302599329319,1.7134302030071478
295.25,30.000003070142764,1.713430263270896,1.7134302557954846
295.5,30.000002949795704,1.7134302664950456,1.713430261183158
295.75,30.000002821060157,1.7134302695987924,1.713430242454552
296.0,30.000002696670986,1.7134302725730237,1.7134302300939515
296.25,30.000002616824332,1.7134302753851973,1.713430320502905
296.5,30.0000024875971,1.7134302781173918,1.7134302881781425
296.75,30.00000237100264,1.713430280718488,1.713430281896639
297.0,30.000002266887787,1.7134302831905066,1.7134303012296555
297.25,30.000002167468022,1.7134302855420136,1.7134303274366882
297.5,30.00000202545421,1.7134302878153511,1.7134302469639342
297.75,30.000001926692875,1.7134302899391347,1.7134302658114366
298.0,30.000001830544335,1.7134302919500635,1.7134302863944184
298.25,30.00000172363088,1.7134302938615638,1.7134302765660843
298.5,30.00000161091124,1.71343029567141,1.7134302481947004
298.75,30.000001544111843,1.7134302973374336,1.7134303254035246
299.0,30.00000144935801,1.7134302989247878,1.71343033085497
299.25,30.000001342951748,1.7134303004215912,1.7134303036554932
299.5,30.000001253552785,1.7134303018054116,1.7134303125761687
299.75,30.00000117747971,1.713430303081456,1.7134303487674285
300.0,30.00000106139982,1.713430304297356,1.7134302842114006
300.25,30.00000096462194,1.7134303054045081,1.71343026125349
300.5,30.000000895883176,1.7134303063975187,1.7134303008615315
300.75,30.000000811387967,1.7134303073158768,1.71343029791894
301.0,30.00000071486512,1.713430308158467,1.7134302613793486
301.25,30.000000658613274,1.7134303088826732,1.7134303167757885
301.5,30.000000599451965,1.7134303095274497,1.713430360477519
301.75,30.000000504784424,1.713430310122705,1.7134303142595544
302.0,30.000000432156583,1.7134303106213253,1.7134303162582913
302.25,30.000000376749384,1.7134303110294709,1.7134303549258407
302.5,30.000000289716706,1.71343031139091,1.713430313044174
302.75,30.000000197500306,1.7134303116850742,1.7134302541021318
303.0,30.00000015401753,1.7134303118679117,1.7134303075373896
303.25,30.000000090244246,1.7134303120003962,1.713430307708599
303.5,30.0000000128365,1.7134303120788288,1.7134302706225994
303.75,29.9999999650692,1.7134303120682097,1.713430300180188
304.0,29.999999936971584,1.7134303119790146,1.7134303724852307
304.25,29.999999856798024,1.7134303118744836,1.7134303153729684
304.5,29.99999980200813,1.7134303116903629,1.713430314799689
304.75,29.99999976364905,1.7134303114362077,1.713430349318252
305.0,29.999999705603667,1.7134303111447653,1.713430332284216
305.25,29.999999622284633,1.7134303108226776,1.7134302503317471
305.5,29.99999959890779,1.713430310398987,1.7134303080404008
305.75,29.999999553153508,1.7134303099458548,1.7134303078763096
306.0,29.99999949606315,1.7134303094556538,1.7134302763900706
306.25,29.999999455500067,1.7134303089063636,1.7134302805093837
306.5,29.99999945097244,1.7134303082830786,1.7134303671094053
306.75,29.99999938844715,1.713430307667878,1.7134303105471622
307.0,29.999999350849755,1.713430306991628,1.7134303099131005
307.25,29.999999325863335,1.7134303062665428,1.7134303356998886
307.5,29.99999929413224,1.7134303055108264,1.713430341506975
307.75,29.999999224173433,1.7134303047530195,1.7134302518268496
308.0,29.999999212864484,1.7134303039119687,1.7134302992411732
308.25,29.99999918403,1.713430303054347,1.7134303009745095
308.5,29.999999146672472,1.7134303021740278,1.7134302786942137
308.75,29.999999112879532,1.7134303012622218,1.7134302614731862
309.0,29.999999123613833,1.7134303002854432,1.7134303476901724
309.25,29.999999085493165,1.713430299324961,1.7134303132728603
309.5,29.99999905858869,1.713430298330909,1.7134303024647952
309.75,29.999999043897198,1.7134302973038664,1.71343031772099
310.0,29.999999033948676,1.7134302962516181,1.713430341174947
310.25,29.999998980844296,1.7134302952164633,1.7134302579241876
310.5,29.99999896936401,1.7134302941273156,1.7134302715191676
310.75,29.999998961132352,1.7134302930182819,1.7134302899156044
311.0,29.999998941263577,1.713430291903372,1.7134302774489105
311.25,29.99999891448842,1.7134302907798082,1.71343024553766
311.5,29.99999893277005,1.7134302896044298,1.713430318966736
311.75,29.999998923539067,1.7134302884404466,1.7134303236206745
312.0,29.99999890059958,1.7134302872772447,1.7134302926958296
312.25,29.999998894087522,1.7134302860902284,1.7134302985877472
312.5,29.999998900341414,1.7134302848836498,1.713430332572051
312.75,29.99999886598004,1.7134302837042132,1.713430266587985
313.0,29.999998848752064,1.7134302825036465,1.7134302393061358
313.25,29.999998859796115,1.713430281273474,1.7134302775244257
313.5,29.999998853850485,1.71343028005338,1.7134302726696695
313.75,29.99999883468663,1.713430278841127,1.7134302338567178
314.0,29.999998854338333,1.713430277593217,1.7134302860382342
314.25,29.999998871239132,1.713430276346094,1.7134303295093123
314.5,29.999998850546177,1.713430275130431,1.7134302807024595
314.75,29.999998851021942,1.7134302738968998,1.7134302807191741
315.0,29.999998867679853,1.713430272650611,1.713430317651465
315.25,29.999998852111858,1.713430271433747,1.7134302753715493
315.5,29.999998829100395,1.7134302702259347,1.7134302134213704
315.75,29.99999885447938,1.713430268980242,1.7134302658713543
316.0,29.99999885822597,1.71343026775724,1.713430264712735
316.25,29.99999884720238,1.7134302665517873,1.7134302264740235
316.5,29.999998864024548,1.7134302653281697,1.713430253498363
316.75,29.999998900288496,1.7134302640942374,1.7134303256713912
317.0,29.999998882732804,1.7134302629132299,1.7134302672087083
317.25,29.999998889436554,1.7134302617190602,1.7134302655693634
317.5,29.999998911221272,1.7134302605201681,1.7134302987780485
317.75,29.999998912733652,1.7134302593473327,1.7134302820344816
318.0,29.99999888693697,1.713430258207117,1.713430198502514
318.25,29.999998920120735,1.713430257026325,1.7134302553447966
318.5,29.99999892970283,1.7134302558760175,1.7134302544012843
318.75,29.999998926898034,1.713430254747096,1.71343022264039
319.0,29.999998938733913,1.7134302536169304,1.7134302249832627
319.25,29.999998985994104,1.7134302524681997,1.7134303113636926
319.5,29.999998974036636,1.713430251382181,1.7134302546727174
319.75,29.999998985613257,1.7134302502885719,1.7134302535770076
320.0,29.9999990083708,1.7134302491983013,1.7134302784736968
320.25,29.999999023787158,1.71343024812755,1.7134302849525587
320.5,29.999998999338427,1.713430247104441,1.7134301949957116
320.75,29.99999903181674,1.7134302460465927,1.7134302409659403
321.0,29.99999904628138,1.71343024501833,1.7134302430357617
321.25,29.99999905100422,1.7134302440128637,1.7134302211018804
321.5,29.999999057521972,1.7134302430205968,1.7134302028963304
321.75,29.999999107589513,1.7134302420060956,1.71343028867927
322.0,29.99999910848037,1.7134302410488071,1.713430255930818
322.25,29.99999911834854,1.713430240099253,1.7134302442702087
322.5,29.999999139422428,1.7134302391557183,1.713430259084413
322.75,29.999999164584985,1.713430238224457,1.7134302833288162
323.0,29.999999145422702,1.713430237346989,1.7134302008390796
323.25,29.999999165673454,1.7134302364519123,1.7134302126368206
323.5,29.99999918928953,1.7134302355701498,1.7134302322360713
323.75,29.999999199932166,1.713430234715772,1.7134302204550018
