t,x,y,z
187.25,29.997946896397615,1.7133981572388133,1.7133991071819648
187.5,29.998030781979445,1.7133960035348612,1.713396864027844
187.75,29.998113506463845,1.7133939390473012,1.7133948003273545
188.0,29.998195011898627,1.7133919625159097,1.713392738970841
188.25,29.998275304064293,1.7133900726314208,1.713390804570738
188.5,29.99835437050202,1.713388268072209,1.7133890261966351
188.75,29.998432159640668,1.7133865475147625,1.713387236336859
189.0,29.998508691458877,1.7133849095877896,1.7133856075572482
189.25,29.998583910132453,1.7133833529367994,1.713383938270756
189.5,29.998657848927465,1.7133818761549093,1.713382452311353
189.75,29.99873047593108,1.7133804778503239,1.7133810511750882
190.0,29.998801770912102,1.7133791566147807,1.7133796868027524
190.25,29.998871743929737,1.7133779110169127,1.7133784519471924
190.5,29.998940346871215,1.7133767396414399,1.7133771514583112
190.75,29.99900763227162,1.7133756410224086,1.7133760723962494
191.0,29.999073553468975,1.713374613730025,1.7133750153327163
191.25,29.999138118447643,1.7133736563059605,1.7133740403361786
191.5,29.999201326412173,1.713372767291684,1.7133731596311625
191.75,29.99926314153447,1.7133719452408442,1.7133722104765854
192.0,29.99932362308575,1.7133711886646323,1.7133714861851912
192.25,29.99938272074652,1.7133704961205243,1.7133707439467365
192.5,29.999440462950655,1.7133698661326473,1.7133701180534682
192.75,29.999496839739145,1.713369297242964,1.7133695521287586
193.0,29.999551830771914,1.7133687880002455,1.713368935071051
193.25,29.999605490142063,1.7133683369246897,1.71336851236414
193.5,29.999657775475935,1.7133679425820325,1.713368057717119
193.75,29.999708728875856,1.7133676035069274,1.7133677503906712
194.0,29.99975832720278,1.713367318267924,1.7133674495264248
194.25,29.999806573932737,1.7133670854289467,1.7133671395906003
194.5,29.999853507350664,1.7133669035465735,1.7133669702297347
194.75,29.999899101416077,1.7133667712132628,1.7133667758188456
195.0,29.999943406122412,1.713366686997966,1.7133667560296437
195.25,29.999986381882987,1.713366649517768,1.7133666730952
195.5,30.000028061790644,1.7133666573690658,1.713366638541647
195.75,30.000068462653395,1.713366709166321,1.7133666820321949
196.0,30.00010757829357,1.713366803545552,1.7133667190086714
196.25,30.00014545959723,1.713366939130642,1.713366938875745
196.5,30.000182058238316,1.7133671146008402,1.713367047532124
196.75,30.00021742955122,1.7133673286044113,1.7133672509696205
197.0,30.00025157141307,1.7133675798281602,1.7133674743282676
197.25,30.000284496531854,1.7133678669669596,1.713367712447974
197.5,30.00031625091595,1.7133681887163046,1.713368119516734
197.75,30.000346788815254,1.7133685438263189,1.71336840292845
198.0,30.00037617496358,1.713368931015546,1.7133688038116686
198.25,30.00040439503038,1.7133693490525321,1.713369178255212
198.5,30.000431477485552,1.7133697967039963,1.7133695881825717
198.75,30.00045745900511,1.7133702727499975,1.7133701337502643
199.0,30.000482306721388,1.7133707760175587,1.7133705765394132
199.25,30.000506082130805,1.7133713053107684,1.7133711342347826
199.5,30.000528763648013,1.7133718594870626,1.7133716205127263
199.75,30.000550399715774,1.713372437391909,1.7133721873705723
200.0,30.0005710068411,1.713373037902718,1.7133728309267628
200.25,30.000590574346873,1.7133736599270302,1.7133734145462978
200.5,30.000609151490476,1.7133743023653998,1.7133740912558482
200.75,30.000626714336782,1.713374964168599,1.7133746584680474
201.0,30.000643331615485,1.7133756442667434,1.713375362095375
201.25,30.00065899477586,1.7133763416422232,1.7133760727862588
201.5,30.000673718625766,1.7133770552867278,1.7133767738745609
201.75,30.000687536196644,1.7133777842035554,1.7133775365649424
202.0,30.000700427060856,1.7133785274384061,1.7133781725117578
202.25,30.00071247056201,1.7133792840138349,1.7133789767104965
202.5,30.000723640574172,1.7133800530172083,1.7133797326205102
202.75,30.00073397300216,1.7133808335290188,1.7133805242293947
203.0,30.000743485078935,1.7133816246574738,1.713381344897446
203.25,30.000752164417833,1.7133824255432024,1.7133820443520784
203.5,30.000760088647727,1.7133832353080156,1.7133829087097732
203.75,30.000767226177363,1.7133840531402298,1.7133836946994323
204.0,30.00077362616391,1.7133848782132741,1.713384550637095
204.25,30.000779292132684,1.7133857097397827,1.7133854038278256
204.5,30.000784223374623,1.7133865469538114,1.7133861613053591
204.75,30.000788484902408,1.713387389080814,1.7133870490152436
205.0,30.000792051117593,1.7133882354045233,1.7133878540076937
205.25,30.000794979106875,1.713389085192644,1.7133887645822246
205.5,30.000797252486453,1.7133899377636352,1.7133896133355897
205.75,30.000798893232034,1.7133907924387082,1.7133904193310943
206.0,30.00079994384271,1.7133916485493454,1.7133913016795306
206.25,30.00080039233442,1.713392505469302,1.713392115969974
206.5,30.00080029776293,1.7133933625607058,1.7133930628153582
206.75,30.00079962463393,1.7133942192448348,1.7133938851541404
207.0,30.000798419654995,1.7133950749262592,1.713394725138112
207.25,30.000796700082677,1.713395929040502,1.71339558290381
207.5,30.000794470220278,1.7133967810468025,1.7133963965845016
207.75,30.000791784703033,1.7133976304008327,1.7133973491353207
208.0,30.00078859866806,1.7133984766186858,1.7133981420240798
208.25,30.000784974487914,1.7133993191881423,1.7133989974577506
208.5,30.000780908688373,1.713400157642601,1.7133998193489448
208.75,30.00077642044267,1.713400991522975,1.7134006223426195
209.0,30.000771555091656,1.7134018203759738,1.7134015489074956
209.25,30.000766270205897,1.7134026438026873,1.7134023170136508
209.5,30.000760631023375,1.713403461374661,1.713403167595653
209.75,30.000754620720077,1.7134042727149295,1.7134039448060263
210.0,30.000748271248018,1.7134050774417526,1.7134047303110118
210.25,30.00074161413785,1.7134058751894508,1.7134056048106754
210.5,30.000734619632972,1.7134066656342362,1.7134063529899817
210.75,30.000727344344817,1.7134074484307318,1.7134071793393388
211.0,30.000719762700054,1.713408223283916,1.7134078910577994
211.25,30.00071192578902,1.713408989880842,1.713408668134152
211.5,30.000703839639552,1.713409747942521,1.7134094732535534
211.75,30.000695496276684,1.713410497210368,1.7134102023800337
212.0,30.00068693635968,1.7134112374191162,1.7134109884203437
212.25,30.000678131465357,1.713411968346979,1.7134116305624512
212.5,30.0006691490252,1.7134126897447493,1.7134123938714025
212.75,30.000659969208627,1.7134134014139644,1.7134131215761716
213.0,30.000650607089693,1.7134141031543204,1.713413827319473
213.25,30.00064108507383,1.7134147947752214,1.713414561492498
213.5,30.000631377902476,1.7134154761190659,1.7134151446286083
213.75,30.0006215587551,1.7134161469984062,1.7134158756883007
214.0,30.00061159167512,1.713416807284591,1.7134165257713119
214.25,30.000601509421376,1.7134174568313196,1.7134172003163248
214.5,30.000591317743066,1.7134180955153797,1.7134178750397464
214.75,30.000580999012318,1.7134187232348235,1.7134184135443196
215.0,30.000570620306643,1.713419339862409,1.7134190912884752
215.25,30.00056014222548,1.713419945327221,1.71341966874989
215.5,30.000549607830365,1.713420539533484,1.713420307381511
215.75,30.00053900737788,1.7134211224182296,1.7134209138489638
216.0,30.000528335993394,1.713421693926333,1.713421419621272
216.25,30.000517644422455,1.7134222539885182,1.7134220270038985
216.5,30.000506900813686,1.7134228025802898,1.713422539069807
216.75,30.000496153979412,1.7134233396517522,1.713423151124464
217.0,30.000485372295927,1.7134238651963514,1.7134236697024088
217.25,30.000474574968674,1.7134243791943973,1.7134241489208173
217.5,30.000463787896884,1.7134248816317115,1.713424676507245
217.75,30.000452993399417,1.713425372520909,1.7134251300655066
218.0,30.000442239914214,1.7134258518541625,1.7134257088805895
218.25,30.000431478221966,1.7134263196731003,1.713426139933256
218.5,30.000420750128843,1.7134267759877457,1.7134265926095464
218.75,30.000410056524448,1.7134272208327865,1.7134270390447102
219.0,30.000399395577773,1.7134276542509725,1.7134274392826774
219.25,30.000388809518054,1.7134280762728413,1.71342796805548
219.5,30.000378242605727,1.7134284869773133,1.7134283262222545
219.75,30.00036774880062,1.7134288864025133,1.7134287475203833
220.0,30.000357309944587,1.7134292746234148,1.7134291171121183
220.25,30.000346938178353,1.7134296517077428,1.7134294680827213
220.5,30.000336665278493,1.7134300177203192,1.713429929733472
220.75,30.000326440768006,1.7134303727664801,1.7134302336119356
221.0,30.000316318130885,1.7134307169120995,1.71343061625838
221.25,30.000306267348,1.7134310502636674,1.713430910372923
221.5,30.000296314488317,1.713431372908287,1.7134312215338474
221.75,30.000286474897525,1.7134316849420823,1.7134316042838427
222.0,30.000276713548967,1.713431986486978,1.7134318698967057
222.25,30.000267073026606,1.7134322776356734,1.713432206820604
222.5,30.000257516103186,1.7134325585188734,1.7134324174850148
222.75,30.00024808868453,1.7134328292353007,1.7134327082359107
223.0,30.000238779288807,1.7134330899116905,1.7134330080781441
223.25,30.000229576139233,1.7134333406781486,1.7134332454437613
223.5,30.000220505073536,1.7134335816517254,1.7134335319607477
223.75,30.000211528009988,1.7134338129797269,1.713433670201285
224.0,30.000202705190308,1.7134340347700423,1.7134339402179635
224.25,30.00019400154993,1.7134342471739046,1.7134341608119399
224.5,30.000185427816074,1.713434450325284,1.7134343735591406
224.75,30.000176992116636,1.7134346443614488,1.7134346081941214
225.0,30.00016866130595,1.7134348294393635,1.7134346951007655
225.25,30.00016049863117,1.713435005676566,1.7134349327032468
225.5,30.000152456668612,1.7134351732396973,1.7134350836038863
225.75,30.0001445623341,1.7134353322651044,1.7134352714979073
226.0,30.00013680832421,1.7134354829051914,1.713435454863644
226.25,30.000129170654528,1.7134356253207588,1.7134355119714544
226.5,30.000121704130372,1.7134357596399699,1.7134357037109536
226.75,30.00011436166458,1.7134358860355992,1.7134357976248278
227.0,30.000107179686417,1.7134360046454864,1.7134359667577381
227.25,30.000100134426656,1.7134361156339568,1.7134360929078662
227.5,30.000093218289386,1.713436219158982,1.7134361368626179
227.75,30.00008646769457,1.7134363153601333,1.713436273364401
228.0,30.00007984595451,1.7134364044086194,1.7134363232767258
228.25,30.000073394396175,1.7134364864424447,1.713436486213331
228.5,30.00006706803095,1.7134365616366796,1.7134365438452581
228.75,30.000060884938737,1.7134366301393649,1.7134365841031711
229.0,30.000054856485466,1.7134366921012933,1.7134366628548054
229.25,30.00004896172118,1.7134367476868706,1.7134366797705978
229.5,30.000043240605095,1.7134367970340838,1.7134368302665608
229.75,30.00003763379948,1.7134368403230247,1.7134368288048285
230.0,30.00003218046315,1.713436877691074,1.7134368677880036
230.25,30.00002686879056,1.7134369092968291,1.7134368929531794
230.5,30.000021694120747,1.7134369352951255,1.7134368850713646
230.75,30.000016689633874,1.7134369558238043,1.7134370087511634
231.0,30.000011793386072,1.7134369710605837,1.7134369678043648
231.25,30.000007054046435,1.7134369811348549,1.7134370026527739
231.5,30.00000244353415,1.7134369862078613,1.7134369819718538
231.75,29.99999797115354,1.713436986423739,1.7134369560083207
232.0,29.99999365937249,1.7134369819198199,1.7134370391394034
232.25,29.99998945501186,1.7134369728646068,1.7134369793021913
232.5,29.99998540386948,1.7134369593829124,1.7134370045648977
232.75,29.999981467958182,1.7134369416340791,1.7134369370762128
233.0,29.999977673109125,1.7134369197487012,1.713436908639982
233.25,29.99997402278886,1.7134368938654805,1.713436942883946
233.5,29.999970482611754,1.7134368641378108,1.7134368801630095
233.75,29.999967086133317,1.71343683068841,1.7134368904379609
234.0,29.999963790438297,1.7134367936711303,1.7134367731481372
234.25,29.999960641433493,1.7134367532001136,1.7134367585469081
234.5,29.999957616075175,1.7134367094173266,1.7134367428014883
234.75,29.999954704485308,1.7134366624573503,1.7134366860849684
235.0,29.99995192345193,1.7134366124415565,1.7134366780156784
235.25,29.99994923156115,1.713436559514427,1.7134365262024474
235.5,29.999946686986462,1.713436503775935,1.7134365212041713
235.75,29.999944246280982,1.7134364453676936,1.7134364610543542
236.0,29.999941921418277,1.7134363844056701,1.7134364125927248
236.25,29.999939712538012,1.7134363210089585,1.713436385402803
236.5,29.999937585035184,1.7134362553095737,1.7134362207297695
236.75,29.999935597587733,1.713436187397592,1.7134362121551496
237.0,29.999933698416903,1.713436117408396,1.7134361178477189
237.25,29.99993191425377,1.7134360454417201,1.7134360766735368
237.5,29.99993023114908,1.7134359716126843,1.7134360303473597
237.75,29.99992862527814,1.7134358960385883,1.7134358727676853
238.0,29.99992714482318,1.7134358188038235,1.7134358469781037
238.25,29.99992574196814,1.7134357400318292,1.713435730661658
238.5,29.99992445244636,1.7134356598081726,1.7134357065887447
238.75,29.99992324434847,1.7134355782453061,1.713435629622878
239.0,29.999922114276277,1.7134354954413757,1.7134354928717963
239.25,29.99992109007987,1.7134354114790444,1.7134354409498835
239.5,29.999920136801485,1.7134353264657773,1.7134353139822482
239.75,29.99991929401697,1.7134352404750142,1.713435313435978
240.0,29.999918510050197,1.7134351536171808,1.7134351983770049
240.25,29.999917807609663,1.7134350659687445,1.713435088477853
240.5,29.99991718978713,1.7134349776124815,1.7134350082882452
240.75,29.999916638436865,1.7134348886381772,1.713434879371563
241.0,29.999916190678494,1.7134347991098624,1.7134348911884947
241.25,29.999915783885594,1.7134347091322173,1.7134347495887225
241.5,29.999915459645162,1.7134346187632215,1.7134346656106614
241.75,29.999915199860563,1.7134345280843604,1.7134345608954924
242.0,29.999915002675404,1.7134344371681216,1.7134344357647382
242.25,29.999914897740084,1.713434346071465,1.7134344432282607
242.5,29.99991482343725,1.713434254888424,1.713434293762865
242.75,29.999914827921287,1.71343416366401,1.7134342299566947
243.0,29.99991487934921,1.713434072475511,1.7134341064953607
243.25,29.999914989625054,1.713433981379503,1.7134339900764732
243.5,29.999915177086947,1.7134338904278514,1.7134339785107302
243.75,29.999915391880243,1.7134337996996925,1.7134338389239443
244.0,29.999915676800327,1.7134337092325582,1.7134337875263836
244.25,29.99991599152986,1.7134336190976813,1.7134336375037325
244.5,29.999916367091206,1.7134335293338578,1.7134335478061042
244.75,29.999916799708995,1.7134334399929299,1.7134335085858554
245.0,29.999917261076966,1.7134333511354116,1.713433390968871
245.25,29.999917780399425,1.7134332627953663,1.7134333447922467
245.5,29.999918314456078,1.7134331750360887,1.7134331686704598
245.75,29.999918913373243,1.713433087879121,1.713433113658633
246.0,29.999919547793326,1.7134330013783061,1.713433045360752
246.25,29.99992021418884,1.713432915574702,1.7134329544941862
246.5,29.999920924922183,1.713432830500865,1.7134329086969693
246.75,29.99992164011944,1.7134327462100556,1.71343272224742
247.0,29.999922419489916,1.7134326627112357,1.7134326920894982
247.25,29.999923216414658,1.7134325800572903,1.7134325995642412
247.5,29.99992404786529,1.7134324982722733,1.7134325341814702
247.75,29.999924910380024,1.7134324173874271,1.713432486266836
248.0,29.99992577226146,1.7134323374445475,1.7134323091352286
248.25,29.99992669085322,1.7134322584457795,1.7134322876512713
248.5,29.999927614832984,1.7134321804383281,1.7134321797374712
248.75,29.999928574155504,1.7134321034331297,1.713432137224265
249.0,29.99992955181356,1.713432027459804,1.7134320841415003
249.25,29.99993052840582,1.7134319525475963,1.7134319327846415
249.5,29.999931548423184,1.7134318786970109,1.713431905072562
249.75,29.999932567464068,1.713431805945282,1.713431791841475
250.0,29.999933623606744,1.7134317342929992,1.7134317836637838
250.25,29.999934680077118,1.713431663771524,1.7134317080957624
250.5,29.999935741273923,1.7134315943933216,1.7134315921715024
250.75,29.999936829369133,1.713431526162012,1.7134315489608574
251.0,29.999937914500993,1.7134314591023003,1.7134314391430943
251.25,29.999939037041543,1.7134313932076322,1.7134314637638977
251.5,29.999940142228112,1.7134313285110536,1.7134313625237418
251.75,29.99994125968676,1.7134312650083479,1.7134312841137558
252.0,29.9999423872686,1.7134312027078147,1.713431223050617
252.25,29.999943512273678,1.7134311416212122,1.7134311225713816
252.5,29.999944671233195,1.7134310817381757,1.7134311644598366
252.75,29.99994580160985,1.7134310230897665,1.713431050085987
253.0,29.999946948986693,1.7134309656597562,1.7134310048645476
253.25,29.999948091869737,1.7134309094596938,1.7134309288934462
253.5,29.999949233307337,1.7134308544896921,1.7134308411282069
253.75,29.999950401375823,1.7134308007382468,1.713430881737043
254.0,29.99995153767743,1.7134307482300197,1.7134307715367008
254.25,29.999952691069648,1.7134306969428903,1.713430751198783
254.5,29.99995382819142,1.7134306468891356,1.7134306626764355
254.75,29.999954966177206,1.7134305980586135,1.7134305926070257
255.0,29.999956119979874,1.7134305504413503,1.7134306169330538
255.25,29.999957245639266,1.7134305040518654,1.7134305258680484
255.5,29.999958384065568,1.713430458867614,1.7134305209632188
255.75,29.999959494653705,1.713430414900276,1.7134304084670973
256.0,29.99996061512527,1.7134303721273179,1.7134303742445662
256.25,29.999961735756855,1.7134303305458896,1.7134303740339927
256.5,29.999962835967278,1.7134302901571747,1.7134303108244864
256.75,29.99996394173808,1.7134302509418229,1.7134303132332458
257.0,29.99996501128062,1.7134302129089436,1.7134301812184072
257.25,29.99996609949137,1.71343017602569,1.7134301833636703
257.5,29.999967172470058,1.7134301402967265,1.7134301576593376
257.75,29.99996823383789,1.7134301057101493,1.7134301238978336
258.0,29.99996929266497,1.7134300722512432,1.7134301281862965
258.25,29.99997031192751,1.7134300399245825,1.7134299930678296
258.5,29.999971352973596,1.713430008692175,1.713430017896311
258.75,29.999972367767597,1.713429978562467,1.7134299716342987
259.0,29.99997337855449,1.7134299495134129,1.7134299638713204
259.25,29.999974379234445,1.713429921534738,1.7134299666873454
259.5,29.99997534197882,1.7134298946251239,1.7134298467290485
259.75,29.999976322728006,1.7134298687470448,1.7134298766671108
260.0,29.99997727204541,1.713429843907797,1.7134298182143328
260.25,29.999978223497823,1.7134298200788358,1.7134298353990247
260.5,29.9999791565523,1.7134297972545147,1.7134298298881958
260.75,29.999980058038847,1.71342977542578,1.7134297389615556
261.0,29.999980968324966,1.7134297545604094,1.7134297593683228
261.25,29.999981847325287,1.7134297346604226,1.7134296977411125
261.5,29.99998273536045,1.7134297156931988,1.7134297504446259
261.75,29.99998359124252,1.7134296976608432,1.7134297186123646
262.0,29.999984427456567,1.713429680542304,1.7134296635113537
262.25,29.999985260569932,1.7134296643146274,1.71342966612674
262.5,29.99998606615123,1.7134296489722853,1.7134296086105176
262.75,29.999986885051694,1.7134296344816653,1.7134296895368102
263.0,29.999987660242947,1.7134296208509732,1.713429632890282
263.25,29.99998842762934,1.7134296080485167,1.7134296131294746
263.5,29.999989180198554,1.7134295960609092,1.7134295965883084
263.75,29.9999899105514,1.7134295848748642,1.7134295476629002
264.0,29.99999065425298,1.7134295744586434,1.7134296389805215
264.25,29.99999134961231,1.7134295648221265,1.7134295716104453
264.5,29.999992045169524,1.713429555927955,1.7134295809672067
264.75,29.99999271644512,1.7134295477700325,1.7134295484095148
265.0,29.999993371006944,1.7134295403285358,1.7134295106082724
265.25,29.999994034891404,1.7134295335757426,1.7134295937181903
265.5,29.99999465338715,1.7134295275185358,1.7134295323770279
265.75,29.999995274986546,1.7134295221196303,1.7134295615069375
266.0,29.999995864720415,1.7134295173775302,1.7134295113599054
266.25,29.999996445494734,1.7134295132660053,1.7134294927218578
266.5,29.99999702732043,1.7134295097644106,1.7134295538192155
266.75,29.999997572531655,1.713429506872595,1.7134295116981422
267.0,29.999998119283575,1.7134295045580141,1.7134295509451045
267.25,29.999998626718096,1.7134295028220563,1.7134294730496302
267.5,29.99999913854211,1.7134295016299885,1.713429489435558
267.75,29.999999638737574,1.7134295009727647,1.7134295219427838
268.0,30.000000114008333,1.7134295008402916,1.7134295055719237
268.25,30.000000586516812,1.7134295012074066,1.7134295471936332
268.5,30.00000101583308,1.713429502075888,1.7134294501977234
268.75,30.000001460326093,1.713429503405333,1.7134294969216413
269.0,30.000001881776853,1.713429505196852,1.7134295014135739
269.25,30.00000229000121,1.7134295074311312,1.7134295105672745
269.5,30.000002690363456,1.7134295100909174,1.7134295496685639
269.75,30.00000304844756,1.7134295131761574,1.7134294511222254
270.0,30.000003425793416,1.7134295166458664,1.7134295125045695
270.25,30.000003773298044,1.7134295205066188,1.713429494970886
270.5,30.000004117317868,1.7134295247328453,1.7134295254830596
270.75,30.00000444868888,1.7134295293143724,1.7134295587789865
271.0,30.000004743101204,1.7134295342476988,1.7134294761500315
271.25,30.00000505379195,1.713429539496296,1.7134295348184194
271.5,30.000005333348554,1.7134295450669403,1.7134295040384278
271.75,30.00000561806725,1.7134295509307507,1.71342955887005
272.0,30.000005882581227,1.7134295570854563,1.713429575415318
272.25,30.000006120314897,1.7134295635209402,1.7134295208628452
272.5,30.000006366205533,1.7134295702095128,1.7134295636437178
272.75,30.00000658427435,1.7134295771540644,1.7134295283754648
273.0,30.00000681598203,1.7134295843245295,1.713429615092832
273.25,30.000007015435855,1.7134295917284696,1.7134296003306213
273.5,30.00000720235733,1.7134295993455568,1.71342957871379
273.75,30.00000738707103,1.7134296071597057,1.713429599303336
274.0,30.00000755000433,1.7134296151678536,1.7134295662115853
274.25,30.000007731416314,1.7134296233415303,1.7134296736100922
274.5,30.000007872141417,1.7134296316950717,1.7134296336534918
274.75,30.000008012924916,1.7134296402002416,1.7134296428614983
275.0,30.0000081416657,1.7134296488516603,1.7134296415507688
275.25,30.000008255440978,1.7134296576402406,1.7134296145320742
275.5,30.00000838790557,1.7134296665414512,1.713429723943416
275.75,30.000008478366293,1.7134296755713967,1.7134296745215014
276.0,30.0000085767671,1.7134296846990156,1.7134297073733482
276.25,30.00000865554542,1.7134296939266667,1.7134296878538877
276.5,30.00000872597089,1.7134297032403019,1.7134296695784135
276.75,30.000008811122914,1.7134297126210358,1.7134297634181246
277.0,30.00000885997716,1.713429722081947,1.7134297209908937
277.25,30.0000089192924,1.7134297315944518,1.7134297679716655
277.5,30.00000895214723,1.7134297411660306,1.713429724356643
277.75,30.00000898707312,1.7134297507763483,1.7134297274628842
278.0,30.000009027705968,1.713429760415952,1.7134297939183758
278.25,30.000009042599725,1.7134297700906342,1.7134297702788368
278.5,30.00000906613967,1.7134297797782052,1.7134298222572872
278.75,30.000009057067153,1.7134297894890913,1.7134297488504908
279.0,30.00000906399503,1.713429799195439,1.713429784760602
279.25,30.000009064317318,1.7134298089001105,1.713429819427309
279.5,30.000009051338797,1.713429818599364,1.7134298194338577
279.75,30.000009042758553,1.713429828279217,1.7134298696358978
280.0,30.00000899931374,1.7134298379502928,1.7134297787455088
280.25,30.00000898147363,1.7134298475807002,1.7134298389867073
280.5,30.000008946930297,1.7134298571827744,1.713429844327749
280.75,30.000008910673774,1.7134298667445076,1.7134298665281247
281.0,30.00000887398858,1.7134298762599616,1.7134299109129512
281.25,30.00000880479497,1.7134298857376842,1.7134298210675276
281.5,30.00000876349456,1.7134298951468052,1.713429888938962
281.75,30.00000870027714,1.713429904503852,1.7134298721769017
282.0,30.00000864454478,1.713429913791613,1.7134299124647936
282.25,30.00000858369496,1.7134299230110532,1.7134299478587185
282.5,30.000008496727826,1.7134299321669186,1.7134298757163777
282.75,30.000008433054724,1.713429941233978,1.7134299347618922
283.0,30.00000834750104,1.7134299502276913,1.7134299051778257
283.25,30.00000827828825,1.7134299591279734,1.7134299714645014
283.5,30.00000819442148,1.7134299679445593,1.713429982573119
283.75,30.00000809609137,1.713429976673996,1.713429938655509
284.0,30.0000080119029,1.7134299853008312,1.713429977629663
284.25,30.000007909899313,1.7134299938357112,1.713429943822455
284.5,30.000007831782337,1.7134300022578979,1.713430038671384
284.75,30.000007727095486,1.7134300105862836,1.7134300168428858
285.0,30.000007621965388,1.7134300188071152,1.7134300042929915
285.25,30.000007520245,1.7134300269163325,1.7134300190080685
285.5,30.000007406836794,1.7134300349181417,1.7134299871159093
285.75,30.00000732063971,1.713430042793768,1.7134300965336244
286.0,30.00000720082426,1.7134300505672961,1.7134300517069974
286.25,30.0000070917524,1.713430058217896,1.7134300670654048
286.5,30.000006976384146,1.7134300657511756,1.713430059374321
286.75,30.00000685573318,1.713430073165144,1.7134300329375212
287.0,30.000006760931193,1.7134300804450426,1.7134301380850925
287.25,30.000006632756637,1.7134300876149422,1.713430087127025
287.5,30.00000652134321,1.713430094652199,1.7134301225429445
287.75,30.000006396246924,1.7134301015688058,1.7134300961844111
288.0,30.000006272113062,1.7134301083575627,1.713430078510132
288.25,30.000006168378064,1.7134301150093336,1.7134301632201159
288.5,30.000006038043967,1.7134301215435528,1.7134301219529786
288.75,30.000005925203133,1.713430127940748,1.7134301679681732
289.0,30.000005791073033,1.7134301342170524,1.7134301127598952
289.25,30.000005669724956,1.7134301403574994,1.7134301210322855
289.5,30.00000555770732,1.7134301463632964,1.7134301755913057
289.75,30.000005429912985,1.7134301522450248,1.713430154269684
290.0,30.000005316414832,1.713430157989728,1.7134302024269759
290.25,30.00000517576422,1.7134301636151765,1.7134301186983238
290.5,30.000005060675694,1.7134301690988998,1.7134301582364957
290.75,30.000004942215146,1.7134301744534852,1.7134301803730818
291.0,30.000004819858344,1.7134301796794393,1.7134301821840259
291.25,30.000004706668115,1.7134301847715283,1.7134302266281218
291.5,30.00000456473763,1.7134301897464306,1.7134301295749357
291.75,30.000004455568995,1.7134301945783208,1.7134301888425671
292.0,30.00000433349345,1.7134301992873529,1.7134301826952336
292.25,30.00000421797404,1.7134302038658535,1.7134302051693227
292.5,30.000004106248745,1.713430208315738,1.7134302425656012
292.75,30.000003968689825,1.7134302126504941,1.7134301509512888
293.0,30.00000386362695,1.7134302168460007,1.7134302128241534
293.25,30.000003741285372,1.713430220924499,1.7134301866014257
293.5,30.00000363358192,1.7134302248732995,1.7134302267538957
293.75,30.000003523990742,1.7134302287005176,1.7134302529125256
294.0,30.000003395458712,1.7134302324145472,1.7134301821630051
294.25,30.000003292765598,1.7134302359973526,1.7134302313688956
294.5,30.000003173462176,1.7134302394683036,1.7134301945166592
294.75,30.000003077193938,1.713430242811658,1.7134302635999434
295.0,30.000002967239045,1.7134302460444248,1.713430260392564
295.25,30.00000285072802,1.7134302491648732,1.713430219275392
295.5,30.000002749608182,1.7134302521649676,1.7134302464715336
295.75,30.000002636110406,1.7134302550580014,1.7134302071875531
296.0,30.000002551662597,1.7134302578276672,1.7134303021080486
296.25,30.00000244184639,1.7134302604987435,1.7134302672627093
296.5,30.000002338554623,1.7134302630590703,1.7134302571286375
296.75,30.0000022394116,1.713430265511198,1.7134302600576206
297.0,30.00000213367359,1.7134302678612847,1.7134302238418704
297.25,30.000002058483734,1.7134302700950055,1.7134303284386745
297.5,30.00000195218323,1.713430272240379,1.713430274820338
297.75,30.000001861802293,1.7134302742788894,1.7134302908936991
298.0,30.000001765883802,1.7134302762213764,1.7134302725459825
298.25,30.000001669148624,1.713430278067486,1.7134302425836088
298.5,30.00000159992892,1.7134302798067664,1.7134303382888163
298.75,30.000001501206103,1.7134302814653406,1.713430283169501
299.0,30.000001422445063,1.7134302830237333,1.7134303169746041
299.25,30.000001330525063,1.7134302844978546,1.7134302790838594
299.5,30.000001244327585,1.7134302858813517,1.7134302609916057
299.75,30.000001178396854,1.7134302871697389,1.7134303331719238
300.0,30.000001090591027,1.7134302883828136,1.7134302912905401
300.25,30.000001021783433,1.7134302895048275,1.7134303334786742
300.5,30.000000931765847,1.7134302905547607,1.7134302647889572
300.75,30.000000860035975,1.7134302915174586,1.71343027669598
301.0,30.000000795962478,1.7134302923992404,1.713430317653723
301.25,30.000000720944858,1.7134302932098369,1.713430297487424
301.5,30.000000660568702,1.7134302939400539,1.713430340242685
301.75,30.0000005736799,1.7134302946092805,1.7134302464153424
302.0,30.000000516363237,1.713430295195253,1.7134302879223953
302.25,30.00000045406993,1.7134302957145242,1.713430297292719
302.5,30.000000392115023,1.713430296166565,1.7134303003206304
302.75,30.000000339071473,1.7134302965494475,1.7134303385996072
303.0,30.000000258747285,1.7134302968804078,1.7134302367064616
303.25,30.00000021286579,1.7134302971347342,1.7134302939175448
303.5,30.000000153350836,1.7134302973347362,1.7134302772036927
303.75,30.00000010361455,1.7134302974720927,1.71343030011623
304.0,30.00000005710763,1.713430297551304,1.7134303309568713
304.25,29.999999986940598,1.7134302975855706,1.7134302394215273
304.5,29.999999948719797,1.713430297552747,1.713430295151075
304.75,29.99999989355506,1.7134302974754294,1.7134302611887167
305.0,29.99999985578254,1.7134302973405537,1.7134303040637602
305.25,29.99999981401941,1.7134302971589062,1.7134303201820273
