k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
0.4,1.5,53.71452717950543,25.97310997241307,70.72162819363432,44.74851822122125,0.833080370821807,0.570486821729799,0.0885925219280597,1.8045983532210157,1.716005831292956,3.007967521645406,1.6291020990014173,1.117680834995993,2.217328335097941,1.0996475001019481,0.6750021995400525
0.4,1.6,53.59048767189921,26.62476070404956,70.51939713403574,43.89463642998618,0.81907514443094,0.5757894489533448,0.09409474976738773,1.7566036190380214,1.6625088692706338,2.8873555642428186,1.579771488574279,1.0900320179721597,2.1447234090236966,1.054691391051537,0.6676227534671568
0.4,1.7000000000000002,53.55274190139411,27.189733813220982,70.33113872380433,43.14140491058335,0.8055872281949296,0.5790078700512595,0.09921114758066477,1.7179304514253027,1.618719303844638,2.7956775504597844,1.5307252128428368,1.0645387712467085,2.0790940451142084,1.0145552738674999,0.6627938609455725
0.4,1.8,53.67640429760938,27.675688366351633,70.64298723670915,42.96729887035751,0.8004876524911034,0.580074281450948,0.10382679959071762,1.6838578067782137,1.5800310071874961,2.723842545186831,1.482103645030663,1.0403949160916373,2.0188854422583997,0.9784905261667625,0.6602038456938404
0.4,1.9000000000000001,54.054295885883285,28.118898218867056,70.62337162613727,42.50447340727021,0.7863292400848719,0.5772396111988227,0.10000208406957366,1.6531549058245403,1.5531528217549666,2.6906553043486694,1.4350787591540173,1.0175524772242637,1.9635684365837105,0.9460159593594468,0.6592083907063515
0.4,2.0,54.64054089473305,28.52229021603835,70.50042368553868,41.97813346950033,0.7682598448352099,0.5666776939569075,0.09632469590222545,1.6253210545445398,1.5289963586423143,2.69817636188074,1.392726104272073,0.9960382660225019,1.9129835654405323,0.9169452994180304,0.6583816420218717
0.5,0.0,34.1260631282752,0.014957780296141922,74.8168142188845,74.80185643858836,2.1919275058894496,0.7676042842555089,6.498677715808764e-10,16.28685037941357,16.2868503787637,21.217768989576346,3.6448489572994562,1.3465025549838545,7.524675896439168,6.178173341455313,1.6950423498567013
0.5,0.1,29.459371171551616,0.005268848969641493,74.80360603873086,74.79833718976123,2.5390337340937577,0.7830794117362827,2.4394104531357525e-09,14.501863426186198,14.501863423746787,18.519020173923376,2.9730150343435113,0.9864992608627151,6.157729013083933,5.171229752221218,1.7393890351992007
0.5,0.2,33.09449588248095,0.00879632675383776,74.76757785225432,74.75878152550048,2.2589490950690947,0.8883274441627147,3.47974864756829e-08,12.230089383013858,12.230089348216373,13.767546447616475,2.706913969323012,0.962583528311032,5.45070087491688,4.488117346605848,1.6580199435472451
0.5,0.30000000000000004,45.312007348956655,1.141100294222249,74.45132936431102,73.31022907008877,1.6178985076849652,0.6975765376214398,0.00030852295443585016,6.179111822572723,6.178803299618287,8.857527405777711,2.6903422008648796,1.4240650523859328,4.786416442110093,3.362351389724161,1.2497857665251642
0.5,0.4,49.76942365247716,7.6083670303884885,73.64913160598385,66.04076457559536,1.3269344856539644,0.6529881716947564,0.009761034251976664,3.619400839785445,3.6096398055334684,5.527879312361098,2.639675471425975,1.615177953454278,4.109545642337133,2.4943676888828543,0.9449524064162442
0.5,0.5,49.62556559461136,14.608844194053859,72.1936893260934,57.58484513203955,1.1603866765458346,0.6177748423896321,0.03242847963401046,2.6322011648540564,2.599772685220046,4.208285133722157,2.5310251140619933,1.6495762372642917,3.5891301562766174,1.9395539190123257,0.766311605616116
0.5,0.6000000000000001,50.24623093188403,19.566937948825725,70.85410641756164,51.28716846873591,1.0207167287485106,0.5960628369485028,0.058443823528109444,2.1466987761120255,2.0882549525839162,3.503414108604843,2.369859984421746,1.630070251845256,3.2187202903064054,1.5886500384611495,0.6703560754236353
0.5,0.7000000000000001,50.52438408442993,23.122159483369256,69.65334069029795,46.53118120692869,0.9209648380704804,0.5894975505480968,0.08336301493047424,1.8649557934789553,1.781592778548481,3.0222225298289844,2.222908464103707,1.5927461011782664,2.9428859775907807,1.3501398764125143,0.6073753814943043
0.5,0.8,50.967847358577465,25.734185024582914,68.62545150889294,42.89126648431002,0.8415357663146614,0.5845672221806087,0.10557101827027933,1.680095739358852,1.5745247210885727,2.6934878681915078,2.0903474700917597,1.5485758000131393,2.7293430910867076,1.1807672910735683,0.5648665152407276
0.5,0.9,51.71409005476056,27.707271036669376,68.49327885399678,40.78600781732741,0.7886826931333011,0.5683759348830707,0.12489847493771215,1.5497682671096737,1.4248697921719615,2.5069143584740026,1.9757528664583162,1.5035669657541053,2.5579261211703352,1.05435915541623,0.5336493107590492
0.5,1.0,52.30805718549937,29.25289064416664,67.9633925143273,38.710501870160655,0.7400485499371803,0.543322889140709,0.1275285911667937,1.4546746233752121,1.3271460322084185,2.4426470129114577,1.8881255870380245,1.4591060934006015,2.4161070569539036,0.9570009635533021,0.5068523884865517
0.5,1.1,52.45076764705742,30.461673683482427,67.4144222972066,36.95274861372417,0.7045225507923825,0.5310981306422848,0.1345386445884916,1.3824031976660267,1.2478645530775352,2.3495931939471855,1.8210463955110996,1.4163431616002307,2.296560173956252,0.8802170123560213,0.4833578180793653
0.5,1.2000000000000002,52.26091636934926,31.45014836501536,66.94627472673278,35.49612636171742,0.6792097963007595,0.5295761718723401,0.1455580096257588,1.326345677121679,1.1807876674959203,2.229684283790495,1.7632209891405135,1.3759410667578031,2.1937399446598955,0.8177988779020924,0.46380963188299307
0.5,1.3,51.91162700157593,32.26876775450693,66.54144313948262,34.27267538497569,0.6602119287059638,0.5324819827923294,0.15518738413873354,1.280797940340337,1.1256105562016034,2.113894164637836,1.7089394091006966,1.337918979612331,2.1201156413536615,0.7821966617413305,0.45770883249306765
0.5,1.4000000000000001,51.61637923798421,32.49317145437618,66.20145667537412,33.70828522099794,0.6530540444454798,0.5376229137621695,0.1636472575379803,1.2427217514441045,1.079074493906124,2.0071214717263177,1.6558203586793714,1.3020558122037267,2.0711458068698536,0.7690899946661269,0.46447671127746226
0.5,1.5,51.52232517776481,31.114266611873965,65.90267847160399,34.788411859730026,0.6752104401286373,0.5428410059824582,0.17101378789700636,1.2122031109514944,1.041189323054488,1.9180373471753085,1.6041731287198753,1.2686217006459013,1.999877603893227,0.7312559032473258,0.455845999509049
0.5,1.6,51.53004048902166,31.58717226794812,65.6398296882625,34.052657420314375,0.6608311791947562,0.5454362823302946,0.17758742871467498,1.2948557705449932,1.1172683418303182,2.048393878483677,1.5567761938112965,1.2369576558157038,1.9357116652675328,0.698754009451829,0.44884679777938524
0.5,1.7000000000000002,51.49472889852414,32.00726559469113,65.40709808955918,33.39983249486806,0.6486068226650021,0.5476068972795507,0.18347481679938102,1.2708573058631603,1.0873824890637793,1.9856990378751387,1.5145126080077898,1.2072546745034414,1.8773856507998485,0.6701309762964072,0.4424730258122208
0.5,1.8,51.40405878803212,32.35916367157942,65.19700412710166,32.83784045552225,0.6388180472466293,0.5510495441597716,0.18881099221729217,1.2499331822321007,1.0611221900148085,1.925638449861816,1.475392274938206,1.1554132862249733,1.8243773473422522,0.6689640611172789,0.4534143715405069
0.5,1.9000000000000001,51.31438395898999,32.6693055257658,65.01479373569668,32.345488209930885,0.630339599044597,0.5544898411074937,0.19354331092421023,1.2324116757871828,1.0388683648629726,1.8735570750694845,1.437707042179947,1.1184777572323035,1.7755920696674894,0.6571143124351859,0.45705717031083637
0.5,2.0,51.278694211622266,32.94897373988183,64.84466595935963,31.8956922194778,0.6220067166267282,0.5569149206664743,0.197916867318595,1.2165193326043813,1.0186024652857864,1.8290091133937834,1.4007748826259494,1.0938945624781218,1.7307399933555332,0.6368454308774114,0.4546379570164054
0.6000000000000001,0.0,33.48825244142142,0.0114409386543606,74.76040474511511,74.74896380646075,2.2320950887840882,0.7601824059053375,7.732830392010597e-10,15.471787289821398,15.471787289048114,20.35273004062975,3.4643744110484462,1.3052469737404155,7.260706275688672,5.955459301948256,1.7190576408120384
0.6000000000000001,0.1,32.56048847969378,0.005181574566758546,74.73628073923723,74.73109916467047,2.295146745457272,0.7497479943232647,4.105223526407477e-09,13.872364048024544,13.87236404391932,18.50270243993417,2.7417511278838966,0.9949235844770231,5.977701089702965,4.9827775052259415,1.8173704588096105
0.6000000000000001,0.2,34.834011100214994,0.03895150727090757,74.63086739632146,74.59191588905055,2.1413530493072623,0.9327995348072127,9.371065822880742e-07,10.197011591416441,10.197010654309858,10.931620647094775,2.8132452348135026,1.1381064107134202,5.281928453176467,4.1438220424630465,1.4729686524240317
0.6000000000000001,0.30000000000000004,46.392489683521696,3.9943414830002166,73.72993031940034,69.73558883640013,1.5031654759664308,0.683228684568234,0.0038063758183557233,4.358640083578419,4.354833707760063,6.373903505684519,2.852890860294673,1.6634381487544359,4.500549574533941,2.837111425779505,0.9944689666416006
0.6000000000000001,0.4,48.63594381985249,13.60409967918364,71.07829621995216,57.474196540768524,1.1817226525643612,0.5660480185854954,0.03676747378798021,2.478987545762872,2.4422200719748917,4.314510415694895,2.7108564934890227,1.8731847627346332,3.7630068073842344,1.8898220446496012,0.6971309802595261
0.6000000000000001,0.5,49.041164534771056,21.508188855002338,68.34128419395036,46.83309533894802,0.9549751883591909,0.5452687248107727,0.08348083872027272,1.7149080163044454,1.6314271775841727,2.9919691032111606,2.5049264017652884,1.8805873717182429,3.2714195517153737,1.3908321799971308,0.5552387403543749
0.6000000000000001,0.6000000000000001,49.19954750942059,25.571884335274113,66.09378742454004,40.521903089265926,0.8236234912832497,0.5364507306580723,0.12621855205661042,1.418011563203182,1.2917930111465716,2.408036632850703,2.335900934662852,1.8404947659490138,2.936539133324038,1.096044367375024,0.4692169736781882
0.6000000000000001,0.7000000000000001,49.12425573547369,28.217713376449446,64.35719442444791,36.139481047998466,0.7356748821316111,0.5311933049253865,0.1615580856665141,1.2457710928070247,1.0842130071405105,2.041089368192926,2.202787889805361,1.7853832454285081,2.691116918851283,0.905733673422775,0.411176072655091
0.6000000000000001,0.8,48.77848665407116,30.403734873173843,63.02658020552242,32.622845332348575,0.6687957657174494,0.5398157178429785,0.19010302559472303,1.2483478682769966,1.0582448426822735,1.960381677860175,2.0924637767163126,1.726924343944137,2.5025146071799145,0.7755902632357774,0.3706588720271825
0.6000000000000001,0.9,48.46978056603838,31.977673088771947,61.995208050598954,30.017534961827007,0.6193041233378093,0.5525016018096008,0.21298540261912205,1.1637871300959919,0.9508017274768699,1.7209031147801224,1.990784398829605,1.669513872083536,2.350844638764335,0.6813307666807991,0.34224236792342533
0.6000000000000001,1.0,48.51791288536948,33.187770311939225,61.17858543912052,27.990815127181293,0.5769171314791101,0.5577236098748695,0.23154334619497166,1.10259086716328,0.8710475209683084,1.5617906531914156,1.8946346017541336,1.5733386949611312,2.2250792156578316,0.6517405206967004,0.34399272561207694
0.6000000000000001,1.1,48.92528316167195,34.137637707567265,61.453964641221745,27.31632693365448,0.5583274161825091,0.5519915765317944,0.24672452064040423,1.056129113174645,0.8094045925342408,1.4663350437670188,1.8086079950116862,1.5237195900444114,2.119100916202657,0.5953813261582455,0.3291931296334169
0.6000000000000001,1.2000000000000002,49.33875743441653,34.88200589667932,61.587615637029565,26.705609740350248,0.5412704155723439,0.5395190798739298,0.23821808133159453,1.0207446419064428,0.7825265605748483,1.450414989505565,1.7381874003330693,1.4772479738540478,2.0274142230988454,0.5501662492447976,0.31651722313661856
0.6000000000000001,1.3,49.496430973294345,35.4829580903375,61.15846949322428,25.675511402886784,0.5187346016269215,0.5308615281504824,0.2353990067698059,0.9926348607578723,0.7572358539880664,1.42642819988264,1.6812784653977735,1.4339021632697562,1.9474017901991822,0.5134996269294261,0.30542211626295457
0.6000000000000001,1.4000000000000001,49.41302760796323,35.9821756565489,60.79754078657825,24.815365130029356,0.5022028872003321,0.5283299055090851,0.24390957517120482,0.9695915398995778,0.725681964728373,1.3735394441239344,1.6319190132825012,1.3935586896680299,1.8762803878280225,0.48272169815999266,0.2958000331087098
0.6000000000000001,1.5,49.21054633238619,36.40282926209445,60.49387222666223,24.091042964567784,0.48955040657032134,0.5293764661015822,0.25141583961471414,0.9502451750293077,0.6988293354145936,1.320098984678278,1.5862207231802004,1.3559616408813517,1.8443735233332004,0.48841188245184863,0.3079091549581624
0.6000000000000001,1.6,49.01866275913709,35.88227760224841,60.235452227157325,24.353174624908917,0.4968143407863362,0.5321192045681836,0.25780769093019135,0.9346130759544891,0.6768053850242977,1.2719055790746274,1.5425984035637221,1.320743210432833,1.7998977420633684,0.47915453163053545,0.31061521295709793
0.6000000000000001,1.7000000000000002,48.902883651090015,34.522832098584594,60.01020049585431,25.48736839726972,0.5211833432792076,0.535360528250871,0.26342970362277357,0.920796321666824,0.6573666180440505,1.2278951909110105,1.5009857562689668,1.2878009194148152,1.7468968565114549,0.45909593709663965,0.30586295384808887
0.6000000000000001,1.8,48.83660958540782,34.78995079274166,59.81258614914449,25.02263535640283,0.5123745396912028,0.5384323724279306,0.2684408630128832,1.0031551491140343,0.7347142861011511,1.3645432996288283,1.4619861347744993,1.2569602328789062,1.6983704515046727,0.44141021862576646,0.30192503754048855
0.6000000000000001,1.9000000000000001,48.77341788890539,35.01435244934808,59.635172620532515,24.620820171184434,0.5047999758242181,0.5414914582129955,0.2728267925664847,0.9925458786031838,0.7197190860366991,1.3291420854736156,1.4257033982259935,1.2280076920134755,1.6537288713926093,0.4257211793791338,0.29860430992067577
0.6000000000000001,2.0,48.70499161452867,35.2164590859272,59.487065246233335,24.270606160306137,0.4983186600747864,0.5445739280413169,0.2767676059171388,0.9827394678974416,0.7059718619803028,1.2963746988736566,1.3915175971350926,1.188608811393969,1.612515292065734,0.42390648067176495,0.30463609051313073
0.7000000000000001,0.0,32.742323524413756,0.010936161900630135,74.69719370179138,74.68625753989075,2.281031078451104,0.9305037247491148,1.1003930157855768e-09,15.35220376612893,15.352203765028538,16.49880957666381,3.3515939541395645,1.2989541988706093,7.06228984088634,5.763335642015731,1.719580510310832
0.7000000000000001,0.1,32.84515104154883,0.0055500709127078865,74.65848531706705,74.65293524615434,2.272875382783801,0.9579446282109709,7.953581813012905e-09,13.428137645975923,13.42813763802234,14.017655345159476,2.721266762167407,1.0102111316231746,5.846501687652555,4.836290556029381,1.7772203090356506
0.7000000000000001,0.2,40.084185596467336,0.3412842759345209,74.3219364597689,73.98065218383438,1.845631914007317,0.6357681834567397,3.42290229965163e-05,7.531509626382437,7.531475397359441,11.846260308904036,2.8448114646403404,1.4219917289546362,5.130772421513934,3.708780692559298,1.3036999951161552
0.7000000000000001,0.30000000000000004,45.595861351543334,7.839981253334258,71.80116518286582,63.96118392953156,1.4027848588359915,0.6115140467189979,0.01620158809201769,3.240325992345949,3.224124404253931,5.27236360562328,2.9488613668315873,1.9289697365599896,4.219858506816065,2.2908887702560756,0.7768723196088227
0.7000000000000001,0.4,47.36766902040212,21.15839455586466,67.18240821209831,46.02401365623365,0.9716334919586035,0.5331077247855928,0.08027854669460499,1.718183424659496,1.637904877964891,3.0723713084828352,2.6832601025066856,2.0435358637779863,3.4039038515126423,1.360367987734656,0.5069832724987419
0.7000000000000001,0.5,47.053786301973986,27.412394310318263,63.33945892795687,35.92706461763861,0.7635318524012304,0.5337826313265416,0.14613912968688295,1.2973596059272838,1.1512204762404008,2.156721497994911,2.475472866176513,2.0206454543101913,2.9691194934711405,0.9484740391609492,0.3831486307606069
0.7000000000000001,0.6000000000000001,46.78347211153777,31.12662528465745,60.64979317136613,29.523167886708677,0.6310597857363183,0.5336598536711472,0.19789419579055,1.098265676066573,0.900371480276023,1.6871636007102837,2.3130320622748304,1.95936360949121,2.679853479504416,0.7204898700132063,0.31149151875754993
0.7000000000000001,0.7000000000000001,46.66279595749682,33.49436481040113,58.77429644979146,25.279931639390327,0.541757756273675,0.5327987473577739,0.2369209015075769,0.9841033184149762,0.7471824169073993,1.4023726981555094,2.1774844717138127,1.888637856252805,2.4729971038471263,0.5843592475943213,0.26836436961322013
0.7000000000000001,0.8,46.59712296014533,34.11736459113472,57.42630491177693,23.308940320642215,0.5002227356521115,0.5293695192465906,0.2663912984324854,0.9128111818067264,0.6464198833742409,1.221112776370309,2.0648632759787753,1.818173215943589,2.3555509288718413,0.5373777129282522,0.260248569084201
0.7000000000000001,0.9,46.36956126545686,34.02027233483052,56.42818882426775,22.407916489437227,0.4832462477088302,0.5310141720357724,0.2888970969884969,0.8924926526031787,0.6035955556146817,1.1366844566492722,1.9712940837630486,1.7515054710068627,2.2180386204821727,0.46653314947531,0.2366633945273642
0.7000000000000001,1.0,46.087777170656054,34.9694374717214,55.67006280327393,20.70062533155253,0.4491565139907009,0.5400102673935969,0.3066050038100037,0.9090332998097543,0.6024282959997507,1.1155867441304474,1.8868537051979437,1.6893412214025956,2.1036623396821432,0.41432111827954765,0.21958306419726534
0.7000000000000001,1.1,46.009723213500926,35.71556784546399,55.07933578040305,19.363767934939062,0.42086251736582075,0.5468942201315967,0.3206967411210515,0.877432573666966,0.5567358325459145,1.017995458812733,1.8069577064996376,1.6045677662295654,2.0063723453930504,0.401804579163485,0.22236523728140906
0.7000000000000001,1.2000000000000002,46.19595867943438,36.288696870101795,54.60929797144407,18.320601101342277,0.39658449840760385,0.5466242270342709,0.33208522444419264,0.8532105559146351,0.5211253314704425,0.9533520574030775,1.733525764550335,1.5418937995577249,1.922188887667122,0.38029508810939716,0.21937665761075306
0.7000000000000001,1.3,46.47702345355303,36.76125977202953,56.021172478856975,19.259912706827443,0.41439643238071144,0.5407200882677327,0.34147277888339794,0.8341812466611264,0.4927084677777284,0.9112079955366058,1.6696670830502964,1.4949312021461039,1.8483583094855813,0.35342710733947746,0.21167519616760586
0.7000000000000001,1.4000000000000001,46.663623830282845,37.1420514353016,55.70501701632226,18.562965581020656,0.3978037721316797,0.5343286653543584,0.3112343850960298,0.8186759178722615,0.5074415327762316,0.9496805349919879,1.615530909073899,1.4514183003764933,1.782500656347865,0.3310823559713716,0.20493718449556572
0.7000000000000001,1.5,46.69720791803518,37.45811900410381,55.42531845624189,17.967199452138082,0.3847596088330259,0.5306706001522784,0.31674060256635317,0.8059562684557391,0.4892156658893859,0.9218819843196162,1.5685182975570937,1.4111143216615003,1.7236565462061963,0.31254222454469605,0.199259533683011
0.7000000000000001,1.6,46.61789858965623,37.718571550767116,55.19055324476589,17.47198169399877,0.3747912759387046,0.5296677519421312,0.32254575966803894,0.7952316552424228,0.47268589557438384,0.8924196231322286,1.5259964143246612,1.3734814621972564,1.6788212664193085,0.3053398042220521,0.20009208498499778
0.7000000000000001,1.7000000000000002,46.494763744262556,37.941425367721386,54.99247130835812,17.051045940636733,0.3667304566686923,0.5303494312316274,0.3275882927108552,0.7862267305105213,0.45863843779966607,0.8647853863700918,1.4864072322207282,1.3385194832357725,1.660439314757493,0.32191983152172043,0.2165757973610959
0.7000000000000001,1.8,46.38022495423539,36.08695667112125,54.819150321665376,18.732193650544126,0.40388319955384605,0.5320108774222048,0.3319710153494965,0.7783624060062803,0.44639139065678374,0.8390644056356158,1.4490953241141207,1.3058242149303452,1.6149341732968299,0.3091099583664847,0.2133123702922997
0.7000000000000001,1.9000000000000001,46.289113157380754,35.90542364601038,54.67064802627487,18.765224380264492,0.4053917454945232,0.5342824114962387,0.33585211738648696,0.8077197924802186,0.4718676750937317,0.8831802525024174,1.413882067619295,1.2751388328495008,1.5730636894756427,0.2979248566261419,0.21071407824528054
0.7000000000000001,2.0,46.213162620946,36.06214484233351,54.541820048331736,18.479675205998227,0.3998790422021876,0.5369583457935271,0.33928645646262345,0.8446961418105263,0.5054096853479029,0.9412456092847533,1.3806527431424687,1.2463130237003395,1.5342685117318116,0.2879554880314721,0.2085647455245374
0.8,0.0,31.744326387088112,0.009289399085494622,74.63533080415826,74.62604140507277,2.350846588933268,0.965888270104869,1.3509162014566931e-09,15.010968745840394,15.010968744489478,15.5411026400022,3.2895203509476683,1.2750278071479364,6.891860627083666,5.61683281993573,1.7074929535899923
0.8,0.1,31.354570196911304,0.006731122169524536,74.57199497721807,74.56526385504854,2.378130632528699,0.9083834277485822,1.654364142607415e-08,12.600034108680957,12.600034092137316,13.87083219181187,2.8235838478898736,1.0439457074442264,5.7361004332752294,4.692154725831003,1.6617727606481003
0.8,0.2,42.249361207942634,1.0329752361150069,73.84112419958177,72.80814896346676,1.7232958530454072,0.6534768840611291,0.00034265173069747244,6.015206288132236,6.014863636401539,9.20440153752964,2.990945388016777,1.6173675934398277,4.974018072375795,3.3566504789359675,1.1222707349934458
0.8,0.30000000000000004,45.43216425628018,14.263732543672742,68.9225417808464,54.65880923717366,1.2030861864481144,0.5349129087239692,0.03902373900192363,2.2091407214785117,2.1701169824765882,4.056953846280003,2.920666600645395,2.097942921022339,3.8691092693138116,1.7711663482914726,0.6064253783363983
0.8,0.4,44.2376048599418,24.34799986314067,62.5685160920912,38.22051622895053,0.8639824952087144,0.5541384496347833,0.16782028899440776,1.3639180300524048,1.196097741057997,2.1584817690311007,2.662476961865212,2.1631507559745016,3.2002026483372696,1.037051892362768,0.3895064284935132
0.8,0.5,44.054212393874664,29.56547287720377,58.06519925632786,28.499726379124088,0.6469239791263653,0.5469653258083276,0.24773512198920983,1.0658520126530853,0.8181168906638754,1.4957381246303563,2.4579904721366534,2.1121377055900985,2.8143384551713817,0.7022007495812832,0.28568082648855697
0.8,0.6000000000000001,44.13949254531083,32.573372910769145,55.57694713852911,23.003574227759962,0.521156291140987,0.5387375216445692,0.2897797470645033,0.9234646937014462,0.633684946636943,1.1762406017337677,2.292786357212714,2.0327069698722835,2.5555603618557248,0.5228533919834413,0.22804278747490178
0.8,0.7000000000000001,44.14232218832097,34.4737215026836,53.78992732467931,19.31620582199571,0.43758925367786583,0.5348510493574336,0.2967837145666349,0.8421268895854573,0.5453431750188225,1.0196169114241702,2.158625123118045,1.9498403241748745,2.3636101023522094,0.41376977817733485,0.1916820914135706
0.8,0.8,44.1256975723896,35.75516433661077,52.553824702903654,16.798660366292886,0.3807001654474419,0.5326453712578432,0.3244796182609841,0.7911534060496269,0.4666737877886428,0.8761435149351163,2.045643125225992,1.8706722730382475,2.2132427680381963,0.34257049499994885,0.16746346944652724
0.8,0.9,44.07253531680235,36.55456614460149,51.66330594413298,15.108739799531492,0.34281530869341764,0.5302030691517864,0.34522851653077563,0.7563963921802273,0.4111678756494516,0.7754913156320623,1.9501561310630062,1.7976914849462295,2.1307506149272912,0.3330591299810617,0.17078587948716928
0.8,1.0,43.902201677467986,35.36802127020997,50.99724278508553,15.62922151487556,0.3560008591299561,0.5313320287317194,0.3611783814790074,0.7318590760397016,0.3706806945606942,0.6976441744812658,1.8685096431467751,1.730659797922036,2.02390835324456,0.2932485553225239,0.15694248964565377
0.8,1.1,43.7062241265081,35.96942335202311,50.48241445412961,14.512991102106504,0.3320577650473346,0.5369704709439995,0.3736094274455035,0.775482328283596,0.40187290083809246,0.7484078223721454,1.794696506102286,1.6696532303783798,1.9325975192327463,0.2629442888543665,0.1465118408378034
0.8,1.2000000000000002,43.64198665141179,36.43225508173829,50.08224182678452,13.649986745046228,0.31277189221642243,0.5419260849733036,0.38350958681418107,0.7575861186849573,0.3740765318707762,0.6902722386734969,1.7256730622935363,1.6007121719345747,1.8532734198421912,0.25256124790761647,0.14635521259849713
0.8,1.3,43.746677365711555,36.8101308205577,49.759853416724745,12.949722596167042,0.2960161405610356,0.5426346003323963,0.39160022918290655,0.7434164090462624,0.35181617986335584,0.6483482248408026,1.6621055668357918,1.5304918714549895,1.7833765802880326,0.25288470883304304,0.1521472004418566
0.8,1.4000000000000001,43.92790077173366,37.11401823758854,51.14173770074538,14.027719463156842,0.3193350744450542,0.5396235457396114,0.3982788238543521,0.7321775389682147,0.3338987151138626,0.6187623163396256,1.6054407217273856,1.4850402469181678,1.7209384790315367,0.2358982321133689,0.14693674386146474
0.8,1.5,44.07335638339467,37.36410008365933,51.03005355152131,13.665953467861982,0.3100729009377315,0.5355517429249277,0.37109345323017756,0.7228567570317113,0.3517633038015337,0.6568241228750631,1.5557883683995966,1.4429123970310411,1.6649448859084153,0.22203248887737415,0.14271381210134068
0.8,1.6,44.13070360519634,37.57160878608753,50.821699595998396,13.250090809910866,0.30024653421456854,0.5325005992055156,0.37028685239074816,0.7150541512925963,0.34476729890184815,0.647449598020339,1.5118833477924245,1.4039120695959721,1.6141208379433447,0.21020876834737257,0.13903769007983963
0.8,1.7000000000000002,44.10664455618301,37.745526928306795,50.64624091148265,12.900713983175855,0.2924891274996592,0.5310018677838989,0.374762722351897,0.7086627632732323,0.3339000409213353,0.6288114245515108,1.4721767385910614,1.3676070723103884,1.5676910672063475,0.20008399489595918,0.13591030862728654
0.8,1.8,44.03457262678242,37.89769425206634,50.499319670823276,12.601625418756939,0.2861757175563497,0.5307945623808413,0.3785758863585227,0.703042687846434,0.3244668014879113,0.6112850893421501,1.4355178022969812,1.333776559121739,1.555168665506952,0.22139210638521312,0.15422456345076874
0.8,1.9000000000000001,43.94733678258103,36.701719000767795,50.37368520473629,13.671966203968495,0.31109885615155647,0.5315390325927417,0.38188712935239394,0.6981818772119368,0.31629474785954287,0.5950546026998712,1.4012218727545929,1.302133678156482,1.5177473842404234,0.21561370608394137,0.153875492722593
0.8,2.0,43.86349075308169,35.96623001245717,50.260077393441215,14.293847380984047,0.3258711775003791,0.5330096012240296,0.3848921070905464,0.6947175448936685,0.30982543780312216,0.5812755287916811,1.3689047654481896,1.2724897075537813,1.480524812289725,0.20803510473594367,0.15197193405026932
0.9,0.0,30.877983120534974,0.009149393133650935,74.56467014103512,74.55552074790147,2.4145204191888086,0.95328958338197,1.8257339319263874e-09,14.695354949994043,14.695354948168308,15.415415424994388,3.2747456269310575,1.2688653217580266,6.756526075607076,5.48766075384905,1.6757517618216227
0.9,0.1,30.370313840015942,0.00988817947140286,74.4709259166517,74.46103773718029,2.451770440352445,0.8543017973087933,3.3699678940996695e-08,12.09401174201241,12.094011708312731,14.156603376461247,2.845813150822713,1.0998315191832657,5.6506947445577405,4.550863225374474,1.5991433675317857
0.9,0.2,41.315763381147384,2.074339365288306,73.07903860422894,71.00469923894063,1.7185861624751864,0.6579297435351261,0.0016069450593850711,4.937987667157324,4.9363807220979385,7.502899466995883,3.135485654545551,1.7671228340894973,4.8091066082180625,3.041983774128565,0.970179458393501
0.9,0.30000000000000004,42.34452786515153,17.21739527562723,65.30077172719048,48.083376451563254,1.1355275138427867,0.557870747068481,0.08230335662250811,1.7828189615041843,1.700515604881676,3.048225084062137,2.9100957284099445,2.219903997788148,3.6569553916240425,1.4370513938358944,0.4938158493571602
0.9,0.4,41.35270801819502,25.899120013031652,55.26686836310527,29.367748350073615,0.7101771506028388,0.5507768664119648,0.2212115066935928,1.1577941979585582,0.9365826912649654,1.7004757250692677,2.6608945672601667,2.2487438891641363,3.0592706959519114,0.8105268067877751,0.30460688550393883
0.9,0.5,41.32789546503205,30.287326073768433,51.353446105184425,21.06612003141599,0.5097312552302533,0.5465608573588233,0.2989005563380642,0.9325953192274214,0.6336947628893572,1.1594221473349493,2.450290204974725,2.183281597063859,2.71087355449021,0.5275919574263512,0.2153181514397712
0.9,0.6000000000000001,41.4936023503409,32.77372867447117,49.129333989735954,16.355605315264782,0.39417173705888214,0.5433245609019759,0.34811396281336465,0.8241849487886802,0.47607098597531555,0.8762184157184271,2.2795176301730558,2.0733377197959744,2.4721593216930393,0.39882160189706495,0.17495877049505967
0.9,0.7000000000000001,41.655282258190965,34.3341105089213,49.606698700916354,15.272588191995055,0.3666422927428738,0.538370814358623,0.3805528451251133,0.7621695700470884,0.3816167249219751,0.7088362049787145,2.1420164811785014,1.981927718193449,2.293568025266031,0.31164030707258217,0.14548921999936126
