k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,class
0.4,1.0,53.72767201145529,22.216810059962718,72.12077611362123,49.903966053658515,0.928831720887098,0.5628801495012768,0.05267638247199291,2.1136617899069243,2.0609854074349316,3.66149953814741,1.9367427676846622,1.2994414515626966,2.712917228337684,1.4134757767749873,0.7298211204702417,oscillatory_coexistence
0.4,1.1,53.827337042152266,23.761833526973664,71.77997136032947,48.01813783335581,0.8920771576671505,0.5623349606889749,0.06115121305070733,1.9935915520424232,1.932440338991716,3.4364577593053194,1.857622911526336,1.2645412191694687,2.608392263270924,1.3438510441014553,0.7234251019204656,oscillatory_coexistence
0.4,1.2000000000000002,54.02754787538943,23.397745581843864,71.47684832929704,48.07910274745318,0.8898997759132656,0.5565777311542008,0.06894423448642288,1.8982619322359915,1.8293176977495686,3.28672455858545,1.7879525498606017,1.2314043279379947,2.4913629644124367,1.259958636474442,0.7046935538484902,oscillatory_coexistence
0.4,1.3,54.04975232376945,24.38892698449994,71.20140719654064,46.812480212040704,0.8660998098866981,0.5541476828433551,0.07608119894204676,1.921891830087847,1.8458106311458002,3.330900206370145,1.7305890562202584,1.1998570425224515,2.388951873583946,1.1890948310614946,0.6871040971782656,oscillatory_coexistence
0.4,1.4000000000000001,53.891014699674564,25.260635085063335,70.95093112218575,45.690296037122415,0.8478277184377729,0.5623955363319896,0.08260920588150508,1.8563067181786634,1.7736975122971583,3.1538257288851725,1.6790311129308262,1.169942169783113,2.298377991280632,1.1284358214975192,0.6720755874065433,oscillatory_coexistence
0.4,1.5,53.71442085993093,25.972322492910887,70.72184023649676,44.74951774358587,0.8331006278607501,0.5704901766171202,0.08858837505713965,1.8046344623113237,1.716046087254184,3.0080203964719385,1.6291019224779943,1.1176678641163333,2.217345016895976,1.0996771527796427,0.6750204745362223,oscillatory_coexistence
0.4,1.6,53.5904137883996,26.624237440332227,70.51955194440063,43.89531450406841,0.8190889265641265,0.5757916656704279,0.09409067987669194,1.756620308999942,1.66252962912325,2.887380502780606,1.5797704268201467,1.090025561279416,2.144732341116645,1.054706779837229,0.6676329433255287,oscillatory_coexistence
0.4,1.7000000000000002,53.552703354012536,27.188966512249287,70.3313085335046,43.14234202125531,0.8056053069078535,0.5790093562996854,0.09920702048721086,1.7179728448362817,1.6187658243490708,2.7957507192827284,1.5307234501448814,1.064533068238784,2.079105536996853,1.014572468758069,0.6628058573620061,oscillatory_coexistence
0.4,1.8,53.67641829339848,27.675045986156427,70.64326617197108,42.96822018581465,0.80050460801887,0.5800750487182109,0.10382332994344279,1.683891666482841,1.5800683365393982,2.7239032949756137,1.4821014055356532,1.0403894604112778,2.0188931805471615,0.9785037201358837,0.6602137454836148,oscillatory_coexistence
0.4,1.9000000000000001,54.05437282002002,28.11831584717612,70.62352210721104,42.505206260034925,0.7863416786197833,0.5772391719373196,0.09999468802116923,1.6531855750135067,1.5531908869923374,2.690723295470153,1.4350765068807718,1.0175468716152305,1.9635797902584178,0.9460329186431873,0.6592212429836158,oscillatory_coexistence
0.4,2.0,54.64065021921029,28.521716923847894,70.50054730107682,41.97883037722893,0.7682710620904992,0.566675185674062,0.09632147422800462,1.6253524128949621,1.5290309386669576,2.698249327514618,1.392724708056721,0.9960321815431582,1.9129933921215105,0.9169612105783523,0.6583937265370531,oscillatory_coexistence
0.5,0.0,16.72897430354086,3.7404812268051717e-11,74.87582955650764,74.87582955647024,4.475817118125259,1.013887367499335,2.813638396529413e-15,21.42363718907121,21.423637189071208,21.130194413891964,1.6667099020301734,0.16188305167173345,5.914813077512596,5.752930025840863,3.4516684750177133,low_density_risk
0.5,0.1,22.33668150959705,3.7363857860325747e-08,74.8396341099798,74.83963407261594,3.350526086001514,1.1363198614790542,2.795431657573631e-13,19.436864501557135,19.436864501556855,17.105099682267614,2.2995412292781507,0.382513331620589,5.936393925187962,5.5538805935673725,2.4152124444876235,low_density_risk
0.5,0.2,33.55111235168658,0.0008313099976677842,74.78809312147405,74.78726181147638,2.229054614569722,0.9565017681407626,5.635160233894059e-09,13.521881978386313,13.521881972751153,14.136808130549198,2.5864399438210337,0.8171375399668971,5.446146707239452,4.629009167272555,1.7897222699214024,low_density_risk
0.5,0.30000000000000004,45.311731478410586,1.095304025607981,74.4580422873989,73.36273826179091,1.6190672011009775,0.6800223769301734,0.00028528841685698857,6.266723627731688,6.26643833931483,9.215047257112644,2.6861360357100486,1.4167639548798525,4.788801348750107,3.372037393870255,1.2553487049949952,oscillatory_coexistence
0.5,0.4,49.78854615797559,7.5959716470727985,73.6549332017406,66.0589615546678,1.3267903293473562,0.6520800006906414,0.00970376021353577,3.615444742649938,3.6057409824364024,5.529599096141428,2.6387549609006293,1.6138928693266503,4.109043107518792,2.4951502381921413,0.9455786062604236,oscillatory_coexistence
0.5,0.5,49.62420948471036,14.58864121816627,72.1959263906845,57.60728517251823,1.1608705865685651,0.6178704563419767,0.03238890187206897,2.631758673077871,2.5993697712058017,4.206981810703222,2.530855765924935,1.6492361900137456,3.5896324446745727,1.940396254660827,0.7666957085367196,oscillatory_coexistence
0.5,0.6000000000000001,50.24546266666251,19.559606390771236,70.8554951378647,51.29588874709346,1.0209058893018588,0.5961078980597977,0.05841300326129924,2.147709334142954,2.089296330881655,3.5048962405604054,2.3698084185610084,1.6299741762729605,3.2188810854318533,1.5889069091588928,0.6704790550634621,oscillatory_coexistence
0.5,0.7000000000000001,50.524412622625114,23.11800086204691,69.65455903063196,46.536558168585046,0.9210707409143594,0.5895142393106121,0.08334481555993392,1.8649956519431123,1.7816508363831784,3.022235456879971,2.2228776327612443,1.5927087526636265,2.9429990959550887,1.3502903432914621,0.6074514959303148,oscillatory_coexistence
0.5,0.8,50.96831016950121,25.732483211689548,68.62609289030829,42.89360967861874,0.8415740984146829,0.5845683210206744,0.10555699869676469,1.6802844966454806,1.574727497948716,2.693829688198805,2.0903265966557045,1.548546663902893,2.729407305830157,1.1808606419272638,0.5649168143465942,oscillatory_coexistence
0.5,0.9,51.71453953151611,27.705617296777106,68.49454078549635,40.78892348871925,0.7887322184094995,0.5683653640025246,0.12488411410409404,1.549809737892861,1.424925623788767,2.507059215839076,1.9757441155749482,1.5035323251736639,2.5579607918521687,1.0544284666785049,0.5336867554689029,oscillatory_coexistence
0.5,1.0,52.30825135321783,29.252018344873807,67.96395756021246,38.71193921533866,0.7400732812483224,0.5433149375282772,0.12750600682472576,1.454759006790616,1.3272529999658902,2.44287964178119,1.888126176399546,1.4590922366001402,2.4161350404074153,0.9570428038072751,0.5068743899476814,oscillatory_coexistence
0.5,1.1,52.45078056521767,30.460765745976435,67.41486054295531,36.95409479697888,0.7045480429224346,0.5310961583044945,0.13453068355553358,1.3824320012662914,1.2479013177107579,2.3496711437196014,1.821049412005792,1.416326298764597,2.2965795909883053,0.8802532922237083,0.4833769399226083,oscillatory_coexistence
0.5,1.2000000000000002,52.26084045396651,31.449314173641678,66.94660599379442,35.49729182015274,0.6792330837354124,0.5295763139665284,0.14554992761524357,1.3263776734583406,1.180827745843097,2.2297593655510446,1.7632237790845096,1.3759305324124478,2.193753294214163,0.8178227618017151,0.4638224435844872,oscillatory_coexistence
0.5,1.3,51.911516141425636,32.267994644672974,66.54181473068685,34.27382008601388,0.6602353896318306,0.532482991885819,0.15518096492614739,1.2808304894062048,1.1256495244800575,2.1139633408597547,1.7089413350382285,1.3379075539489746,2.120157139953153,0.7822495860041783,0.45773928570006867,oscillatory_coexistence
0.5,1.4000000000000001,51.61629006617814,32.49093855041288,66.20176043616756,33.71082188575468,0.6531043173101515,0.5376246640293404,0.16364044043196702,1.2427554537835335,1.0791150133515663,2.0071903049646314,1.6558212792000158,1.3020479013771842,2.071158549087814,0.7691106477106298,0.46448892605230263,oscillatory_coexistence
0.5,1.5,51.52227403092272,31.113733269823435,65.90293988369095,34.78920661386751,0.6752265358665457,0.5428430681538526,0.17100786776060387,1.2122214336928685,1.0412135659322646,1.9180747199580075,1.6041733398903264,1.2686159022329384,1.9998883728120969,0.7312724705791585,0.4558562671467274,oscillatory_coexistence
0.5,1.6,51.5300045816248,31.586589705349922,65.64006828009552,34.0534785747456,0.660847575140487,0.5454380877296758,0.17758204719622644,1.2948832840699278,1.1173012368737014,2.048447407701748,1.5567762468993185,1.236950107265985,1.9357216332110236,0.6987715259450387,0.4488580342463187,oscillatory_coexistence
0.5,1.7000000000000002,51.494695138755176,32.006857631730234,65.40732893076265,33.40047129903241,0.6486196531318892,0.5476085345675823,0.18346969019071993,1.2708746716099835,1.0874049814192634,1.9857341746434694,1.5145125768964292,1.207248041568945,1.8773955936490034,0.6701475520800584,0.44248397953412594,oscillatory_coexistence
0.5,1.8,51.40403046816406,32.35863917884356,65.19723905138036,32.838599872536804,0.63883317268038,0.5510508831210461,0.18880589059729333,1.2499586613524054,1.061152770755112,1.925689266194478,1.4753920201621884,1.1553975243456631,1.824384255379078,0.6689867310334148,0.4534298151886576,oscillatory_coexistence
0.5,1.9000000000000001,51.314366457984576,32.668858468243286,65.01498134185566,32.34612287361237,0.6303521821729253,0.5544907907978334,0.19353907887885874,1.2324329339347002,1.0388938550558415,1.8735998366341622,1.4377065149557784,1.118472938079787,1.7756002938095974,0.6571273557298103,0.45706641021207683,oscillatory_coexistence
0.5,2.0,51.278692034707596,32.94856364058249,64.84487916714916,31.896315526566667,0.6220188983170097,0.5569155004202919,0.1979122552691769,1.216538798765781,1.018626543496604,1.8290504443242104,1.4007741072067974,1.0938897201412976,1.7307468321767567,0.6368571120354591,0.454646547761312,oscillatory_coexistence
0.6000000000000001,0.0,16.54536342423438,8.18232991943901e-12,74.81892649317965,74.81892649317146,4.522047934201186,1.1708502183421619,8.904241317120686e-15,21.307226524161038,21.307226524161027,18.198080497702176,1.9478227910964265,0.1764764651334561,5.9176674981888775,5.741191033055421,2.9474914552266664,low_density_risk
0.6000000000000001,0.1,21.97287291996136,2.1408228862988126e-06,74.78544273819365,74.78544059737077,3.4035349346342496,0.8951863767201786,9.727873973004981e-13,17.62691897976186,17.626918979760887,19.690781091110257,2.3479668388468142,0.5275819417468519,5.8602872257487215,5.33270528400187,2.2712012775353827,low_density_risk
0.6000000000000001,0.2,35.18658264495197,0.03053513939452655,74.65231423509584,74.62177909570131,2.120745280911921,0.9280596265572121,3.719308001866605e-07,10.823681790197043,10.823681418266242,11.662700443512216,2.708443923808567,1.069372500664433,5.28386076816161,4.214488267497177,1.5560552058871058,low_density_risk
0.6000000000000001,0.30000000000000004,46.46069071773758,3.964535634107027,73.73518637541032,69.7706507413033,1.5017135919304152,0.6837784716897496,0.0037093330229293793,4.3825189580038355,4.3788096249809065,6.403842481547588,2.847732475455609,1.6599828705877444,4.5057311344646385,2.845748263876894,0.9993032310454666,oscillatory_coexistence
0.6000000000000001,0.4,48.63264990612595,13.56874270965931,71.08707569580413,57.51833298614482,1.1827102388450852,0.5662421319761596,0.03663901037492074,2.495003866012853,2.4583648556379325,4.341543514351375,2.7108316682723888,1.8727400326444548,3.7645393805309966,1.8917993478865418,0.6978667727795457,oscillatory_coexistence
0.6000000000000001,0.5,49.04008515289066,21.467413243499195,68.3466822153362,46.87926897183701,0.9559377563412073,0.5452826839498238,0.08339819310776893,1.7149106184617382,1.6315124253539692,2.992048846174449,2.5049384339289524,1.8803958735009194,3.2718282101543252,1.3914323366534058,0.5554756627173518,oscillatory_coexistence
0.6000000000000001,0.6000000000000001,49.19906065280824,25.55758386931737,66.09617029558058,40.53858642626321,0.82397074026145,0.5364482444156992,0.12617063679241883,1.4181538425458908,1.291983205753472,2.4084023374114962,2.335915459645867,1.840417944132876,2.9366363293359248,1.0962183852030487,0.46928855266396063,oscillatory_coexistence
0.6000000000000001,0.7000000000000001,49.12376751657354,28.214463795188273,64.35881175978464,36.14434796459637,0.7357812682506718,0.5312043399865697,0.16152966640894886,1.2459571814041264,1.0844275149951774,2.041450781483738,2.2027992373549212,1.7853330465590875,2.6912104014822997,0.9058773549232122,0.4112391812930537,oscillatory_coexistence
0.6000000000000001,0.8,48.77813530525781,30.402541545162816,63.02765473761771,32.62511319245489,0.6688470764264239,0.5398309163738735,0.19008487467936305,1.2484633386094448,1.0583784639300817,1.9605740090571517,2.092465974537824,1.7268946082610583,2.5025624705771254,0.7756678623160671,0.3706955676959206,oscillatory_coexistence
0.6000000000000001,0.9,48.469665959788465,31.976435222909867,61.99595612492401,30.01952090201414,0.6193465605254717,0.5525094453221204,0.21296750781528825,1.1638324631317345,0.9508649553164462,1.720993122136325,1.9907810781718047,1.6694957559020118,2.3508740274680475,0.6813782715660357,0.3422668012252879,oscillatory_coexistence
0.6000000000000001,1.0,48.51798627485695,33.18687664537589,61.17926752263994,27.99239087726405,0.5769487364682677,0.5577254053362349,0.23153201242715524,1.1026246161916904,0.8710926037645351,1.5618664587061786,1.894630087524352,1.5733173258308735,2.2250943488619512,0.6517770230310778,0.3440128114308521,oscillatory_coexistence
0.6000000000000001,1.1,48.92542389490806,34.13702743455148,61.45533226928477,27.31830483473329,0.5583662370184573,0.5519896574292852,0.24671462041407483,1.0561513393224076,0.8094367189083327,1.4663983428177954,1.8086050768639008,1.5237082947051341,2.1191156283304498,0.5954073336253156,0.3292080406284248,oscillatory_coexistence
0.6000000000000001,1.2000000000000002,49.338858749617785,34.88126080133905,61.588035534717775,26.706774733378722,0.5412929161760368,0.5395164694236555,0.23819621896400392,1.0207762787196424,0.7825800597556385,1.4505211686868205,1.7381868017015962,1.477238236330283,2.027428125671518,0.5501898893412351,0.3165309325800373,oscillatory_coexistence
0.6000000000000001,1.3,49.49646806385689,35.48237395623956,61.15887766589938,25.67650370965982,0.5187542609410689,0.5308600621609374,0.2353917883694923,0.992659179167502,0.7572673907980098,1.4264915460282026,1.6812791389371158,1.4338934007738964,1.947411017344907,0.5135176165710107,0.3054326938805324,oscillatory_coexistence
0.6000000000000001,1.4000000000000001,49.413015376046665,35.9816756647621,60.7978464267511,24.816170761989,0.5022193155615094,0.5283293848586545,0.2439023591406489,0.9696122536040634,0.7257098944634146,1.3735936619466893,1.6319200359298696,1.3935503708038754,1.8762905143517357,0.4827401435478602,0.295811150619582,oscillatory_coexistence
0.6000000000000001,1.5,49.210506843621005,36.40236256015785,60.4942048973579,24.091842337200056,0.489567043350266,0.5293765654723751,0.25140989544723846,0.9502645973432552,0.6988547018960167,1.320146654529545,1.5862216551098502,1.3559557226390526,1.844393124718837,0.48843740207978437,0.3079250623681914,oscillatory_coexistence
0.6000000000000001,1.6,49.018618550143856,35.88093754639925,60.23573944867068,24.354801902271426,0.4968479859822458,0.5321198222289846,0.2578011749023188,0.9346258246125617,0.6768246497102429,1.2719403063652763,1.5425990578155062,1.3207367019217362,1.7999049640129332,0.479168262091197,0.3106239820795966,oscillatory_coexistence
0.6000000000000001,1.7000000000000002,48.902846303419246,34.522431120805514,60.01046415936071,25.488033038555194,0.5211973323682096,0.535361552142254,0.2634237090251418,0.9208112004485677,0.6573874914234259,1.2279318318464523,1.5009861062023073,1.2877954491435029,1.7469037568956265,0.45910830775212363,0.3058711242260745,oscillatory_coexistence
0.6000000000000001,1.8,48.83657954783487,34.78949678643168,59.812842366503624,25.023345580071947,0.5123893976964818,0.5384335823838862,0.2684350865303385,1.003175671985242,0.7347405854549036,1.3645890774503961,1.4619862458769282,1.2569552992062003,1.6983774697359786,0.4414221705297783,0.30193318970979965,oscillatory_coexistence
0.6000000000000001,1.9000000000000001,48.77339399845274,35.01396482036988,59.63537363309624,24.621408812726365,0.5048122919948309,0.541492627212838,0.27282205030115336,0.9925632323686987,0.7197411820675453,1.3291800218423218,1.4257033178549163,1.2280029397280334,1.653734333164935,0.4257313934369016,0.29861149097776496,oscillatory_coexistence
0.6000000000000001,2.0,48.70497499234026,35.21610759220213,59.48728511195763,24.271177519755504,0.49833056117105257,0.5445748852569345,0.27676258913169693,0.9827551417762218,0.7059925526445249,1.2964104143549255,1.3915173393696425,1.1885934446020017,1.612521605585288,0.42392816098328634,0.30465172728283874,oscillatory_coexistence
0.7000000000000001,0.0,16.207718188238733,1.8452545516565042e-10,74.78089043294581,74.78089043276128,4.613906138065879,0.9654670361134872,2.762213342618436e-14,20.488941976909263,20.488941976909235,21.22179340204797,1.9548779835828944,0.23240611547642684,5.561015472230661,5.328609356754234,2.725801508585845,low_density_risk
0.7000000000000001,0.1,24.604003270596824,5.149794318483241e-06,74.72234205706552,74.7223369072712,3.0369991454425462,0.935248483975366,1.7559489689347873e-11,16.858411552053862,16.8584115520363,18.025596235515863,2.4706220747178063,0.5675176605015606,5.707520121418529,5.1400024609169686,2.0804486908431663,low_density_risk
0.7000000000000001,0.2,39.115785650452914,0.2773158190258274,74.35595035220229,74.07863453317646,1.8938296470677387,0.6402581836106181,2.3522778828115474e-05,7.730265661568697,7.730242138789869,12.073632694836508,2.8549026797061745,1.3983597976134932,5.134230069662978,3.735870272049485,1.3085806036767147,low_density_risk
0.7000000000000001,0.30000000000000004,45.60553150820192,7.759573322133412,71.82793783091537,64.06836450878197,1.4048375797847723,0.6131890306819033,0.01597089862741555,3.2607718100517538,3.2448009114243384,5.291681274550251,2.947027344861851,1.9257933283306679,4.219412100476591,2.2936187721459227,0.7782821479902703,oscillatory_coexistence
0.7000000000000001,0.4,47.364279443438434,21.14878764013548,67.19443096329228,46.045643323156796,0.9721596921608973,0.5330756751291041,0.08011810566564617,1.7198276364160803,1.6397095307504341,3.0759413855270012,2.6833992309806414,2.0430716336372505,3.404342013527324,1.3612703798900734,0.5072932734619937,oscillatory_coexistence
0.7000000000000001,0.5,47.05399303156384,27.40617845738333,63.34432354995049,35.938145092567154,0.763763982122815,0.5337622718328138,0.146034613176036,1.2980885553421246,1.1520539421660887,2.1583652553936585,2.475494915622061,2.0204408639165843,2.969275081831823,0.9488342179152389,0.38329071569772355,oscillatory_coexistence
0.7000000000000001,0.6000000000000001,46.78346019423017,31.12407271938951,60.653058163128115,29.528985443738605,0.6311842972098032,0.533654494346765,0.19783648433097725,1.0985023865738637,0.9006659022428865,1.6877322533255987,2.313038813125937,1.9592981855245015,2.6799136210389984,0.7206154355144969,0.3115448955827575,oscillatory_coexistence
0.7000000000000001,0.7000000000000001,46.66274877287123,33.49292940432889,58.775938002458176,25.283008598129285,0.5418242444565925,0.5327955753817452,0.23689148021725273,0.9842284018969938,0.7473369216797411,1.4026710359651082,2.1774880846441764,1.8885831019646264,2.4732124337730697,0.5846293318084432,0.2684879590988481,oscillatory_coexistence
0.7000000000000001,0.8,46.597001371471066,34.11182797064425,57.4273908195165,23.315562848872254,0.5003661644018721,0.5293686209581479,0.2663638040659311,0.9128601861568765,0.6464963820909454,1.2212593578357123,2.0648673321852216,1.8181416421637477,2.35558255428788,0.5374409121241324,0.26027866475813993,oscillatory_coexistence
0.7000000000000001,0.9,46.36940420097429,34.01889794386255,56.42903879308187,22.410140849219324,0.4832958550014747,0.5310179980495474,0.2888817044358042,0.8926482845139899,0.6037665800781857,1.1369983358279947,1.9712965069370012,1.7514837869805386,2.218063924392248,0.46658013741170934,0.23668693967121388,oscillatory_coexistence
0.7000000000000001,1.0,46.08768409779369,34.968606710229565,55.67068797372007,20.702081263490506,0.4491890115277262,0.5400145586188441,0.30659342027892217,0.9090686780072486,0.6024752577283263,1.1156648429407492,1.886853397609898,1.6893270074885924,2.103681042855494,0.41435403536690174,0.21960054548570113,oscillatory_coexistence
0.7000000000000001,1.1,46.009722520065424,35.71478875683412,55.07981272160417,19.365023964770053,0.420889822935235,0.5468962079964644,0.3206848483667103,0.8774534847665459,0.5567686363998356,1.0180517404545928,1.806956007448896,1.604537752299428,2.006386774312527,0.401849022013099,0.2223900417920062,oscillatory_coexistence
0.7000000000000001,1.2000000000000002,46.19601583245468,36.288161961865015,54.60968830510039,18.321526343235377,0.39660403636720815,0.5466241177743871,0.33207545951857725,0.8532327128189969,0.5211572533004196,0.9534106460969729,1.7335241243134534,1.5418842758119216,1.9221973307998124,0.3803130549878908,0.21938722954795392,oscillatory_coexistence
0.7000000000000001,1.3,46.4770879343685,36.76086087830309,56.02166786675223,19.26080698844914,0.41441509880411204,0.5407189732926064,0.341466037665632,0.8341975220299,0.49273148436426806,0.9112524411025587,1.6696662382859524,1.4949232839871724,1.848366292523172,0.35344300853599964,0.21168482684217524,oscillatory_coexistence
0.7000000000000001,1.4000000000000001,46.66366621792207,37.141591091307966,55.70538796909577,18.5637968777878,0.39782122542822457,0.53432756821975,0.311223931323668,0.818689201096404,0.507465269772736,0.9497269090242482,1.6155308242227364,1.451411229484285,1.7825085780088485,0.33109734852456363,0.20494647552370665,oscillatory_coexistence
0.7000000000000001,1.5,46.697221970204346,37.45770885027271,55.42561213461958,17.967903284346868,0.38477456530093146,0.5306698856245519,0.3167333481825253,0.8059682729447514,0.4892349247622261,0.9219195172258883,1.568518643129402,1.4111076067478248,1.7236629585558174,0.31255535180799265,0.19926785899350494,oscillatory_coexistence
0.7000000000000001,1.6,46.617889477393476,37.71827567038616,55.19087216650534,17.47259649611918,0.37480453731376734,0.5296674240100517,0.32253949746579125,0.7952434299278403,0.472703932462049,0.8924542288864378,1.5259969182534638,1.3734762121319926,1.6788380175036108,0.3053618053716183,0.20010643646706133,oscillatory_coexistence
0.7000000000000001,1.7000000000000002,46.49474108761876,37.941114866884874,54.99275913215168,17.05164426526681,0.3667435040262474,0.5303494623626127,0.3275825993138157,0.7862356835723522,0.45865308425853646,0.8648129522267329,1.486407725536434,1.3385151044657315,1.6604460975227502,0.32193099305701867,0.21658323455000844,oscillatory_coexistence
0.7000000000000001,1.8,46.38019767065772,36.08629784074758,54.81942414356994,18.733126302822363,0.40390354598840805,0.5320112564645306,0.3319655804267235,0.7783726571617094,0.4464070767349859,0.8390932923125264,1.4490957098570445,1.3058203087301323,1.6149393075876664,0.309118998857534,0.2133185522216581,oscillatory_coexistence
0.7000000000000001,1.9000000000000001,46.28908647749829,35.90510212424899,54.67086791262331,18.765765788374317,0.40540367538893185,0.5342830843213235,0.33584670560085667,0.807748553246655,0.4719018476457983,0.8832430999464476,1.413882299076108,1.2751351201558903,1.5730690859598104,0.2979339658039202,0.21072048642124766,oscillatory_coexistence
0.7000000000000001,2.0,46.21313919034775,36.06185159849176,54.542052512114914,18.480200913623158,0.3998906206631944,0.5369591800387628,0.3392817882313319,0.8447085830336334,0.5054267948023015,0.9412760105244383,1.3806528066538992,1.2463093007125192,1.534273118414759,0.2879638177022399,0.2085707690696911,oscillatory_coexistence
0.8,0.0,15.89473781738553,2.155494364228771e-09,74.74035146262906,74.74035146047358,4.702207253693642,0.8874804851986603,7.62694456620864e-14,19.709050647662423,19.709050647662348,22.207869329350174,1.8779309123717933,0.2896494590674814,5.5805590158749725,5.290909556807491,2.8174143798092914,low_density_risk
0.8,0.1,25.531047202377124,8.124346257503732e-05,74.64722011033537,74.6471388668728,2.923778969000523,0.8170954117567545,5.906316635362332e-11,15.157058641840763,15.157058641781699,18.54992504385196,2.4681090832324024,0.7250551440515357,5.654949470546235,4.9298943264947,1.997437779385415,low_density_risk
0.8,0.2,41.744457725764676,0.9534218357838266,73.86378893661964,72.91036710083581,1.7465879561739712,0.6605202822119337,0.000267449612333927,6.0582051609966605,6.0579377113843265,9.171463578814697,2.989399875658926,1.6038544626700895,4.9784861867751165,3.374631724105027,1.1288659478384633,oscillatory_coexistence
0.8,0.30000000000000004,45.41534550343729,14.16979007773907,68.96456595363813,54.79477587589906,1.2065255756284112,0.534532023586171,0.038662058021835345,2.20847398938805,2.1698119313662145,4.059273973530911,2.921274746567779,2.095840546105772,3.870657458655966,1.774816912550194,0.6075487814471501,oscillatory_coexistence
0.8,0.4,44.24400704284674,24.32055625277417,62.582069451644536,38.26151319887036,0.8647840861659821,0.5540566875544376,0.16756882234430726,1.3652287134611474,1.1976598911168401,2.161619772881101,2.6623406744433704,2.1626028519387623,3.200852961793112,1.0382501098543497,0.38997642932042575,oscillatory_coexistence
0.8,0.5,44.05597525473449,29.559916633238295,58.07881770130798,28.518901068069688,0.6473333277307088,0.5469377114192184,0.24764856558282378,1.066074101138177,0.8184255355553531,1.496377957610876,2.457956486859909,2.112016356760362,2.814578674045325,0.7025623172849631,0.2858318774317341,oscillatory_coexistence
0.8,0.6000000000000001,44.140020775089305,32.57017856166861,55.5797968053325,23.009618243663887,0.5212869826434016,0.5387263298042023,0.2895578042069144,0.9236107503315372,0.6340529461246227,1.176948129403457,2.2927809689039953,2.0326486647351283,2.555627820348449,0.5229791556133208,0.22809817540621394,oscillatory_coexistence
0.8,0.7000000000000001,44.142468851418535,34.47180827016083,53.7914536316038,19.319645361442973,0.43766571884485095,0.5348468908516526,0.2967531367806011,0.8422123670402514,0.5454592302596503,1.0198418268639078,2.158625106260444,1.949792946588331,2.3636564190185583,0.41386347243022725,0.1917254975075333,oscillatory_coexistence
0.8,0.8,44.125721931907535,35.75408920516344,52.555026491035626,16.800937285872187,0.3807515560152901,0.5326430356644882,0.3244557512069826,0.7911998362286996,0.466744085021717,0.8762793348805611,2.0456442851493497,1.8706507172850555,2.2132619422870294,0.34261122500197394,0.16748328508971091,oscillatory_coexistence
0.8,0.9,44.072485493897965,36.551207437008685,51.66410726492837,15.112899827919684,0.3429100868389143,0.5302022644431135,0.34521210434715666,0.7564179357416911,0.4112058313945345,0.7755640799189346,1.9501579388175179,1.7976785629002319,2.1307670081069134,0.33308844520668157,0.1708007534038395,oscillatory_coexistence
0.8,1.0,43.90212135363199,35.367207485481124,50.997784107136276,15.630576621655152,0.3560323770177381,0.5313334281568199,0.3611669353878627,0.7319414445622314,0.3707745091743687,0.6978189015132679,1.8685109239471285,1.7306484138019884,2.02391996113002,0.2932715473280314,0.1569546870554838,oscillatory_coexistence
0.8,1.1,43.7061677794172,35.968920791593575,50.48280574435116,14.513884952757586,0.3320786445063793,0.5369726094072647,0.37359840093657515,0.7755038650221604,0.40190546408558525,0.7484654841677656,1.7946965644555268,1.669645827650728,1.9326063491629735,0.26296052151224547,0.14652088086649656,oscillatory_coexistence
0.8,1.2000000000000002,43.64197741917696,36.43177538176566,50.08265154372991,13.650876161964248,0.31279233823088703,0.5419274053785421,0.3835007844724809,0.757600359285128,0.3740995748126471,0.6903130771743204,1.7256722947179386,1.600688515558179,1.8532807781040688,0.25259226254588985,0.14637325019292247,oscillatory_coexistence
0.8,1.3,43.74670440001241,36.809771909009655,49.76020182126192,12.950429912252268,0.29603212607366824,0.5426348109312795,0.39159266210891236,0.7434311213187488,0.3518384592098364,0.648389030931054,1.6621046543191023,1.5304839644497445,1.7833832304298058,0.2528992659800613,0.1521560422340023,oscillatory_coexistence
0.8,1.4000000000000001,43.92793998452508,37.11362984965879,51.14228046575972,14.028650616100926,0.31935598666913617,0.5396230497982608,0.39827316734924545,0.7321894930794016,0.33391632573015617,0.6187955200475085,1.605440104824181,1.4850333910783657,1.720944852986806,0.23591146190844037,0.14694504092641258,oscillatory_coexistence
0.8,1.5,44.07338888108544,37.36375671255083,51.030362717818896,13.666606005268065,0.3100874780049628,0.5355510474535077,0.3710818072264963,0.7228673262381629,0.35178551901166655,0.6568664568647846,1.555788150136773,1.4429073437009419,1.664950065875434,0.22204272217449206,0.14272040968741728,oscillatory_coexistence
0.8,1.6,44.130720884495965,37.57135286292811,50.82196193692891,13.2506090740008,0.3002581604928124,0.5325000029928055,0.37028109552797345,0.7150617855128171,0.3447806899848436,0.647475470509724,1.5118834362808071,1.4039070432796796,1.6141253731422922,0.21021832986261257,0.1390440061831784,oscillatory_coexistence
