x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,k_fear,alpha_mem,class
29.999999999993072,29.999999987732973,30.00000001226745,2.453447578432133e-08,8.178158594775393e-10,0.13537113555179708,0.13537113555138164,0.13537113555221195,8.303080445415389e-13,6.1335678477610495e-12,0.13537113554889246,0.1353711304099268,0.13537114069383988,1.0283913082220764e-08,7.59682855613671e-08,16.8,10.0,stable_coexistence
29.999999999994017,29.999999987721942,30.000000012275706,2.4553763466883538e-08,8.184587822295873e-10,0.13381772663539548,0.13381772663498467,0.13381772663580596,8.212874824664596e-13,6.137359400059389e-12,0.133817726632919,0.13381772154740068,0.13381773172243258,1.0175031900372389e-08,7.603650245985652e-08,17.0,10.0,stable_coexistence
29.999999999973838,29.999999987713668,30.000000012283028,2.4569359879933472e-08,8.18978662665136e-10,0.13229957943120116,0.13229957943079398,0.1322995794316066,8.126277428743833e-13,6.142330507489075e-12,0.13229957942048082,0.13229957439698448,0.13229958446406057,1.0067076089415039e-08,7.609303168941516e-08,17.2,10.0,stable_coexistence
29.999999999976986,29.999999987708826,30.000000012293988,2.4585162350376777e-08,8.195054116798273e-10,0.13081550629389754,0.13081550629349487,0.1308155062942989,8.040235144335384e-13,6.1462401301343225e-12,0.13081550628456629,0.1308155013136556,0.13081551127527233,9.961616725950861e-09,7.615012171573111e-08,17.400000000000002,10.0,stable_coexistence
29.9999999999931,29.999999987695244,30.000000012300855,2.4605611770311953e-08,8.201870590105597e-10,0.12936437234113277,0.12936437234073467,0.1293643723415304,7.957245973244653e-13,6.151033572211019e-12,0.12936437233837586,0.12936436741018584,0.129364377270538,9.860352173651776e-09,7.62215438094812e-08,17.6,10.0,stable_coexistence
30.00000000001411,29.99999998768997,30.00000001231124,2.4621268579494426e-08,8.207089526494009e-10,0.12794509255452438,0.127945092554131,0.1279450925549188,7.877865026983955e-13,6.157223281983397e-12,0.12794509256011058,0.12794508767508053,0.12794509743443105,9.759350522164922e-09,7.62776463466432e-08,17.8,10.0,stable_coexistence
29.999999999979373,29.99999998768243,30.00000001231837,2.4635941286987872e-08,8.21198042900133e-10,0.12655662906980078,0.12655662906941034,0.12655662907018997,7.796263634674006e-13,6.160296534377877e-12,0.12655662906171788,0.1265566242398647,0.12655663390004018,9.660175492864909e-09,7.633085334532416e-08,18.0,10.0,stable_coexistence
30.000000000007944,29.999999987670158,30.000000012329988,2.4659829733764127e-08,8.219943244585592e-10,0.1251979886418094,0.12519798864142367,0.12519798864219553,7.718548022950245e-13,6.165073502076226e-12,0.125197988644892,0.1251979838585061,0.12519799342516882,9.566662712012786e-09,7.64122715986355e-08,18.2,10.0,stable_coexistence
29.999999999984468,29.999999987664133,30.000000012336084,2.4671951592836194e-08,8.223983864282716e-10,0.12386822027140361,0.12386822027102115,0.12386822027178532,7.641665078494952e-13,6.169189370518005e-12,0.12386822026544625,0.12386821553615134,0.1238682250067546,9.470603259953414e-09,7.645708672960432e-08,18.400000000000002,10.0,stable_coexistence
30.000000000000764,29.999999987655723,30.00000001234502,2.46892959410161e-08,8.22976531367155e-10,0.12256641298221567,0.12256641298183746,0.12256641298259392,7.564643356161582e-13,6.171873005043795e-12,0.12256641298250148,0.12256640829307544,0.12256641767162821,9.378552767724813e-09,7.651813037057099e-08,18.6,10.0,stable_coexistence
29.999999999995016,29.99999998764646,30.00000001235231,2.470584803404563e-08,8.235282678016304e-10,0.12129169373643854,0.12129169373606388,0.12129169373681302,7.491368636536322e-13,6.176324532785377e-12,0.12129169373455892,0.12129168909215247,0.1212916983802515,9.288099026005803e-09,7.657654650495512e-08,18.8,10.0,stable_coexistence
30.000000000027008,29.999999987637928,30.000000012364108,2.4726180214429405e-08,8.242060071468775e-10,0.12004322547953183,0.12004322547916157,0.12004322547990362,7.42045314083839e-13,6.1814843037867316e-12,0.12004322548958458,0.12004322087947437,0.1200432300803522,9.20087782352308e-09,7.664637288711253e-08,19.0,10.0,stable_coexistence
29.999999999973074,29.99999998762728,30.0000000123708,2.474352100989563e-08,8.247840336639006e-10,0.11882020530467682,0.11882020530430844,0.11882020530504377,7.353284647848568e-13,6.188580998434997e-12,0.11882020529476552,0.11882020074718222,0.11882020986149285,9.114310625668587e-09,7.67067402634205e-08,19.200000000000003,10.0,stable_coexistence
30.0000000000029,29.99999998762508,30.000000012376322,2.4751241056719664e-08,8.250413685572149e-10,0.11762186272846904,0.1176218627281052,0.117621862728833,7.278067037930214e-13,6.187682178329218e-12,0.11762186272952511,0.11762185821572087,0.11762186724172685,9.026005984291707e-09,7.67374854874602e-08,19.400000000000002,10.0,stable_coexistence
30.00000000000383,29.999999987610494,30.000000012386444,2.477595018035572e-08,8.258650060117244e-10,0.11644745807011207,0.1164474580697517,0.11644745807047295,7.212563879477329e-13,6.193835399200182e-12,0.11644745807150238,0.11644745359679164,0.11644746254234994,8.945558307993373e-09,7.682055457512606e-08,19.6,10.0,stable_coexistence
29.999999999983878,29.999999987602735,30.000000012396224,2.479348992778796e-08,8.264496642600153e-10,0.11529628092687493,0.11529628092651717,0.1152962809272317,7.145256608609429e-13,6.197300165370673e-12,0.11529628092110589,0.11529627649461026,0.11529628535875898,8.864148720588716e-09,7.688148004164445e-08,19.8,10.0,stable_coexistence
29.999999999992898,29.999999987593718,30.00000001240624,2.4812521814965294e-08,8.270840604990114e-10,0.11416764873925199,0.1141676487388977,0.11416764873960593,7.082251451961952e-13,6.203378566615753e-12,0.11416764873673776,0.11416764434683697,0.11416765313165521,8.784818233964486e-09,7.694665109679789e-08,20.0,10.0,stable_coexistence
