k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
4.800000000000001,0.02396308106083721,30.001049767727377,0.4470749731497594,0.4470309995499132,29.979241184872105,30.04517470565013,0.4461225231739576,0.4479040580986952,0.4462013931049015,0.4474353851757838,0.0659335207780245,0.0017815349247375933,0.001233992070882317,0.002197707123200338,0.003984868381654718,oscillatory_coexistence,1
5.0,0.02396308106083721,30.001587987771742,0.43049279208333113,0.4304538611638782,29.978859498819585,30.04589198875198,0.42912605811361326,0.43132191849638823,0.4296475561268846,0.4308625851082357,0.06703248993239441,0.0021958603827749723,0.0012150289813511184,0.002234298063146316,0.005100806385498821,oscillatory_coexistence,1
5.2,0.02396308106083721,30.001988338740045,0.4150957455891247,0.4150675898526946,29.978499022796466,30.04656878425207,0.41346144849903294,0.41592845320521843,0.4142820951153825,0.4154782453821028,0.06806976145560384,0.002467004706185494,0.0011961502667203194,0.0022688416743268493,0.005943218480059953,oscillatory_coexistence,1
5.4,0.02396308106083721,30.00219081563839,0.40076218121630536,0.40074920333252856,29.978156717407536,30.047212124125984,0.3990378768138319,0.401599897476442,0.3999811102903781,0.40115852421550646,0.0690554067184479,0.002562020662610076,0.0011774139251283788,0.002301678805484133,0.006392870342276312,oscillatory_coexistence,1
5.6000000000000005,0.02396308106083721,30.002160233768613,0.3873870507939363,0.38739195487208244,29.977831521024168,30.047818994870873,0.38570790694128887,0.38822905156601706,0.3866373445891943,0.38779626656684074,0.06998747384670523,0.002521144624728189,0.0011589219776464432,0.0023327478188696973,0.006508076662745135,oscillatory_coexistence,1
5.800000000000001,0.02396308106083721,30.001887150244382,0.3748789648638634,0.37490263666725354,29.96017339498992,30.0483962951276,0.37324781046998656,0.3757227284853026,0.37415759487866773,0.375379157814724,0.08822290013767997,0.002474918015316019,0.0012215629360562419,0.0029405783608168266,0.0066019122097399595,oscillatory_coexistence,1
6.0,0.02396308106083721,30.001385846773537,0.36315785205477374,0.3631994408730742,29.93771270981375,30.04894565760544,0.36156944036055017,0.3639994564874661,0.3624603411438872,0.3640129000328129,0.11123294779169157,0.002430016126915957,0.0015525588889256925,0.003707593654499473,0.00669134954169394,oscillatory_coexistence,1
6.2,0.02396308106083721,30.00069035593616,0.3521531003624046,0.35221024728491285,29.91818403275975,30.049467219654698,0.35060144277231975,0.3529877450802272,0.35147407826863836,0.3533135489019051,0.13128318689494733,0.0023863023079074286,0.0018394706332667266,0.00437600552978496,0.006776320598753448,oscillatory_coexistence,1
6.4,0.02396308106083721,29.999849423427953,0.34180207916231325,0.3418712378653396,29.903302406796005,30.04996376594622,0.34028062181922725,0.3426245477182867,0.3411357252623641,0.3431952135022705,0.14666135915021528,0.0023439258990594625,0.0020594882399064263,0.0048887365093131865,0.006857553075151229,oscillatory_coexistence,1
6.6000000000000005,0.02396308106083721,29.998921133070642,0.33204895985117056,0.33212576256612425,29.89436815970711,30.050437819133016,0.33055132406355253,0.33285406699228726,0.33138952572389624,0.33358621951149814,0.15606965942590634,0.0023027429287347245,0.0021966937876019,0.005202509074696384,0.006934949983761173,oscillatory_coexistence,1
6.800000000000001,0.02396308106083721,29.997967733821547,0.3228437693326226,0.32292339953147997,29.89188356549697,30.050889072609245,0.32136403285647036,0.3242059679900218,0.32218586614436406,0.3244282381064385,0.15900550711227623,0.0028419351335514653,0.002242371962074441,0.005300542640860247,0.008802818587508952,oscillatory_coexistence,1
7.0,0.02396308106083721,29.9970510308848,0.3141416242183711,0.31421916694586566,29.891113853553353,30.051321653447207,0.3126744850012545,0.31603539487489374,0.3134806432079923,0.3156926035658437,0.16020779989385403,0.0033609098736392395,0.002211960357851428,0.00534078499012785,0.010698709163393934,oscillatory_coexistence,1
7.2,0.02396308106083721,29.996228552527413,0.30590210481671815,0.30597285448501144,29.890379355503118,30.051734286574295,0.304443384117097,0.30823935735146046,0.3052343018111948,0.30740984390851317,0.16135493107117682,0.003795973234363481,0.0021755420973183504,0.005379173944771669,0.012409111197928622,oscillatory_coexistence,1
7.4,0.02396308106083721,29.9955505858456,0.298088737034998,0.29814845034304466,29.88967741644614,30.052130223967687,0.29663523185632107,0.3007582547855091,0.29741147602913065,0.2995516230983904,0.16245280752154656,0.004123022929188036,0.0021401470692597457,0.0054158968363194485,0.013831528725924754,oscillatory_coexistence,1
7.6000000000000005,0.02396308106083721,29.99505808768735,0.2906685575674151,0.29071364577872577,29.88900743598676,30.052508239335555,0.2892181432002967,0.2935438560219069,0.2899803098784276,0.2920859496981223,0.16350080334879635,0.004325712821610206,0.0021056398196946935,0.005450924711357909,0.014881942710958877,oscillatory_coexistence,1
7.800000000000001,0.02396308106083721,29.99478141725129,0.2836117434988394,0.28363940354685185,29.888365489189027,30.052872974540783,0.2821635529275214,0.2865587673006177,0.2829119995889032,0.28498416139892363,0.16450748535175563,0.004395214373096312,0.0020721618100204564,0.005484536895379235,0.015497293302661854,oscillatory_coexistence,1
8.0,0.02396308106083721,29.994739799422675,0.27689129200901164,0.2768995798390197,29.887745546539346,30.053221944426184,0.27544538202378555,0.2797876440970346,0.2761806222085631,0.27822025163599456,0.1654763978868381,0.004342262073249059,0.0020396294274314664,0.005516847253664711,0.015682190803934907,oscillatory_coexistence,1
8.200000000000001,0.02396308106083721,29.99494140755488,0.2704827394412271,0.27047059174341503,29.88715326833452,30.053555459952662,0.2690401334296526,0.2733091919683227,0.26976259220369264,0.2717705055213012,0.1664021916181433,0.004269058538670101,0.0020079133176085784,0.005547675168194386,0.01578310892396865,oscillatory_coexistence,1
8.4,0.02396308106083721,29.99538394666652,0.26436391178923146,0.26433112396915887,29.886583263537563,30.084211594500857,0.26292639748735364,0.26712455800173346,0.2636364959002791,0.26561362401266037,0.19762833096329402,0.004198160514379823,0.0019771281123812656,0.006588624813560704,0.01588023299379454,oscillatory_coexistence,1
8.6,0.02396308106083721,29.99605561914973,0.25851470080230726,0.25846186983728137,29.886036802985185,30.118836263878418,0.25708470474818246,0.26121423642423636,0.2574144525929433,0.2597299688273633,0.2327994608932329,0.004129531676053899,0.002315516234420001,0.007761002441421133,0.015974069030588255,oscillatory_coexistence,1
8.8,0.02396308106083721,29.996936362186144,0.25291686152994164,0.2528453024475766,29.885514908896916,30.151409516599504,0.25149726624644875,0.25556021812538565,0.2514468978586525,0.25410183520877877,0.2658946077025881,0.004062951878936905,0.002654937350126285,0.008864058798943331,0.016064377259559844,oscillatory_coexistence,1
9.0,0.02396308106083721,29.99799925691521,0.24755382832275,0.24746547258734555,29.885004339474815,30.180725239287792,0.24614783344109464,0.25014621644012985,0.24575428712608957,0.2487127533889721,0.2957208998129772,0.0039983829990352104,0.002958466262882542,0.009858020772661933,0.016151570048862827,oscillatory_coexistence,1
9.200000000000001,0.02396308106083721,29.9992120223461,0.2424105471598488,0.24230783042876358,29.884516655320883,30.205727534386103,0.2410214747191358,0.24495720244753844,0.24033140907497158,0.24354789712018737,0.3212108790652195,0.003935727728402644,0.003216488045215793,0.010707310539554912,0.016235794087751203,oscillatory_coexistence,1
9.4,0.02396308106083721,30.0005385208722,0.23747332275804584,0.23735906842175933,29.884046419833275,30.22553504315079,0.23610450218009735,0.23997946239905912,0.2351720575259366,0.23859352245715065,0.3414886233175132,0.003874960218961776,0.0034214649312140633,0.011382749782305367,0.016317454836362967,oscillatory_coexistence,1
9.600000000000001,0.02396308106083721,30.001940216151628,0.2327296792987638,0.23260698306887584,29.88359429599349,30.239456182185744,0.23138434472835448,0.23520025121189275,0.23026892474251182,0.23383701117891728,0.3558618861922547,0.0038159064835382728,0.0035680864364054654,0.011861295757154519,0.016396303621521578,oscillatory_coexistence,1
9.8,0.02396308106083721,30.003377537458046,0.2281682338392182,0.22804035349590043,29.883156371883217,30.246996114089345,0.22658859562334696,0.23060804683960937,0.2256135882914917,0.22926662685342122,0.36383974220612814,0.004019451216262404,0.003653038561929528,0.012126626135736762,0.01761617359530051,oscillatory_coexistence,1
10.0,0.02396308106083721,30.004811116957153,0.22377858160055267,0.2236488349262061,29.8827365369326,30.24863556300823,0.22160742868816932,0.2261919082838958,0.221196568834196,0.22487179404106047,0.36589902607562763,0.004584479595726471,0.003675225206864474,0.01219467853503095,0.020486677334872614,oscillatory_coexistence,1
10.200000000000001,0.02396308106083721,30.0062028774465,0.2195511923841318,0.21942286533987332,29.88232637145893,30.24935410011928,0.2168328719219417,0.22194199115688712,0.21700476409620115,0.22064247120607877,0.36702772866035005,0.0051091192349454195,0.003637707109877625,0.012231728558237741,0.02327074236965708,oscillatory_coexistence,1
10.4,0.02396308106083721,30.0075169577462,0.2154773173862263,0.2153535837581251,29.881932492674775,30.250052104551298,0.212268334380211,0.2178490913323325,0.21298345065325316,0.21656948146349364,0.36811961187652287,0.005580756952121485,0.003586030810240476,0.012267579899891834,0.02589951007275867,oscillatory_coexistence,1
10.600000000000001,0.02396308106083721,30.00872047107362,0.21154890568154602,0.21143275874321074,29.881549156419887,30.250721838362548,0.20791565818706134,0.2139045966254863,0.20910852822379383,0.21264432192358065,0.3691726819426613,0.005988938438424962,0.003535793699786821,0.012302180037916197,0.02830994761755973,oscillatory_coexistence,1
10.8,0.02396308106083721,30.009784098378464,0.20775852964157987,0.20765272584524025,29.881177378995922,30.251370746262634,0.20377506796174816,0.2101004956666634,0.20537226930842514,0.20885911067912705,0.3701933672667117,0.006325427704915232,0.003486841370701904,0.012335755767289984,0.03044605540767575,oscillatory_coexistence,1
11.0,0.02396308106083721,30.010682523818677,0.20409931855320143,0.2040063328610254,29.880821015079814,30.251991886172487,0.19984518967128698,0.20642961799831414,0.20176725609212828,0.20520641668360212,0.3711708710926729,0.006584428327027159,0.003439160591473839,0.01236795833610489,0.032260903043037706,oscillatory_coexistence,1
11.200000000000001,0.02396308106083721,30.01139472342428,0.20056489971116748,0.20048689189532404,29.880475434993976,30.252604986132805,0.1961231213166576,0.2028849302128207,0.19828665795731212,0.20167941215058022,0.37212955113882984,0.006761808896163096,0.003392754193268094,0.012399608700903378,0.03371381984518243,oscillatory_coexistence,1
11.4,0.02396308106083721,30.01190412066727,0.1971493462765464,0.1970881373315656,29.88013753212052,30.25319438104581,0.1926045402038452,0.19946004365354245,0.19492422145389085,0.19827176037745006,0.37305684892528745,0.006855503449697237,0.0033475389235592123,0.012430295906095967,0.03477314827129112,oscillatory_coexistence,1
11.600000000000001,0.02396308106083721,30.012198624291297,0.1938471312215825,0.19380418892658183,29.879811825662944,30.253761090125685,0.18928383408900556,0.19614899357112262,0.19167399200685692,0.19497746270015945,0.3739492644627411,0.00686515948211705,0.0033034706933025293,0.012459909023794789,0.03541532670005943,oscillatory_coexistence,1
11.8,0.02396308106083721,30.012270564508448,0.1906530867183582,0.19062951934186828,29.87949645695127,30.254323952888274,0.18615156525782187,0.19294616127305397,0.18853036497322623,0.1917909810302229,0.37482749593700504,0.006794596015232107,0.003260616056996679,0.01248914157065649,0.03563853138781733,oscillatory_coexistence,1
12.0,0.02396308106083721,30.012116543727675,0.1875623683718822,0.18755892551229453,29.879185541608802,30.254861761923664,0.1831434684574257,0.1898463851521145,0.18548835186118745,0.1887070574039585,0.3756762203148618,0.006702916694688782,0.0032187055427710387,0.012517485055327198,0.03573700179218835,oscillatory_coexistence,1
12.200000000000001,0.02396308106083721,30.011737217476337,0.184570423745603,0.18458750333221854,29.878888910386735,30.25538422446683,0.18023082775773083,0.1868447518525247,0.182542914758876,0.18572080929402407,0.3764953140800955,0.0066139240947938605,0.003177894535148079,0.012544935714712425,0.035834149158557094,oscillatory_coexistence,1
12.4,0.02396308106083721,30.01113702027234,0.18167296467672026,0.1817106252089583,29.840485031215426,30.255885147506692,0.17740953299719522,0.18393663480144984,0.17968968697289275,0.18282771772423873,0.4154001162912664,0.006527101804254615,0.0031380307513459715,0.013841532095590124,0.03592775521571634,oscillatory_coexistence,1
12.600000000000001,0.02396308106083721,30.01032385001812,0.17886594292816163,0.17892392009511965,29.79129717947472,30.256384027355725,0.17467528839504579,0.18111769007130912,0.17692433886312303,0.1800982959489015,0.46508684788100396,0.006442401676263337,0.0031739570857784727,0.015497561779251098,0.03601804553041602,oscillatory_coexistence,1
12.8,0.02396308106083721,30.009308723129497,0.1761455287722434,0.17622325566500358,29.743414358349963,30.256864781621335,0.1720240555573711,0.1783839599388231,0.17424281286616788,0.17776934971967653,0.5134504232713724,0.006359904381452008,0.0035265368535086494,0.017109705125450504,0.03610596548061844,oscillatory_coexistence,1
13.0,0.02396308106083721,30.008105411168557,0.17350809214673418,0.17360472234693844,29.697567347865693,30.257330391327564,0.16945209211535242,0.17573161531893347,0.1716414015774618,0.1755053774542725,0.5597630434618708,0.00627952320358105,0.003863975876810699,0.01865372824415356,0.03619152931630603,oscillatory_coexistence,1
13.200000000000001,0.02396308106083721,30.00673006829907,0.17095018606645945,0.17106461896365202,29.65443753123229,30.257780642642054,0.1669559248523795,0.17315704952346678,0.16911652054868795,0.17329793609861846,0.6033431114097638,0.006201124671087271,0.004181415549930512,0.02010692634740471,0.03627445406020334,oscillatory_coexistence,1
13.4,0.02396308106083721,30.005200857460842,0.1684685320123045,0.16859943976744582,29.61465048601701,30.25822001996327,0.16453232542767507,0.17065694731047196,0.16666489321006223,0.1711392999289322,0.6435695339462626,0.006124621882796888,0.004474406718869978,0.021448599427929396,0.03635469371997144,oscillatory_coexistence,1
13.600000000000001,0.02396308106083721,30.003537581828112,0.16606000705424548,0.16620586268667517,29.578771046306315,30.258656262865852,0.16217812717700086,0.168228046142974,0.1642834300729364,0.16902246789184383,0.679885216559537,0.00604991896597315,0.004739037818907443,0.02266016847864275,0.03643212518930244,oscillatory_coexistence,1
13.8,0.02396308106083721,30.00176132688144,0.16372163249587462,0.16388073862550065,29.54729970315876,30.259068484761503,0.15989024447368216,0.1658672841109378,0.16196902262025256,0.16694116323962677,0.7117687816027427,0.005977039637255627,0.004972140619374205,0.023724233182435776,0.03650732982625082,oscillatory_coexistence,1
14.0,0.02396308106083721,29.999894117310717,0.1614505638548357,0.16162108168070066,29.520670206787383,30.259482185976736,0.1576661585366275,0.1635720456206572,0.15971902505775426,0.16488982627923215,0.7388119791893537,0.005905887084029698,0.005170801221477894,0.024627152892616893,0.03658015768407753,oscillatory_coexistence,1
14.200000000000001,0.02396308106083721,29.997958591979618,0.15924408201700346,0.15942406015802693,29.499248235075385,30.259872232265735,0.15550310690008115,0.16133939245913814,0.15753061472749016,0.16286360097751962,0.7606239971903506,0.005836285559056992,0.005332986250029453,0.02535585862811641,0.036649936908783626,oscillatory_coexistence,1
14.4,0.02396308106083721,29.99597769932536,0.15709958542232125,0.15728698828663157,29.483330997943632,30.260262826985205,0.15339851724748357,0.15916699481214697,0.15540144014435558,0.160858316099263,0.7769318290415725,0.0057684775646633935,0.005456875954907403,0.02590120038191056,0.036718604629793435,oscillatory_coexistence,1
14.600000000000001,0.02396308106083721,29.993974414829186,0.15501458315734468,0.15520731854389277,29.47314765464623,30.260643679522964,0.15135020949233915,0.15710845793885944,0.15332909221321,0.15887046150076087,0.7874960248767344,0.0057582484465202866,0.0055413692875508624,0.026255140915482207,0.03714649505355465,oscillatory_coexistence,1
14.8,0.02396308106083721,29.991971481577902,0.15298668884412867,0.1531826345148998,29.468860430347277,30.261012672847215,0.14935591330284415,0.15567495314524463,0.15131130305133392,0.15689716016024893,0.7921522424999381,0.006319039842400481,0.0055858571089150155,0.02641214309591081,0.04130450753658291,oscillatory_coexistence,1
15.0,0.02396308106083721,29.98999117441935,0.15101361522740267,0.15121064422118424,29.468271923711313,30.261372124659438,0.14741350284477345,0.15427478156185756,0.14934593573376492,0.15493613649575486,0.7931002009481247,0.006861278717084113,0.005590200761989933,0.026445496310268716,0.04543483517500508,oscillatory_coexistence,1
15.200000000000001,0.02396308106083721,29.988055087800827,0.14909316937247058,0.1492891738622787,29.46773756671518,30.261722557692025,0.14552098538966207,0.15289982121973145,0.14743097487125814,0.15298568149981276,0.7939849909768455,0.007378835830069375,0.005554706628554618,0.026476708431145073,0.04949144123152803,oscillatory_coexistence,1
15.4,0.02396308106083721,29.986183947046904,0.14722324839518866,0.1474161619215535,29.46722069622493,30.262062850402643,0.14367649088260448,0.15154252570769242,0.14556451794780642,0.1510591420758191,0.7948421541777115,0.007866034825087936,0.005494624128012687,0.026506945851506477,0.053429298095093336,oscillatory_coexistence,1
15.600000000000001,0.02396308106083721,29.984397442570987,0.145401835653052,0.14558965359466713,29.466729149085698,30.262390380449947,0.1418782397822349,0.15019595637521338,0.14374476735084837,0.14918004732478882,0.7956612313642495,0.008317716592978475,0.005435279973940443,0.026535841945403444,0.05720503152909596,oscillatory_coexistence,1
15.8,0.02396308106083721,29.982714086320662,0.14362699733312567,0.14380779550505293,29.466220519758,30.262724988645274,0.14012425510321697,0.14885380811717228,0.14197002083395732,0.1473473302591633,0.7965044688872744,0.00872955301395531,0.005377309425205978,0.02656545590216083,0.06077933240954258,oscillatory_coexistence,1
16.0,0.02396308106083721,29.98115108961008,0.14189687937850456,0.14206883067619033,29.465739887525984,30.263044980049703,0.13841325813868868,0.14751042856760688,0.140238458340548,0.1455590358673232,0.7973050925237182,0.009097170428918194,0.0053205775267752,0.026593545062384094,0.0641111380933736,oscillatory_coexistence,1
16.2,0.02396308106083721,29.97972426138976,0.14020970470036265,0.14037109373515555,29.465267393673496,30.263352244802103,0.13674352380187144,0.14616083057302054,0.13854873609552285,0.14381369255785306,0.7980848511286069,0.009417306771149103,0.005264956462330217,0.02662082026406149,0.06716586980343009,oscillatory_coexistence,1
16.400000000000002,0.02396308106083721,29.978447925940362,0.13856377062764064,0.13871300632607125,29.464810650277084,30.263662605842438,0.135113618053404,0.14480069788256295,0.13689919017687605,0.14210965521128524,0.7988519555653539,0.009687079829158951,0.005210465034409195,0.026647542178929166,0.06991062515988336,oscillatory_coexistence,1
16.6,0.02396308106083721,29.977334858927613,0.1369574465510996,0.1370930727157507,29.464350223980475,30.263958728760183,0.13352206789592658,0.14342638407763866,0.13528856318985386,0.14044570143760982,0.7996085047797088,0.009904316181712086,0.00515713824775596,0.02667376898388781,0.0723167409370794,oscillatory_coexistence,1
16.8,0.02396308106083721,29.97639624074668,0.1353891717229624,0.1355098755769991,29.463917445161858,30.264247651865684,0.13196770744737196,0.14203490486186876,0.1337153056262176,0.1388201836917573,0.8003302067038263,0.010067197414496798,0.005104878065539692,0.02669867986385625,0.0743574784180101,oscillatory_coexistence,1
17.0,0.02396308106083721,29.97564162606788,0.1338574531776921,0.13396207193780593,29.46349542549296,30.264538835944542,0.13044902045455364,0.14062392393801773,0.13217826282841977,0.13723183700472344,0.8010434104515802,0.010174903483464087,0.005053574176303671,0.02672314476014211,0.07601297680362384,oscillatory_coexistence,1
17.2,0.02396308106083721,29.975078928510232,0.13236086374368386,0.13244838928703878,29.46306293592416,30.26481818586934,0.1289648776597019,0.13919173280581226,0.13067618972302145,0.13567950364563672,0.801755249945181,0.010226855146110353,0.005003313922615271,0.02674739412220796,0.07726494718134615,oscillatory_coexistence,1
17.400000000000002,0.02396308106083721,29.974714419376806,0.13089804011975212,0.130967621829238,29.46264571706388,30.265089261262464,0.12751416808758648,0.13773722491806029,0.12920788868465988,0.13416196533869923,0.8024435441985851,0.010223056830473809,0.004954076654039352,0.026770681881120043,0.07809938805075417,oscillatory_coexistence,1
17.6,0.02396308106083721,29.974552739406757,0.12946768099429476,0.1295186268828076,29.462240225852,30.26535458740155,0.126095751877601,0.13625986472722548,0.12777222130554372,0.13267799237820044,0.8031143615495502,0.010164112849624485,0.004905771072656717,0.02679320584135656,0.07850695070373492,oscillatory_coexistence,1
17.8,0.02396308106083721,29.974596922515737,0.12806854518885616,0.1281003214172437,29.4618447704649,30.265615723516195,0.12470855043390933,0.1347735580627859,0.12636810475861815,0.1312264870699503,0.8037709530512949,0.010065007628876577,0.004858382311332149,0.026815071279490902,0.07859078600413265,oscillatory_coexistence,1
18.0,0.02396308106083721,29.974848430519764,0.12669944981150794,0.12671167872612493,29.461459378898446,30.265873328476566,0.12335154234439072,0.1333174048545855,0.1249945084114477,0.12980638909727907,0.8044139495781195,0.009965862510194767,0.004811880685831368,0.02683629748596344,0.07865750423496254,oscillatory_coexistence,1
18.2,0.02396308106083721,29.975307197854935,0.12535926840893868,0.12535172523342028,29.461085672911217,30.266127223857705,0.12202375959135214,0.13189251205284183,0.12365045067210198,0.12841676895816595,0.8050415509464877,0.009868752461489688,0.00476631828606397,0.02685682403962387,0.07872375602271206,oscillatory_coexistence,1
18.400000000000002,0.02396308106083721,29.975971685328677,0.12404692910937892,0.12401953743124686,29.46072325033997,30.266376454407386,0.12072428403202294,0.13049774346319953,0.12233499604968277,0.1270566459561669,0.8056532040674149,0.009773459431176593,0.004721649906484118,0.02687663347579501,0.07878840291548059,oscillatory_coexistence,1
18.6,0.02396308106083721,29.97683894195306,0.12276141275146289,0.12271423894761517,29.460344751630203,30.326208447127406,0.11945224412835165,0.12913208328411616,0.1210472524134113,0.12572500939447617,0.8658636954972039,0.009679839155764508,0.004677756981064873,0.028884422976479522,0.0788508289268633,oscillatory_coexistence,1
18.8,0.02396308106083721,29.977904673933633,0.1215017509967901,0.12143499774290124,29.459982561522658,30.396631949749786,0.11820661778481385,0.12779454274047194,0.11978636843539436,0.12442093332871074,0.9366493882271278,0.009587924955658092,0.004634564893316373,0.031244658304672355,0.07891182535988703,oscillatory_coexistence,1
19.0,0.02396308106083721,29.97916331990008,0.12026702442629128,0.12018102343385191,29.459643764087353,30.466406565408825,0.11698671796896504,0.12648481655141847,0.11844194787630652,0.12314370946969264,1.0067628013214716,0.00949809858245343,0.004701761593386117,0.03358208468256857,0.07897508587813783,oscillatory_coexistence,1
19.200000000000003,0.02396308106083721,29.98060813148927,0.11905636062251743,0.11895156474387944,29.459294505597835,30.535064816191348,0.1157918500072893,0.12520148771586334,0.11685852526310658,0.12189248904361118,1.0757703105935121,0.009409637708574045,0.005033963780504594,0.035882204452803344,0.07903515326097867,oscillatory_coexistence,1
19.400000000000002,0.02396308106083721,29.982231258404582,0.11786893224162648,0.11774590707822744,29.458955419509696,30.602152543251705,0.11462103581216714,0.1239439009817673,0.11531031604769605,0.12066631002292184,1.1431971237420093,0.009322865169600167,0.005355993975225792,0.03812915436110218,0.07909518642630596,oscillatory_coexistence,1
19.6,0.02396308106083721,29.984023837101663,0.11670395508018029,0.11656337022237966,29.458632340476907,30.667231678982187,0.11347372091144897,0.12271148415229083,0.11379858301282753,0.11946476527060285,1.2085993385052802,0.009237763240841856,0.005666182257775321,0.04030811024802288,0.07915552848586825,oscillatory_coexistence,1
19.8,0.02396308106083721,29.98597608226842,0.11556068614285087,0.11540330616178243,29.458301600459514,30.729882799051584,0.1123491390638156,0.12150321364752346,0.11232444725209342,0.11828674021873772,1.2715811985920702,0.009154074583707858,0.0059622929666443,0.04240586316427935,0.07921443606100428,oscillatory_coexistence,1
20.0,0.02396308106083721,29.98807738029669,0.11443842171782942,0.11426509702065138,29.457986017129983,30.789707442443085,0.11124665208347821,0.12031855754797835,0.1108888838936965,0.11713188757867853,1.331721425313102,0.009071905464500138,0.006243003684982026,0.04440836297788298,0.07927324868905868,oscillatory_coexistence,1
0.0,0.026406695842005327,60.333123394636274,9.818616613150674,9.749879125363355,1.1968601473185307,96.35297127694577,1.2302502733369294,26.623473833475405,6.91864226616422,14.095436787504054,95.15611112962723,25.393223560138477,7.1767945213398345,1.5771786006703774,2.58623231363624,oscillatory_coexistence,1
0.2,0.026406695842005327,29.99999999981314,4.999999999977578,5.0000000000101865,29.999999983335222,30.000000007985594,4.999999998374024,5.000000001819294,4.999999999630583,5.000000000770794,2.465037240995116e-08,3.445269847190957e-09,1.1402114807879116e-09,8.216790803367959e-10,6.890539694411436e-10,stable_coexistence,0
0.4,0.026406695842005327,29.9999999994108,3.2915619757819288,3.291561975929979,29.999999938508584,30.000000023491697,3.291561971475001,3.29156197964294,3.2915619746946767,3.29156197903219,8.498311387938884e-08,8.167938769787497e-09,4.33751345951805e-09,2.832770462701836e-09,2.4814780429114284e-09,stable_coexistence,0
0.6000000000000001,0.026406695842005327,30.000000028580107,2.499999999020964,2.499999998491791,29.99999965622,30.00000091027693,2.4999998575966584,2.50000005637179,2.4999999533309376,2.500000017627843,1.2540569294117176e-06,1.987751314658226e-07,6.42969055775211e-08,4.180189760723244e-08,7.951005261743451e-08,stable_coexistence,0
0.8,0.026406695842005327,30.000000226180127,2.0293442316265087,2.029344217014734,29.999996790365465,30.000008298429385,2.0293433187166303,2.0293446889342324,2.0293438196321705,2.029344386953683,1.1508063920473433e-05,1.3702176020480294e-06,5.673215124346598e-07,3.836021277903291e-07,6.752021567820123e-07,stable_coexistence,0
1.0,0.026406695842005327,29.999998960929133,1.7134302745790855,1.7134302692477246,29.999971917386407,30.000011121600185,1.7134288094188161,1.7134337851574075,1.7134297031843797,1.7134315282800547,3.920421377756611e-05,4.975738591372902e-06,1.825095675034305e-06,1.3068071711810023e-06,2.9039632748360995e-06,stable_coexistence,0
1.2000000000000002,0.026406695842005327,30.00000322550545,1.4852749180499756,1.4852748450672444,29.999964430925,30.000088046441345,1.4852654316128242,1.4852790321278477,1.4852711370083809,1.485276540817972,0.00012361551634398893,1.3600515023526327e-05,5.403809591131292e-06,4.120516768441184e-06,9.156900758395187e-06,stable_coexistence,0
1.4000000000000001,0.026406695842005327,29.999995814745084,1.312139273206566,1.3121397723534047,29.99974268255385,30.000105665735187,1.3121287228198824,1.312150388823375,1.3121352755185123,1.3121501620986173,0.00036298318133631824,2.1666003492626373e-05,1.4886580105066827e-05,1.2099441065851713e-05,1.651196937323821e-05,stable_coexistence,0
1.6,0.026406695842005327,29.999990048360676,1.175955383458167,1.1759549635150917,29.999704199659934,30.00024975442643,1.175942974731376,1.1759824183803331,1.175945903577436,1.1759659634160065,0.0005455547664965366,3.944364895702712e-05,2.0059838570452015e-05,1.8185164915624023e-05,3.354179037048197e-05,stable_coexistence,0
1.8,0.026406695842005327,30.000015528852735,1.065867736704395,1.065866386192658,29.999667254796744,30.000790511384576,1.0658342969555334,1.0658957415531616,1.065838222047708,1.0658789639420523,0.0011232565878316336,6.144459762813526e-05,4.07418943442206e-05,3.744186688007864e-05,5.76474880626943e-05,stable_coexistence,0
2.0,0.026406695842005327,30.00003542015268,0.974935907266503,0.9749359659035207,29.999632169666544,30.000865626085936,0.9748676466395764,0.9749667379784984,0.9749075557790884,0.9749497769717933,0.0012334564193920983,9.909133892205269e-05,4.222119270491653e-05,4.111516543622067e-05,0.00010163882382769187,stable_coexistence,0
2.2,0.026406695842005327,30.000006197630825,0.8985057280374704,0.8985082708477636,29.9982399790717,30.00093599273602,0.898438568194212,0.8985386427101961,0.8984783155029072,0.8985619423048861,0.00269601366432326,0.00010007451598414985,8.362680197882e-05,8.986710357866798e-05,0.00011137882916186046,stable_coexistence,0
2.4000000000000004,0.026406695842005327,29.999942013671053,0.8333316187170927,0.8333349012198685,29.997678369171684,30.00100171936771,0.8332631360906599,0.8334289039825817,0.8333025665828666,0.8334046440013803,0.0033233501960268086,0.00016576789192179753,0.00010207741851364638,0.00011077855398894566,0.0001989218795955408,stable_coexistence,0
2.6,0.026406695842005327,29.99989724324617,0.7770753497440467,0.7770764718754009,29.997551106357545,30.001063116571878,0.7770035036484616,0.7772331514261953,0.7770424934269072,0.7771450401333605,0.0035120102143331167,0.00022964777773371026,0.00010254670645326591,0.00011706740812666127,0.0002955283265761244,stable_coexistence,0
