k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
7.4,0.0446683592150963,True,0.1901969184927236,0.006947666034105741,0.00037948764048967147,0.0009419370299138025
7.6000000000000005,0.0446683592150963,True,0.19030854394801522,0.006941489614511126,0.0003788013251933805,0.0009422234561745014
7.800000000000001,0.0446683592150963,True,0.19041472196352233,0.006935614610697822,0.00037814822734030595,0.000942494900401863
8.0,0.0446683592150963,True,0.19051584245401287,0.006930019448042009,0.0003775259884833005,0.000942752504883116
8.200000000000001,0.0446683592150963,True,0.19061225893335093,0.006924684566041527,0.00037693246861056514,0.0009429972989235213
8.4,0.0446683592150963,True,0.19070429267127945,0.006919592188314358,0.00037636572139450406,0.0009432302124516962
8.6,0.0446683592150963,True,0.1907922362925821,0.006914726123451134,0.00037582397273574944,0.0009434520877082297
8.8,0.0446683592150963,True,0.19087635690408639,0.0069100715919927745,0.0003753056021010594,0.0009436636893249419
9.0,0.0446683592150963,True,0.19095689882031147,0.006905615075616084,0.0003748091262391881,0.0009438657130472499
9.200000000000001,0.0446683592150963,True,0.19103408594666269,0.0069013441852675845,0.0003743331849281877,0.0009440587933077207
9.4,0.0446683592150963,True,0.19110812386939727,0.0068972475455224,0.000373876528464195,0.0009442435098233961
9.600000000000001,0.0446683592150963,True,0.1911792016936453,0.006893314692883315,0.00037343800664816,0.0009444203933603479
9.8,0.0446683592150963,True,0.1912474936642644,0.006889535986096532,0.00037301655906515885,0.0009445899307855593
10.0,0.0446683592150963,True,0.19131316059890424,0.006885902526857598,0.00037261120648253947,0.0009447525695065685
10.200000000000001,0.0446683592150963,True,0.19137635115821452,0.006882406089528826,0.0003722210432193423,0.0009449087213837604
10.4,0.0446683592150963,True,0.19143720297440275,0.0068790390586943775,0.0003718452303613014,0.0009450587661868186
10.600000000000001,0.0446683592150963,True,0.19149584365625066,0.006875794373551014,0.0003714829897139906,0.0009452030546560625
10.8,0.0446683592150963,True,0.1915523916860973,0.006872665478276446,0.00037113359840202156,0.0009453419112203075
11.0,0.0446683592150963,True,0.19160695722211335,0.006869646277638352,0.0003707963840351029,0.000945475636415399
11.200000000000001,0.0446683592150963,True,0.1916596428173365,0.0068667310972089545,0.00037047072037268985,0.0009456045090410756
11.4,0.0446683592150963,True,0.1917105440653798,0.0068639146476367095,0.00037015602342819635,0.0009457287880885669
11.600000000000001,0.0446683592150963,True,0.191759750181404,0.006861191992500433,0.0003698517479615932,0.0009458487144669395
11.8,0.0446683592150963,True,0.1918073445257987,0.006858558519332988,0.00036955738431593266,0.0009459645125521216
12.0,0.0446683592150963,True,0.19185340507706736,0.006856009913455843,0.00036927245555905437,0.000946076391579579
12.200000000000001,0.0446683592150963,True,0.1918980048595739,0.006853542134311082,0.00036899651489664807,0.0009461845468986744
12.4,0.0446683592150963,True,0.1919412123311056,0.00685115139401709,0.0003687291433270612,0.0009462891611045232
12.600000000000001,0.0446683592150963,True,0.19198309173458492,0.006848834137907458,0.0003684699475118919,0.0009463904050609525
12.8,0.0446683592150963,True,0.19202370341775346,0.006846587026842732,0.0003682185578395257,0.0009464884388267617
13.0,0.0446683592150963,True,0.19206310412416847,0.006844406921108683,0.0003679746266615264,0.0009465834124955501
13.200000000000001,0.0446683592150963,True,0.19210134725848751,0.00684229086573807,0.0003677378266841165,0.0009466754669586097
13.4,0.0446683592150963,True,0.19213848312864104,0.006840236077110513,0.00036750784949907253,0.0009467647345987475
13.600000000000001,0.0446683592150963,True,0.19217455916722018,0.006838239930702896,0.00036728440424011756,0.0009468513399223937
13.8,0.0446683592150963,True,0.19220962013412812,0.006836299949876388,0.00036706721635247955,0.00094693540013622
14.0,0.0446683592150963,True,0.19224370830231907,0.006834413795599059,0.00036685602646464296,0.0009470170256738479
14.200000000000001,0.0446683592150963,True,0.19227686362825272,0.006832579257014348,0.00036665058935251947,0.0009470963206776567
14.4,0.0446683592150963,True,0.19230912390851426,0.006830794242775311,0.00036645067298731685,0.0009471733834401264
14.600000000000001,0.0446683592150963,True,0.19234052492388384,0.006829056773072601,0.0003662560576593296,0.0009472483068084587
14.8,0.0446683592150963,True,0.1923711005720265,0.006827364972292798,0.00036606653517065943,0.0009473211785562092
15.0,0.0446683592150963,True,0.1924008829898287,0.006825717062249238,0.0003658819080906334,0.0009473920817248593
15.200000000000001,0.0446683592150963,True,0.19242990266631677,0.006824111355934103,0.00036570198906829944,0.000947461094938207
15.4,0.0446683592150963,True,0.1924581885469907,0.0068225462517454115,0.0003655266001969614,0.0009475282926920218
15.600000000000001,0.0446683592150963,True,0.1924857681303253,0.006821020228147301,0.0003653555724262142,0.0009475937456212059
15.8,0.0446683592150963,True,0.19251266755712312,0.006819531838726423,0.00036518874501737593,0.0009476575207465804
16.0,0.0446683592150963,True,0.19253891169331563,0.006818079707609907,0.0003650259650386412,0.0009477196817028498
16.2,0.0446683592150963,True,0.19256452420678252,0.006816662525215152,0.00036486708689659794,0.0009477802889496625
16.400000000000002,0.0446683592150963,True,0.1925895276386763,0.006815279044303212,0.0003647119719010967,0.000947839399967028
16.6,0.0446683592150963,True,0.19261394346971036,0.0068139280763109805,0.00036456048786073076,0.0009478970694365047
16.8,0.0446683592150963,True,0.19263779218181948,0.006812608487939399,0.000364412508706443,0.0009479533494093264
17.0,0.0446683592150963,True,0.19266109331556516,0.006811319197977068,0.0003642679141410037,0.0009480082894625565
17.2,0.0446683592150963,True,0.1926838655236284,0.006810059174340665,0.0003641265893123031,0.0009480619368443055
17.400000000000002,0.0446683592150963,True,0.19270612662068778,0.006808827431314681,0.0003639884245086033,0.0009481143366087359
17.6,0.0446683592150963,True,0.19272789362997933,0.006807623026975607,0.0003638533148740287,0.0009481655317419241
17.8,0.0446683592150963,True,0.19274918282677858,0.006806445060785726,0.00036372116014275985,0.0009482155632790521
18.0,0.0446683592150963,True,0.19277000977904904,0.00680529267134401,0.00036359186439050174,0.0009482644704137738
18.2,0.0446683592150963,True,0.1927903893854694,0.006804165034282273,0.0003634653358019294,0.0009483122906003461
18.400000000000002,0.0446683592150963,True,0.19281033591102503,0.006803061360295274,0.0003633414864529386,0.000948359059648908
18.6,0.0446683592150963,True,0.19282986302036326,0.006801980893295846,0.0003632202321065876,0.0009484048118147785
18.8,0.0446683592150963,True,0.19284898380904972,0.006800922908684702,0.0003631014920217679,0.0009484495798817636
19.0,0.0446683592150963,True,0.19286771083290336,0.006799886711727868,0.0003629851887736548,0.0009484933952403777
19.200000000000003,0.0446683592150963,True,0.19288605613552598,0.006798871636033039,0.0003628712480851271,0.0009485362879609769
19.400000000000002,0.0446683592150963,True,0.19290403127416902,0.0067978770421185785,0.0003627595986683616,0.0009485782868624362
19.6,0.0446683592150963,True,0.1929216473440446,0.006796902316068203,0.0003626501720759063,0.0009486194195765235
19.8,0.0446683592150963,True,0.1929389150011928,0.006795946868265646,0.00036254290256057043,0.0009486597126083575
20.0,0.0446683592150963,True,0.19295584448400743,0.006795010132203901,0.0003624377269435257,0.0009486991913932651
0.0,0.05011872336272725,False,-0.062381276637272796,0.02061164362169319,0.0013156164882715906,-0.002601397130985313
0.2,0.05011872336272725,True,0.1251187233627272,0.011258904252204542,0.0008457534567460225,0.0005629462697529906
0.4,0.05011872336272725,True,0.15074529372439968,0.00998061820672942,0.0007085392847265528,0.0007959919383979649
0.6000000000000001,0.05011872336272725,True,0.16261872336272717,0.00938835637830681,0.0006390137228747725,0.0008877088058397977
0.8,0.05011872336272725,True,0.169678559931856,0.00903620271738817,0.0005958879948368049,0.0009373618695019437
1.0,0.05011872336272725,True,0.17441727004865298,0.008799829807148373,0.0005661938679388691,0.0009686484239167145
1.2000000000000002,0.05011872336272725,True,0.17783959857366138,0.008629119691248802,0.0005443752874973483,0.0009902238944384156
1.4000000000000001,0.05011872336272725,True,0.18043662922615475,0.008499576486836297,0.0005276093513577652,0.0010060255797768587
1.6,0.05011872336272725,True,0.18247940485847627,0.008397680230412598,0.0005142949057374118,0.001018108784900071
1.8,0.05011872336272725,True,0.18413071994234284,0.008315310525898942,0.0005034504019476974,0.0010276537117302163
2.0,0.05011872336272725,True,0.18549466557973066,0.008247275176242193,0.0004944381430282901,0.0010353874077327694
2.2,0.05011872336272725,True,0.18664109397775586,0.00819008986417548,0.0004868246634039123,0.0010417826686219293
2.4000000000000004,0.05011872336272725,True,0.1876187233627272,0.008141324462374994,0.00048030443222613615,0.0010471604698864016
2.6,0.05011872336272725,True,0.1884626203330655,0.008099229804144192,0.0004746555756777039,0.0010517464958909712
2.8000000000000003,0.05011872336272725,True,0.18919869759269894,0.008062513330730027,0.0004697128967659237,0.0010557041247319706
3.0,0.05011872336272725,True,0.18984653490133463,0.008030198378722014,0.0004653507571441013,0.0010591545796265883
3.2,0.05011872336272725,True,0.1904212126549141,0.008001532718718427,0.00046147183954890715,0.0010621897238474274
3.4000000000000004,0.05011872336272725,True,0.1909345405401009,0.007975927268471798,0.00045799955238191517,0.0010648804560050096
3.6,0.05011872336272725,True,0.1913959027817644,0.007952913930865392,0.00045487276469241143,0.001067282376851241
3.8000000000000003,0.05011872336272725,True,0.19181285313634625,0.00793211591488448,0.0004520420750011852,0.0010694397100410266
4.0,0.05011872336272725,True,0.19219154228594518,0.007913226416653802,0.0004494671150178869,0.0010713880744566908
4.2,0.05011872336272725,True,0.19253703041032316,0.00789599302794681,0.0004471145670890145,0.00107315648265248
4.4,0.05011872336272725,True,0.1928535194887194,0.007880206148674667,0.0004449566835966632,0.001074768806471893
4.6000000000000005,0.05011872336272725,True,0.193144528460992,0.0078656902496248,0.0004429701656132107,0.0010762448686707938
4.800000000000001,0.05011872336272725,True,0.19341302704378163,0.007852297197539949,0.00044113530278467764,0.0010776012674389272
5.0,0.05011872336272725,True,0.19366153918525367,0.007839901094663457,0.0004394353059111041,0.0010788520071415761
5.2,0.05011872336272725,True,0.19389222392188005,0.007828394245499803,0.00043785578354451596,0.0010800089864526892
5.4,0.05011872336272725,True,0.1941069392071593,0.007817683972956548,0.00043638432752068907,0.001081082380158771
5.6000000000000005,0.05011872336272725,True,0.19430729276338105,0.007807690081793388,0.00043501018180062756,0.0010820809407281469
5.800000000000001,0.05011872336272725,True,0.19449468294012814,0.007798342820547949,0.0004337239756761257,0.0010830122386647724
6.0,0.05011872336272725,True,0.19467033180265622,0.0077895812310451555,0.0004325175071723188,0.001083882855678985
6.2,0.05011872336272725,True,0.19483531212446478,0.007781351801973318,0.00043138356594185217,0.0010846985411458857
6.4,0.05011872336272725,True,0.19499056955765273,0.007773607362998471,0.00043031578748204476,0.00108546433974659
6.6000000000000005,0.05011872336272725,True,0.19513694095885759,0.007766306170643208,0.0004293085323853014,0.0010861846963039136
6.800000000000001,0.05011872336272725,True,0.19527516962799937,0.007759411148158559,0.0004283567857385663,0.0010868635424314856
7.0,0.05011872336272725,True,0.19540591805100538,0.0077528892499006755,0.00042745607284886837,0.0010875043685757437
7.2,0.05011872336272725,True,0.19552977861156415,0.007746710927015016,0.0004266023882803501,0.001088110284246681
7.4,0.05011872336272725,True,0.19564728264035455,0.007740849676048905,0.0004257921358089206,0.0010886840686375166
7.6000000000000005,0.05011872336272725,True,0.19575890809564617,0.007735281655833776,0.0004250220773810125,0.0010892282133772894
7.800000000000001,0.05011872336272725,True,0.19586508611115327,0.0077299853608694576,0.00042428928953739786,0.0010897449588072525
8.0,0.05011872336272725,True,0.19596620660164382,0.007724941341709606,0.000423591126056854,0.0010902363248981902
8.200000000000001,0.05011872336272725,True,0.19606262308098188,0.007720131964631349,0.0004229251858066499,0.0010907041377103063
8.4,0.05011872336272725,True,0.1961546568189104,0.007715541204289757,0.0004222892849713052,0.0010911500521283148
8.6,0.05011872336272725,True,0.19624260044021305,0.007711154464187095,0.0004216814329785891,0.001091575571469644
8.8,0.05011872336272725,True,0.19632672105171733,0.007706958420693755,0.0004210998115602987,0.001091982064456428
9.0,0.05011872336272725,True,0.19640726296794242,0.007702940887089639,0.0004205427564811636,0.0010923707799559668
9.200000000000001,0.05011872336272725,True,0.19648445009429363,0.007699090694687263,0.0004200087415470565,0.0010927428598246636
9.4,0.05011872336272725,True,0.19655848801702822,0.007695397588581716,0.00041949636456718037,0.0010930993501343266
9.600000000000001,0.05011872336272725,True,0.19662956584127625,0.007691852135967603,0.00041900433499697515,0.001093441211013628
9.8,0.05011872336272725,True,0.19669785781189536,0.007688445645289054,0.0004185314630313269,0.0010937693253002256
10.0,0.05011872336272725,True,0.1967635247465352,0.007685170094756366,0.0004180766499531289,0.0010940845061677975
10.200000000000001,0.05011872336272725,True,0.19682671530584547,0.007682018068986528,0.00041763887957163104,0.0010943875038671412
10.4,0.05011872336272725,True,0.1968875671220337,0.007678982702709349,0.0004172172106095452,0.0010946790116990773
10.600000000000001,0.05011872336272725,True,0.1969462078038816,0.007676057630635923,0.00041681076991836413,0.0010949596713194295
10.8,0.05011872336272725,True,0.19700275583372825,0.00767323694271585,0.0004164187464185621,0.001095230077461632
11.0,0.05011872336272725,True,0.1970573213697443,0.007670515144118954,0.0004160403856758237,0.0010954907821503156
11.200000000000001,0.05011872336272725,True,0.19711000696496744,0.007667887119368858,0.0004156749850367007,0.001095742298468679
11.4,0.05011872336272725,True,0.19716090821301074,0.007665348100134017,0.0004153218892574665,0.0010959851039338327
11.600000000000001,0.05011872336272725,True,0.19721011432903496,0.0076628936362483635,0.00041498048656874646,0.0010962196435270275
11.8,0.05011872336272725,True,0.19725770867342965,0.007660519569589237,0.0004146502051260397,0.0010964463324191005
12.0,0.05011872336272725,True,0.1973037692246983,0.0076582220104893465,0.000414330509802661,0.0010966655584264341
12.200000000000001,0.05011872336272725,True,0.19734836900720484,0.007655997316400152,0.0004140208992871488,0.0010968776842279584
12.4,0.05011872336272725,True,0.19739157647873654,0.007653842072559907,0.0004137209034519166,0.0010970830493699636
12.600000000000001,0.05011872336272725,True,0.19743345588221586,0.007651753074449521,0.00041343008096401875,0.0010972819720819205
12.8,0.05011872336272725,True,0.1974740675653844,0.007649727311846713,0.000413148017112403,0.0010974747509239812
13.0,0.05011872336272725,True,0.19751346827179941,0.0076477619543102995,0.00041287432182910815,0.0010976616662838339
13.200000000000001,0.05011872336272725,True,0.19755171140611846,0.007645854337947872,0.000412608627884476,0.001097842981739021
13.4,0.05011872336272725,True,0.197588847276272,0.00764400195333559,0.00041235058923878826,0.0010980189452983625
13.600000000000001,0.05011872336272725,True,0.19762492331485113,0.007642202434475233,0.00041209987953471445,0.0010981897905350223
13.8,0.05011872336272725,True,0.19765998428175907,0.007640453548685742,0.0004118561907167338,0.0010983557376220002
14.0,0.05011872336272725,True,0.19769407244995002,0.0076387531873381796,0.00041161923176521916,0.0010985169942797014
14.200000000000001,0.05011872336272725,True,0.19772722777588367,0.007637099357353241,0.0004113887275342181,0.001098673756644221
14.4,0.05011872336272725,True,0.1977594880561452,0.007635490173389135,0.00041116441768314376,0.001098826210064019
14.600000000000001,0.05011872336272725,True,0.1977908890715148,0.007633923850654793,0.00041094605569365203,0.001098974529831601
14.8,0.05011872336272725,True,0.19782146471965745,0.007632398698291417,0.0004107334079638589,0.0010991188818565562
15.0,0.05011872336272725,True,0.19785124713745963,0.007630913113270076,0.00041052625297290584,0.0010992594232851734
15.200000000000001,0.05011872336272725,True,0.19788026681394771,0.007629465574759248,0.0004103243805095671,0.001099396303071622
15.4,0.05011872336272725,True,0.19790855269462165,0.007628054638920466,0.0004101275909592467,0.0010995296625049974
15.600000000000001,0.05011872336272725,True,0.19793613227795626,0.007626678934094569,0.0004099356946442702,0.0010996596356961747
15.8,0.05011872336272725,True,0.19796303170475407,0.0076253371563451,0.0004097485112128703,0.001099786350028114
16.0,0.05011872336272725,True,0.19798927584094658,0.007624028065327574,0.00040956586907273904,0.0010999099265725201
16.2,0.05011872336272725,True,0.19801488835441347,0.00762275048045795,0.00040938760486538135,0.0011000304804760512
16.400000000000002,0.05011872336272725,True,0.19803989178630724,0.007621503277354771,0.00040921356297788996,0.001100148121318435
16.6,0.05011872336272725,True,0.1980643076173413,0.007620285384532643,0.0004090435950890671,0.0011002629534449361
16.8,0.05011872336272725,True,0.19808815632945043,0.0076190957803265085,0.0004088775597471042,0.0011003750762752693
17.0,0.05011872336272725,True,0.1981114574631961,0.007617933490028143,0.0004087153219762896,0.001100484584590878
17.2,0.05011872336272725,True,0.19813422967125935,0.007616797583218132,0.0004085567529104364,0.0011005915688023981
17.400000000000002,0.05011872336272725,True,0.19815649076831873,0.007615687171277446,0.0004084017294509502,0.0011006961151986923
17.6,0.05011872336272725,True,0.19817825777761028,0.007614601405065416,0.0004082501339476036,0.0011007983061792038
17.8,0.05011872336272725,True,0.19819954697440953,0.007613539472750502,0.00040810185390029657,0.0011008982204706377
18.0,0.05011872336272725,True,0.19822037392668,0.007612500597782745,0.0004079567816802001,0.0011009959333293706
18.2,0.05011872336272725,True,0.19824075353310036,0.007611484036997185,0.00040781481426882516,0.0011010915167306615
18.400000000000002,0.05011872336272725,True,0.19826070005865598,0.007610489078837944,0.0004076758530137042,0.0011011850395454626
18.6,0.05011872336272725,True,0.1982802271679942,0.007609515041695159,0.0004075398033994341,0.001101276567706151
18.8,0.05011872336272725,True,0.19829934795668067,0.007608561272345147,0.000407406574833001,0.0011013661643614944
19.0,0.05011872336272725,True,0.1983180749805343,0.0076076271444877165,0.0004072760804423228,0.0011014538900221403
19.200000000000003,0.05011872336272725,True,0.19833642028315693,0.00760671205737258,0.0004071482368870989,0.0011015398026969065
19.400000000000002,0.05011872336272725,True,0.19835439542179997,0.007605815434509327,0.00040702296418107596,0.0011016239580208167
19.6,0.05011872336272725,True,0.19837201149167555,0.007604936722454624,0.00040690018552494976,0.0011017064093752844
19.8,0.05011872336272725,True,0.19838927914882376,0.007604075389671501,0.00040677982714915886,0.0011017872080010815
20.0,0.05011872336272725,True,0.19840620863163838,0.007603230925455927,0.000406661818165892,0.0011018664031046416
0.0,0.05623413251903491,False,-0.05626586748096513,0.019923660091608578,0.0014761459786246669,-0.002597167997074909
0.2,0.05623413251903491,True,0.13123413251903485,0.011717559938927619,0.0009489509862587143,0.0005887928275662467
0.4,0.05623413251903491,True,0.15686070288070736,0.01059599085648703,0.0007949941530611053,0.0008671004204049986
0.6000000000000001,0.05623413251903491,True,0.16873413251903482,0.010076339908391423,0.0007169851896176952,0.0009832372837916626
0.8,0.05623413251903491,True,0.17579396908816367,0.009767360036669667,0.0006685973269038879,0.0010484456614553847
1.0,0.05623413251903491,True,0.18053267920496066,0.009559966277667219,0.0006352799685400198,0.001090606356676318
1.2000000000000002,0.05623413251903491,True,0.18395500772996906,0.009410185100965378,0.0006107991186379615,0.0011202515543505642
1.4000000000000001,0.05623413251903491,True,0.18655203838246243,0.009296523801584342,0.000591987428885701,0.0011422980361709366
1.6,0.05623413251903491,True,0.18859481401478395,0.009207119953966824,0.0005770483751908646,0.0011593667001393146
1.8,0.05623413251903491,True,0.19024612909865052,0.009134848716836995,0.0005648806418110573,0.0011729889664689559
2.0,0.05623413251903491,True,0.19161007473603833,0.009075154452819832,0.000554768720988535,0.0011841223019573642
2.2,0.05623413251903491,True,0.19275650313406353,0.009024980019475454,0.0005462262563485312,0.0011933973330603498
2.4000000000000004,0.05623413251903491,True,0.19373413251903487,0.008982193221367299,0.0005389104366407513,0.001201246975219198
2.6,0.05623413251903491,True,0.19457802948937317,0.008945259338395883,0.0005325723153477058,0.0012079786199887792
2.8000000000000003,0.05623413251903491,True,0.19531410674900662,0.00891304427859503,0.0005270265383949993,0.001213816743293133
3.0,0.05623413251903491,True,0.1959619440576423,0.008884691116796045,0.0005221321372390727,0.0012189292063599453
3.2,0.05623413251903491,True,0.19653662181122178,0.008859539846388625,0.0005177799201145484,0.0012234441120965826
3.4000000000000004,0.05623413251903491,True,0.19704994969640857,0.008837073606191253,0.0005138839498345474,0.0012274609597288989
3.6,0.05623413251903491,True,0.1975113119380721,0.008816881687461893,0.0005103756363442401,0.0012310582329491213
3.8000000000000003,0.05623413251903491,True,0.19792826229265392,0.008798633493497117,0.0005071995502722818,0.0012342986876455453
4.0,0.05623413251903491,True,0.19830695144225285,0.00878205983435929,0.0005043103976519321,0.0012372331154833147
4.2,0.05623413251903491,True,0.19865243956663084,0.008766939246891516,0.0005016707954611075,0.0012399030734663334
4.4,0.05623413251903491,True,0.19896892864502708,0.008753087827827266,0.0004992496103604556,0.0012423428970781626
4.6000000000000005,0.05623413251903491,True,0.19925993761729968,0.008740351567711002,0.0004970207005232193,0.0012445812076121426
4.800000000000001,0.05623413251903491,True,0.1995284362000893,0.0087286004943178,0.0004949619505684924,0.0012466420562780647
5.0,0.05623413251903491,True,0.19977694834156134,0.008717724144866719,0.0004930545227040873,0.0012485458034409334
5.2,0.05623413251903491,True,0.20000763307818772,0.008707628027253651,0.0004912822694597927,0.001250309801996499
5.4,0.05623413251903491,True,0.20022234836346697,0.008698230826531992,0.0004896312686463652,0.0012519489340493705
5.6000000000000005,0.05623413251903491,True,0.20042270191968872,0.00868946217934105,0.00048808945178955605,0.0012534760364229238
5.800000000000001,0.05623413251903491,True,0.20061009209643582,0.00868126088569829,0.0004866463047818287,0.0012549022410112912
6.0,0.05623413251903491,True,0.2007857409589639,0.008673573460857698,0.0004852926248560234,0.0012562372492442944
6.2,0.05623413251903491,True,0.20095072128077246,0.00866635295395646,0.00048402032186934595,0.0012574895551019575
6.4,0.05623413251903491,True,0.2011059787139604,0.008659557977710113,0.0004828222547323359,0.0012586666276053402
6.6000000000000005,0.05623413251903491,True,0.20125235011516526,0.008653151906362,0.00048169209592560013,0.001259775061133275
6.800000000000001,0.05623413251903491,True,0.20139057878430705,0.008647102208746286,0.00048062421862414334,0.001260820700002331
7.0,0.05623413251903491,True,0.20152132720731306,0.008641379890591626,0.00047961360213987457,0.0012618087423147354
7.2,0.05623413251903491,True,0.20164518776787183,0.008635959025712112,0.0004786557522998443,0.001262743826995522
7.4,0.05623413251903491,True,0.20176269179666223,0.00863081635995957,0.00047774663407425667,0.0012636301071138564
7.6000000000000005,0.05623413251903491,True,0.20187431725195384,0.008625930975075809,0.00047688261430725294,0.0012644713119486564
7.800000000000001,0.05623413251903491,True,0.20198049526746095,0.008621284002119721,0.0004760604128236292,0.0012652707997659498
8.0,0.05623413251903491,True,0.2020816157579515,0.008616858376133305,0.00047527706051433933,0.0012660316028921172
8.200000000000001,0.05623413251903491,True,0.20217803223728956,0.008612638625275611,0.0004745298632641479,0.0012667564663649499
8.4,0.05623413251903491,True,0.20227006597521807,0.008608610688897636,0.00047381637079178503,0.0012674478812065074
8.6,0.05623413251903491,True,0.20235800959652073,0.008604761760021926,0.00047313434963847334,0.001268108113171818
8.8,0.05623413251903491,True,0.202442130208025,0.008601080148486415,0.0004724817596737343,0.0012687392276758114
9.0,0.05623413251903491,True,0.2025226721242501,0.008597555161654249,0.0004718567335948821,0.0012693431114789754
9.200000000000001,0.05623413251903491,True,0.2025998592506013,0.008594177000111109,0.000471257558983941,0.0012699214916133245
9.4,0.05623413251903491,True,0.2026738971733359,0.008590936666196168,0.0004706826625569605,0.0012704759519503227
9.600000000000001,0.05623413251903491,True,0.20274497499758393,0.008587825883559273,0.00047013059629912805,0.0012710079477467008
9.8,0.05623413251903491,True,0.20281326696820304,0.008584837026223148,0.00046960002522714863,0.001271518818450761
10.0,0.05623413251903491,True,0.20287893390284287,0.008581963055863824,0.0004690897165601526,0.0012720097990070835
10.200000000000001,0.05623413251903491,True,0.20294212446215315,0.008579197466218984,0.0004685985301133651,0.0012724820298614368
10.4,0.05623413251903491,True,0.20300297627834138,0.008576534233695702,0.00046812540975629856,0.0012729365658370128
10.600000000000001,0.05623413251903491,True,0.2030616169601893,0.008573967773384978,0.00046766937580021407,0.0012733743840278933
10.8,0.05623413251903491,True,0.20311816499003593,0.008571492899804403,0.00046722951819891617,0.0012737963908344761
11.0,0.05623413251903491,True,0.20317273052605198,0.008569104791786077,0.00046680499046318025,0.0012742034282478732
11.200000000000001,0.05623413251903491,True,0.20322541612127512,0.008566798961007415,0.0004663950042028705,0.0012745962794751687
11.4,0.05623413251903491,True,0.20327631736931842,0.008564571223730926,0.00046599882422243365,0.001274975673984826
11.600000000000001,0.05623413251903491,True,0.20332552348534264,0.008562417675377753,0.0004656157641053414,0.0012753422920409908
11.8,0.05623413251903491,True,0.20337311782973733,0.008560334667608126,0.000465245182231511,0.0012756967687859418
12.0,0.05623413251903491,True,0.20341917838100598,0.008558318787625209,0.00046488647817892606,0.001276039697922521
12.200000000000001,0.05623413251903491,True,0.20346377816351252,0.008556366839454325,0.0004645390894668754,0.001276371635041494
12.4,0.05623413251903491,True,0.2035069856350442,0.008554475826981104,0.0004642024886035311,0.0012766931006332454
12.600000000000001,0.05623413251903491,True,0.20354886503852354,0.008552642938558216,0.00046387618040518374,0.0012770045828180841
12.8,0.05623413251903491,True,0.2035894767216921,0.00855086553301451,0.0004635596995583794,0.0012773065398255974
13.0,0.05623413251903491,True,0.2036288774281071,0.008549141126918871,0.00046325260839966717,0.001277599402249285
13.200000000000001,0.05623413251903491,True,0.20366712056242614,0.008547467382970225,0.00046295449489059363,0.0012778835751002082
13.4,0.05623413251903491,True,0.20370425643257967,0.008545842099398307,0.00046266497076820893,0.0012781594396799587
13.600000000000001,0.05623413251903491,True,0.2037403324711588,0.0085442632002746,0.0004623836698535655,0.001278427355291469
13.8,0.05623413251903491,True,0.20377539343806675,0.008542728726643169,0.00046211024650268416,0.0012786876608037025
14.0,0.05623413251903491,True,0.2038094816062577,0.008541236828391483,0.0004618443741861727,0.0012789406760845721
14.200000000000001,0.05623413251903491,True,0.20384263693219135,0.008539785756790338,0.0004615857441851948,0.001279186703314917
14.4,0.05623413251903491,True,0.2038748972124529,0.008538373857639527,0.0004613340643928077,0.0012794260281949457
14.600000000000001,0.05623413251903491,True,0.20390629822782247,0.008536999564962094,0.0004610890582108799,0.0012796589210530716
14.8,0.05623413251903491,True,0.20393687387596512,0.00853566139519733,0.00046085046353378656,0.0012798856378665158
15.0,0.05623413251903491,True,0.2039666562937673,0.008534357941846515,0.0004606180318110365,0.001280106421201555
15.200000000000001,0.05623413251903491,True,0.2039956759702554,0.008533087870530996,0.000460391527181755,0.0012803215010808028
15.4,0.05623413251903491,True,0.20402396185092933,0.00853184991442588,0.0004601707256746818,0.0012805310957839987
15.600000000000001,0.05623413251903491,True,0.20405154143426393,0.008530642870036433,0.00045995541446796565,0.0012807354125881818
15.8,0.05623413251903491,True,0.20407844086106175,0.008529465593287907,0.00045974539120359535,0.0012809346484526718
16.0,0.05623413251903491,True,0.20410468499725426,0.008528316995901149,0.0004595404633518349,0.0012811289906532988
16.2,0.05623413251903491,True,0.20413029751072115,0.008527196042030895,0.00045934044762143794,0.0012813186173705727
16.400000000000002,0.05623413251903491,True,0.20415530094261491,0.00852610174514406,0.000459145169411851,0.0012815036982353888
16.6,0.05623413251903491,True,0.204179716773649,0.008525033165118597,0.0004589544623039531,0.0012816843948359265
16.8,0.05623413251903491,True,0.2042035654857581,0.00852398940554486,0.00045876816758620443,0.0012818608611888838
17.0,0.05623413251903491,True,0.2042268666195038,0.008522969611213157,0.0004585861338133656,0.0012820332441779477
17.2,0.05623413251903491,True,0.20424963882756703,0.008521972965772845,0.0004584082163951969,0.0012822016839621967
17.400000000000002,0.05623413251903491,True,0.2042718999246264,0.008520998689548946,0.0004582342772128037,0.0012823663143566115
17.6,0.05623413251903491,True,0.20429366693391796,0.008520046037504841,0.00045806418426045954,0.001282527263187202
17.8,0.05623413251903491,True,0.2043149561307172,0.008519114297338964,0.0004578978113109764,0.0012826846526223998
18.0,0.05623413251903491,True,0.20433578308298767,0.00851820278770582,0.00045773503760282154,0.0012828385994827357
18.2,0.05623413251903491,True,0.20435616268940804,0.008517310856551965,0.0004575757475473494,0.0012829892155304453
